# TIC 0354119540_morp_ 0.441_T0_ 1956.064799_P_ 1.7634653, none
# name, value
id,TIC 0354119540_morp_ 0.441_T0_ 1956.064799_P_ 1.7634653,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50429385015741,total time base of observations in days
t_mean,2451982.439180788,time series mean time reference point
period,1.7634653000001683,orbital period in days
p_err,2.4563243188779862e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,220.0,number of free parameters after the prewhitening phase
bic_prew,-80482.71464307257,BIC after the prewhitening phase
noise_level_prew,0.00291623194969452,noise level after the prewhitening phase
t_1,0.07748321583462323,time of primary minimum with respect to the mean time
t_2,0.9589398832392753,time of secondary minimum with respect to the mean time
t_1_1,0.009688488046688884,time of primary first contact with respect to the mean time
t_1_2,0.14311945993687353,time of primary last contact with respect to the mean time
t_2_1,0.8923125706473565,time of secondary first contact with respect to the mean time
t_2_2,1.023743770887569,time of secondary last contact with respect to the mean time
t_b_1_1,0.07748321583462323,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.07748321583462323,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9589398832392753,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9589398832392753,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21026992620561005,depth of primary minimum
depth_2,0.08354304109140925,depth of secondary minimum
t_1_err,0.0006192807234867726,error in time of primary minimum (t_1)
t_2_err,0.0005937861087783132,error in time of secondary minimum (t_2)
t_1_1_err,0.0008777274769053871,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008738586465867949,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008416207770178777,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008378557391366288,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008777274769053871,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008738586465867949,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008416207770178777,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008378557391366288,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007399601056542834,error in depth of primary minimum
d_2_err,0.000595975435287772,error in depth of secondary minimum
t_1_ind_err,0.0017658893305056767,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016931910106782178,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002502854566232913,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002491822531935652,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002399895708201407,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023891596397734843,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038950487271463595,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038950487271463595,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009758093221087495,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009758093221087495,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004119923506177857,individual error in depth of primary minimum
d_2_ind_err,0.003318250789717366,individual error in depth of secondary minimum
ecosw_form,-0.00024582273498802626,e*cos(w) from timing formulae
esinw_form,-0.007620733973451119,e*sin(w) from timing formulae
cosi_form,0.16568938067712807,cosine of inclination from timing formulae
phi_0_form,0.23592949868764224,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.01829702041581962,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4140998790976633,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007624697706214265,eccentricity from timing formulae
w_form,4.680143067082179,argument of periastron (radians) from timing formulae
i_form,1.4043393136199707,inclination (radians) from timing formulae
r_sum_form,0.2838683143381946,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9587447075659985,radius ratio r2/r1 from timing formulae
sb_rat_form,0.38538971549964474,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0030347083264776974,formal uncorrelated error in ecosw
esinw_sig,0.015170781511670717,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015284441758833262,formal uncorrelated error in phi_0
log_rr_sig,0.6958293520303795,scaled error formal estimate for log_rr
log_sb_sig,0.02013839146934107,scaled formal error estimate for log_sb
e_sig,0.01516321057142134,formal uncorrelated error in e
w_sig,0.4029423615097157,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019062691857011097,formal uncorrelated error in r_sum
r_rat_sig,36.460729313687025,scaled error formal estimate for r_rat
sb_rat_sig,0.01874216668669784,scaled error formal estimate for sb_rat
ecosw_low,0.0030347083264776974,lower error estimate in ecosw
ecosw_upp,0.0030347083264776974,upper error estimate in ecosw
esinw_low,0.015170781511670717,lower error estimate in esinw
esinw_upp,0.015170781511670717,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002777589895022107,lower error estimate in phi_0
phi_0_upp,0.002777589895022107,upper error estimate in phi_0
log_rr_low,0.6958293520303795,lower error estimate in log_rr
log_rr_upp,0.6958293520303795,upper error estimate in log_rr
log_sb_low,0.02013839146934107,lower error estimate in log_sb
log_sb_upp,0.02013839146934107,upper error estimate in log_sb
e_low,0.01516321057142134,lower error estimate in e
e_upp,0.01516321057142134,upper error estimate in e
w_low,0.4029423615097157,lower error estimate in w
w_upp,0.4029423615097157,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019062691857011097,lower error estimate in r_sum
r_sum_upp,0.019062691857011097,upper error estimate in r_sum
r_rat_low,36.460729313687025,lower error estimate in r_rat
r_rat_upp,36.460729313687025,upper error estimate in r_rat
sb_rat_low,0.01874216668669784,lower error estimate in sb_rat
sb_rat_upp,0.01874216668669784,upper error estimate in sb_rat
ecosw_phys,2.3875261445129454e-13,e cos(w) of the physical model
esinw_phys,0.028856159839258235,e sin(w) of the physical model
cosi_phys,0.12210571015154648,cos(i) of the physical model
phi_0_phys,0.23327435630919577,phi_0 of the physical model
log_rr_phys,-0.2560342502068078,log of radius ratio of the physical model
log_sb_phys,-0.35368470272530983,log of surface brightness ratio of the physical model
e_phys,0.028856159839258235,eccentricity of the physical model
w_phys,1.5707963267866227,argument of periastron of the physical model
i_phys,1.448385133851882,inclination (radians) of the physical model
r_sum_phys,0.25968753018660734,sum of fractional radii of the physical model
r_rat_phys,0.5545819746717277,radius ratio of the physical model
sb_rat_phys,0.44290980765857735,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,187.0,number of parameters after physical model optimisation
bic_phys,-80751.8347454255,BIC after physical model optimisation
noise_level_phys,0.0029213125974257635,noise level after physical model optimisation
total_freqs,59,total number of frequencies
passed_sigma,59,number of frequencies that passed the sigma test
passed_snr,32,number of frequencies that passed the S/R test
passed_both,32,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0029213125974257635,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008922389055050911,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00785022289413005,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005380536745009098,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,71.97789322200512,Ratio of the first eclipse depth to std_1
ratio_1_2,28.597775248368386,Ratio of the second eclipse depth to std_1
ratio_2_1,23.566549822951007,Ratio of the first eclipse depth to std_2
ratio_2_2,9.363303995818926,Ratio of the second eclipse depth to std_2
ratio_3_1,26.785217316929682,Ratio of the first eclipse depth to std_3
ratio_3_2,10.642123442619443,Ratio of the second eclipse depth to std_3
ratio_4_1,39.07973054930871,Ratio of the first eclipse depth to std_4
ratio_4_2,15.526897231749691,Ratio of the second eclipse depth to std_4
