# KIC09025914_morp_0.14_T0_54998.832866_P_11.3203214, none
# name, value
id,KIC09025914_morp_0.14_T0_54998.832866_P_11.3203214,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1350084198639,total time base of observations in days
t_mean,2456074.581645245,time series mean time reference point
period,11.320321399999749,orbital period in days
p_err,1.9384730527483588e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1374.0,number of free parameters after the prewhitening phase
bic_prew,-298738.9830568079,BIC after the prewhitening phase
noise_level_prew,0.001351388171145524,noise level after the prewhitening phase
t_1,22.250023399151708,time of primary minimum with respect to the mean time
t_2,30.580441161722685,time of secondary minimum with respect to the mean time
t_1_1,22.14870642130473,time of primary first contact with respect to the mean time
t_1_2,22.351929034300134,time of primary last contact with respect to the mean time
t_2_1,30.45333646593879,time of secondary first contact with respect to the mean time
t_2_2,30.70643646489998,time of secondary last contact with respect to the mean time
t_b_1_1,22.250023399151708,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,22.250023399151708,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,30.580441161722685,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,30.580441161722685,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21239484402636133,depth of primary minimum
depth_2,0.033061635051861764,depth of secondary minimum
t_1_err,0.0008811439707349142,error in time of primary minimum (t_1)
t_2_err,0.0010209316071772747,error in time of secondary minimum (t_2)
t_1_1_err,0.0012617532038512159,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012302998176140472,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014979951921359471,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013875214558600089,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012617532038512159,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012302998176140472,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014979951921359471,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013875214558600089,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021191457386765376,error in depth of primary minimum
d_2_err,0.00021191457386765376,error in depth of secondary minimum
t_1_ind_err,0.003483372774633816,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004035986721033068,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004988012066786947,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004863669311315087,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005921933125714516,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0054852040348546864,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00026558872182258204,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00026558872182258204,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002152807529548254,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002152807529548254,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016551057318697395,individual error in depth of primary minimum
d_2_ind_err,0.0016551057318697395,individual error in depth of secondary minimum
ecosw_form,0.37758755068132804,e*cos(w) from timing formulae
esinw_form,0.10937597431179488,e*sin(w) from timing formulae
cosi_form,0.07027764455622702,cosine of inclination from timing formulae
phi_0_form,0.08047651715070572,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.594112401907814,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6187952772842097,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3931099873905252,eccentricity from timing formulae
w_form,0.2819534557443099,argument of periastron (radians) from timing formulae
i_form,1.5004607036897357,inclination (radians) from timing formulae
r_sum_form,0.09015019003630466,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.9274657093364245,radius ratio r2/r1 from timing formulae
sb_rat_form,0.24054964633088546,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012469522362216837,formal uncorrelated error in ecosw
esinw_sig,0.0077842989529487375,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003742601459481316,formal uncorrelated error in phi_0
log_rr_sig,0.0005828536500552793,scaled error formal estimate for log_rr
log_sb_sig,0.00112601594709623,scaled formal error estimate for log_sb
e_sig,0.0024749555648442825,formal uncorrelated error in e
w_sig,0.01904039967764335,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021874870951258427,formal uncorrelated error in r_sum
r_rat_sig,0.003853038106598687,scaled error formal estimate for r_rat
sb_rat_sig,0.0004377259293666671,scaled error formal estimate for sb_rat
ecosw_low,0.0012469522362216837,lower error estimate in ecosw
ecosw_upp,0.0012469522362216837,upper error estimate in ecosw
esinw_low,0.109483684866807,lower error estimate in esinw
esinw_upp,0.109483684866807,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02737092121670175,lower error estimate in phi_0
phi_0_upp,0.02737092121670175,upper error estimate in phi_0
log_rr_low,0.007174146413894689,lower error estimate in log_rr
log_rr_upp,0.0057315475112932335,upper error estimate in log_rr
log_sb_low,0.012239013455546455,lower error estimate in log_sb
log_sb_upp,0.013859745526312639,upper error estimate in log_sb
e_low,0.030463382910915028,lower error estimate in e
e_upp,0.030463382340305014,upper error estimate in e
w_low,0.2675094105185765,lower error estimate in w
w_upp,0.2675094104832941,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021874870951258427,lower error estimate in r_sum
r_sum_upp,0.021874870951258427,upper error estimate in r_sum
r_rat_low,0.06434520532819787,lower error estimate in r_rat
r_rat_upp,0.0521757755118033,upper error estimate in r_rat
sb_rat_low,0.008055532556657863,lower error estimate in sb_rat
sb_rat_upp,0.006403368182703872,upper error estimate in sb_rat
ecosw_phys,0.3787306626245901,e cos(w) of the physical model
esinw_phys,0.05253125766002572,e sin(w) of the physical model
cosi_phys,0.06392641281813324,cos(i) of the physical model
phi_0_phys,0.06640527816369501,phi_0 of the physical model
log_rr_phys,0.5725701956370188,log of radius ratio of the physical model
log_sb_phys,-0.6602088905206523,log of surface brightness ratio of the physical model
e_phys,0.38235644082897974,eccentricity of the physical model
w_phys,0.1378241106845985,argument of periastron of the physical model
i_phys,1.5068262935793897,inclination (radians) of the physical model
r_sum_phys,0.07858599794732803,sum of fractional radii of the physical model
r_rat_phys,3.737405287155766,radius ratio of the physical model
sb_rat_phys,0.21867095894547495,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
