# TIC 0287095354_morp_ 0.635_T0_ 1871.220493_P_ 0.4789819, none
# name, value
id,TIC 0287095354_morp_ 0.635_T0_ 1871.220493_P_ 0.4789819,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.342572825495154,total time base of observations in days
t_mean,2451884.116004142,time series mean time reference point
period,0.4789914798295728,orbital period in days
p_err,7.663039789446645e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1458.0,number of free parameters after the prewhitening phase
bic_prew,-89787.63003068008,BIC after the prewhitening phase
noise_level_prew,0.0011088759487232203,noise level after the prewhitening phase
t_1,0.5138328759222921,time of primary minimum with respect to the mean time
t_2,0.7639509810118842,time of secondary minimum with respect to the mean time
t_1_1,0.4728618197325336,time of primary first contact with respect to the mean time
t_1_2,0.6023908252370522,time of primary last contact with respect to the mean time
t_2_1,0.6595939609273547,time of secondary first contact with respect to the mean time
t_2_2,0.7977975108061313,time of secondary last contact with respect to the mean time
t_b_1_1,0.5138328759222921,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5138328759222921,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7639509810118842,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7639509810118842,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3131740513671523,depth of primary minimum
depth_2,0.15135463992806475,depth of secondary minimum
t_1_err,2.74687277518135e-05,error in time of primary minimum (t_1)
t_2_err,4.2563226027835675e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.357601636112991e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.3455265883079365e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.8178887076922156e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,6.214281887778547e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.357601636112991e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.3455265883079365e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.8178887076922156e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.214281887778547e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017832597063094743,error in depth of primary minimum
d_2_err,0.00017832597063094743,error in depth of secondary minimum
t_1_ind_err,0.00010595333461575796,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00016417635976444806,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00016808292995760325,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00012904481826738542,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002244096321361867,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00023969944811476574,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.834904171662126e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.834904171662126e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020257342065404572,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020257342065404572,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013580901312082467,individual error in depth of primary minimum
d_2_ind_err,0.0013580901312082467,individual error in depth of secondary minimum
ecosw_form,0.034818031265078375,e*cos(w) from timing formulae
esinw_form,0.03697020907319672,e*sin(w) from timing formulae
cosi_form,0.2933398535811433,cosine of inclination from timing formulae
phi_0_form,0.8799504864550353,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.32406978972733025,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3066646818709174,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05078475814741912,eccentricity from timing formulae
w_form,0.8153687180851791,argument of periastron (radians) from timing formulae
i_form,1.2730778117786532,inclination (radians) from timing formulae
r_sum_form,0.7910033701845257,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.1089670269269125,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4935547297589554,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005361163439162216,formal uncorrelated error in ecosw
esinw_sig,0.09737096056118207,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00033225212289063295,formal uncorrelated error in phi_0
