# TIC 0238896417_morp_ 0.153_T0_ 1446.084671_P_ 16.2442349, none
# name, value
id,TIC 0238896417_morp_ 0.153_T0_ 1446.084671_P_ 16.2442349,target identifier
stage,  9,furthest stage the analysis reached
t_tot,78.09047934599221,total time base of observations in days
t_mean,2451477.374644694,time series mean time reference point
period,16.244397343973546,orbital period in days
p_err,0.0020003609607866955,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,457.0,number of free parameters after the prewhitening phase
bic_prew,-101354.3527506114,BIC after the prewhitening phase
noise_level_prew,0.0005502525202898661,noise level after the prewhitening phase
t_1,10.05948306991744,time of primary minimum with respect to the mean time
t_2,17.44698752633543,time of secondary minimum with respect to the mean time
t_1_1,9.819455614735428,time of primary first contact with respect to the mean time
t_1_2,10.290836008243247,time of primary last contact with respect to the mean time
t_2_1,17.215504632700913,time of secondary first contact with respect to the mean time
t_2_2,17.620282930496344,time of secondary last contact with respect to the mean time
t_b_1_1,9.976571582962311,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.142427045699744,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.44698752633543,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.44698752633543,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19679282578927487,depth of primary minimum
depth_2,0.19781451499236963,depth of secondary minimum
t_1_err,0.00015585306502162707,error in time of primary minimum (t_1)
t_2_err,0.009798487902971083,error in time of secondary minimum (t_2)
t_1_1_err,0.00022718931960117282,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021341444319843538,error in time of primary last contact (t_1_2)
t_2_1_err,0.014479954759329913,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01320501309754904,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022718931960117282,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021341444319843538,error in end of (flat) eclipse bottom right of primary minimum
