# TIC 0357040925_morp_ 0.812_T0_ 1597.244360_P_ 0.5140399, none
# name, value
id,TIC 0357040925_morp_ 0.812_T0_ 1597.244360_P_ 0.5140399,target identifier
stage,  9,furthest stage the analysis reached
t_tot,55.77649923088029,total time base of observations in days
t_mean,2451625.1306224624,time series mean time reference point
period,0.5140964506095698,orbital period in days
p_err,1.3406302869042005e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,169.0,number of free parameters after the prewhitening phase
bic_prew,-140493.47543011105,BIC after the prewhitening phase
noise_level_prew,0.0001217211561163578,noise level after the prewhitening phase
t_1,0.3848848617911235,time of primary minimum with respect to the mean time
t_2,0.6419323159504614,time of secondary minimum with respect to the mean time
t_1_1,0.2838319060205483,time of primary first contact with respect to the mean time
t_1_2,0.4912864823825056,time of primary last contact with respect to the mean time
t_2_1,0.5408803883738156,time of secondary first contact with respect to the mean time
t_2_2,0.7483349647357729,time of secondary last contact with respect to the mean time
t_b_1_1,0.3848848617911235,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3848848617911235,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6419323159504614,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6419323159504614,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0019156705960904298,depth of primary minimum
depth_2,0.0019156705374475675,depth of secondary minimum
t_1_err,0.001185396149992613,error in time of primary minimum (t_1)
t_2_err,0.0011844497396507098,error in time of secondary minimum (t_2)
t_1_1_err,0.0014379923901130056,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018848962877692562,error in time of primary last contact (t_1_2)
t_2_1_err,0.001436452361911898,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018836903553907862,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014379923901130056,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018848962877692562,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001436452361911898,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018836903553907862,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4008985176682094e-05,error in depth of primary minimum
d_2_err,1.4279021556132498e-05,error in depth of secondary minimum
t_1_ind_err,0.006230576592450017,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006225602152366716,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007558251075824043,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009907228642377693,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007550156512954413,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009900890125039486,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002789184932522835,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002789184932522835,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002767174846793188,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002767174846793188,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00014625809912334549,individual error in depth of primary minimum
d_2_ind_err,0.00014907736169336418,individual error in depth of secondary minimum
ecosw_form,-2.3561984843190455e-06,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.6999999999999592,cosine of inclination from timing formulae
phi_0_form,1.873858230688146,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3515574208956789,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0959875218740473e-14,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,2.3561984843190455e-06,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,0.7953988301842007,inclination (radians) from timing formulae
r_sum_form,0.9770234960161109,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,22.467638155991313,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999748,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015732030912494362,formal uncorrelated error in ecosw
esinw_sig,0.01744373786367014,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010240299815527964,formal uncorrelated error in phi_0
log_rr_sig,7.633622829827004,scaled error formal estimate for log_rr
log_sb_sig,4.012658269178554e-14,scaled formal error estimate for log_sb
e_sig,0.015732030912494362,formal uncorrelated error in e
w_sig,7403.339735494091,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0019470967283317573,formal uncorrelated error in r_sum
r_rat_sig,126.89766110433402,scaled error formal estimate for r_rat
sb_rat_sig,3.6612262357851866,scaled error formal estimate for sb_rat
ecosw_low,0.015732030912494362,lower error estimate in ecosw
ecosw_upp,0.015732030912494362,upper error estimate in ecosw
esinw_low,0.01744373786367014,lower error estimate in esinw
esinw_upp,0.01744373786367014,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011439170479403904,lower error estimate in phi_0
phi_0_upp,0.010240299815527964,upper error estimate in phi_0
log_rr_low,7.633622829827004,lower error estimate in log_rr
log_rr_upp,7.633622829827004,upper error estimate in log_rr
log_sb_low,4.012658269178554e-14,lower error estimate in log_sb
log_sb_upp,4.012658269178554e-14,upper error estimate in log_sb
e_low,0.015732030912494362,lower error estimate in e
e_upp,0.015732030912494362,upper error estimate in e
w_low,7403.339735494091,lower error estimate in w
w_upp,7403.339735494091,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0019470967283317573,lower error estimate in r_sum
r_sum_upp,0.0019470967283317573,upper error estimate in r_sum
r_rat_low,126.89766110433402,lower error estimate in r_rat
r_rat_upp,126.89766110433402,upper error estimate in r_rat
sb_rat_low,3.6612262357851866,lower error estimate in sb_rat
sb_rat_upp,3.6612262357851866,upper error estimate in sb_rat
ecosw_phys,-5.029213283127431e-05,e cos(w) of the physical model
esinw_phys,-7.941728001195838e-06,e sin(w) of the physical model
cosi_phys,0.701007450489401,cos(i) of the physical model
phi_0_phys,0.7510650587747386,phi_0 of the physical model
log_rr_phys,1.4169770651392415,log of radius ratio of the physical model
log_sb_phys,2.727225871642558e-05,log of surface brightness ratio of the physical model
e_phys,5.091531860219984e-05,eccentricity of the physical model
w_phys,3.298211310168,argument of periastron of the physical model
i_phys,0.793987140158431,inclination (radians) of the physical model
r_sum_phys,0.8533803452583695,sum of fractional radii of the physical model
r_rat_phys,26.1202341118885,radius ratio of the physical model
sb_rat_phys,1.0000627986681265,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
