# TIC 0199574208_morp_ 0.264_T0_ 1739.929271_P_ 1.2683892, none
# name, value
id,TIC 0199574208_morp_ 0.264_T0_ 1739.929271_P_ 1.2683892,target identifier
stage,  9,furthest stage the analysis reached
t_tot,296.45274098962545,total time base of observations in days
t_mean,2451920.810695339,time series mean time reference point
period,1.2683891999999481,orbital period in days
p_err,7.025014285928984e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,339.0,number of free parameters after the prewhitening phase
bic_prew,-47774.01962616877,BIC after the prewhitening phase
noise_level_prew,0.002196546510632364,noise level after the prewhitening phase
t_1,0.4980639587847384,time of primary minimum with respect to the mean time
t_2,1.1312089656721194,time of secondary minimum with respect to the mean time
t_1_1,0.47041812013570095,time of primary first contact with respect to the mean time
t_1_2,0.5257960479856265,time of primary last contact with respect to the mean time
t_2_1,1.1033018385865931,time of secondary first contact with respect to the mean time
t_2_2,1.1589562755586282,time of secondary last contact with respect to the mean time
t_b_1_1,0.4980639587847384,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4980639587847384,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1312089656721194,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1312089656721194,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37485443350161207,depth of primary minimum
depth_2,0.36444532773436844,depth of secondary minimum
t_1_err,0.00013202146662193325,error in time of primary minimum (t_1)
t_2_err,0.00013553505204181557,error in time of secondary minimum (t_2)
t_1_1_err,0.00018750289930019972,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001859067867240035,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019076524202198123,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019258147305544623,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018750289930019972,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001859067867240035,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019076524202198123,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019258147305544623,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001758644687472833,error in depth of primary minimum
d_2_err,0.0001758644687472833,error in depth of secondary minimum
t_1_ind_err,0.0010130082323560065,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001039968173390592,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014387204251082436,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014264733624083272,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014637525666113763,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014776886107702347,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.927581530393987e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.927581530393987e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.166395876682763e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.166395876682763e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002690209073670078,individual error in depth of primary minimum
d_2_ind_err,0.002690209073670078,individual error in depth of secondary minimum
ecosw_form,-0.0012998315701011265,e*cos(w) from timing formulae
esinw_form,0.002498212096588502,e*sin(w) from timing formulae
cosi_form,0.01963209250527137,cosine of inclination from timing formulae
phi_0_form,0.13750428932285327,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11586077269813662,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012046820287337364,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0028161366781768032,eccentricity from timing formulae
w_form,2.05055545810614,argument of periastron (radians) from timing formulae
i_form,1.5511629729737582,inclination (radians) from timing formulae
r_sum_form,0.13844291073765108,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3057522194416087,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9726423597929715,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00041588935425646137,formal uncorrelated error in ecosw
esinw_sig,0.003696630446456889,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00046863565308609824,formal uncorrelated error in phi_0
log_rr_sig,0.0636558056081409,scaled error formal estimate for log_rr
log_sb_sig,0.001054486876004423,scaled formal error estimate for log_sb
e_sig,0.003284917081637446,formal uncorrelated error in e
w_sig,0.6198807921617288,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004869394277103788,formal uncorrelated error in r_sum
r_rat_sig,0.7174016495620209,scaled error formal estimate for r_rat
sb_rat_sig,0.08513770264554608,scaled error formal estimate for sb_rat
ecosw_low,0.00041588935425646137,lower error estimate in ecosw
ecosw_upp,0.00041588935425646137,upper error estimate in ecosw
esinw_low,0.003696630446456889,lower error estimate in esinw
esinw_upp,0.0039803060986078245,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005216572449464885,lower error estimate in phi_0
phi_0_upp,0.00046863565308609824,upper error estimate in phi_0
log_rr_low,0.0636558056081409,lower error estimate in log_rr
log_rr_upp,0.0636558056081409,upper error estimate in log_rr
log_sb_low,0.001054486876004423,lower error estimate in log_sb
log_sb_upp,0.001054486876004423,upper error estimate in log_sb
e_low,0.003284917081637446,lower error estimate in e
e_upp,0.003533260292384504,upper error estimate in e
w_low,0.6198807921617288,lower error estimate in w
w_upp,0.6581637404768316,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004869394277103788,lower error estimate in r_sum
r_sum_upp,0.004869394277103788,upper error estimate in r_sum
r_rat_low,0.7174016495620209,lower error estimate in r_rat
r_rat_upp,0.7174016495620209,upper error estimate in r_rat
sb_rat_low,0.08513770264554608,lower error estimate in sb_rat
sb_rat_upp,0.08513770264554608,upper error estimate in sb_rat
ecosw_phys,-0.0017000678751918456,e cos(w) of the physical model
esinw_phys,0.0027096174463930537,e sin(w) of the physical model
cosi_phys,1.0740645989441231e-08,cos(i) of the physical model
phi_0_phys,0.13611171067402467,phi_0 of the physical model
log_rr_phys,0.13904526391569663,log of radius ratio of the physical model
log_sb_phys,-0.01942356687587695,log of surface brightness ratio of the physical model
e_phys,0.003198790003432068,eccentricity of the physical model
w_phys,2.1311338941799827,argument of periastron of the physical model
i_phys,1.5707963160542506,inclination (radians) of the physical model
r_sum_phys,0.1356904347634545,sum of fractional radii of the physical model
r_rat_phys,1.3773530146781092,radius ratio of the physical model
sb_rat_phys,0.9562609761875833,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,313.0,number of parameters after physical model optimisation
bic_phys,-48491.889889176084,BIC after physical model optimisation
noise_level_phys,0.0020980684108948084,noise level after physical model optimisation
total_freqs,101,total number of frequencies
passed_sigma,100,number of frequencies that passed the sigma test
passed_snr,80,number of frequencies that passed the S/R test
passed_both,79,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0020980684108948084,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004854746976478441,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004721846278507141,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0028792056658169395,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,178.6664493660337,Ratio of the first eclipse depth to std_1
