# TIC 0138639253_morp_ 0.072_T0_ 1693.468646_P_ 17.5281048, none
# name, value
id,TIC 0138639253_morp_ 0.072_T0_ 1693.468646_P_ 17.5281048,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04877544241026,total time base of observations in days
t_mean,2451709.5114347967,time series mean time reference point
period,17.527929520704966,orbital period in days
p_err,0.0014393520527029638,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,441.0,number of free parameters after the prewhitening phase
bic_prew,-83439.3124274541,BIC after the prewhitening phase
noise_level_prew,0.001947367399681668,noise level after the prewhitening phase
t_1,19.013756064072147,time of primary minimum with respect to the mean time
t_2,27.778395650386006,time of secondary minimum with respect to the mean time
t_1_1,18.890779987578806,time of primary first contact with respect to the mean time
t_1_2,19.136662028777298,time of primary last contact with respect to the mean time
t_2_1,27.665095000663516,time of secondary first contact with respect to the mean time
t_2_2,27.889698114144945,time of secondary last contact with respect to the mean time
t_b_1_1,19.013756064072147,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.013756064072147,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.778395650386006,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.778395650386006,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.359669489741575,depth of primary minimum
depth_2,0.14098238080206604,depth of secondary minimum
t_1_err,0.004469278021010531,error in time of primary minimum (t_1)
t_2_err,0.0030049683215627224,error in time of secondary minimum (t_2)
t_1_1_err,0.006627736969361461,error in time of primary first contact (t_1_1)
t_1_2_err,0.00599757340774672,error in time of primary last contact (t_1_2)
t_2_1_err,0.0046283976212176696,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003833702376853027,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006627736969361461,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00599757340774672,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0046283976212176696,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003833702376853027,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011925141177376488,error in depth of primary minimum
d_2_err,0.0011925141177376488,error in depth of secondary minimum
t_1_ind_err,0.005341808953781188,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003591624108075319,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007921660840924046,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007168471323522051,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00553199325225461,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0045821507604880025,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002779492865860626,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002779492865860626,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006633219040522139,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006633219040522139,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0023850282354752977,individual error in depth of primary minimum
d_2_ind_err,0.0023850282354752977,individual error in depth of secondary minimum
ecosw_form,6.0413798026340463e-05,e*cos(w) from timing formulae
esinw_form,-0.04524103168297886,e*sin(w) from timing formulae
cosi_form,0.017015280618769266,cosine of inclination from timing formulae
phi_0_form,0.0422053972771387,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.32522222457657934,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4186372028569053,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0452410720205356,eccentricity from timing formulae
w_form,4.713724355814215,argument of periastron (radians) from timing formulae
i_form,1.553780225025772,inclination (radians) from timing formulae
r_sum_form,0.04539582254871381,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.1145707698834446,radius ratio r2/r1 from timing formulae
sb_rat_form,0.38138428784306855,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005707195919961428,formal uncorrelated error in ecosw
esinw_sig,0.022938202535314447,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009652795323065574,formal uncorrelated error in phi_0
log_rr_sig,0.0031901246869828473,scaled error formal estimate for log_rr
log_sb_sig,0.006475017159910964,scaled formal error estimate for log_sb
e_sig,0.02293818209596113,formal uncorrelated error in e
w_sig,0.01263322172773416,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013056451289526925,formal uncorrelated error in r_sum
r_rat_sig,0.020741953979805883,scaled error formal estimate for r_rat
sb_rat_sig,0.005898830279420682,scaled error formal estimate for sb_rat
