# TIC 0440051305_morp_ 0.757_T0_ 1765.060167_P_ 0.3296757, none
# name, value
id,TIC 0440051305_morp_ 0.757_T0_ 1765.060167_P_ 0.3296757,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.272114164195955,total time base of observations in days
t_mean,2451776.617179944,time series mean time reference point
period,0.3296625134994472,orbital period in days
p_err,2.3394957225413937e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,96.0,number of free parameters after the prewhitening phase
bic_prew,-87110.2693208418,BIC after the prewhitening phase
noise_level_prew,0.000902712779633768,noise level after the prewhitening phase
t_1,0.3120153318421266,time of primary minimum with respect to the mean time
t_2,0.4773841038576263,time of secondary minimum with respect to the mean time
t_1_1,0.25280986318723825,time of primary first contact with respect to the mean time
t_1_2,0.3715669464823354,time of primary last contact with respect to the mean time
t_2_1,0.4200036487024844,time of secondary first contact with respect to the mean time
t_2_2,0.5341494081474274,time of secondary last contact with respect to the mean time
t_b_1_1,0.3120153318421266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3120153318421266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4773841038576263,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4773841038576263,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15865133813873766,depth of primary minimum
depth_2,0.14156859652483644,depth of secondary minimum
t_1_err,0.0014212974836793498,error in time of primary minimum (t_1)
t_2_err,0.0012574997169129804,error in time of secondary minimum (t_2)
t_1_1_err,0.0020049927287363696,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020150310931018644,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017778053813151276,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017789407461497638,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020049927287363696,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020150310931018644,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017778053813151276,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017789407461497638,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011842339695546493,error in depth of primary minimum
d_2_err,0.00013120973124826547,error in depth of secondary minimum
t_1_ind_err,0.006051399925286305,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00535400490070207,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008536575198505104,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008579315130200542,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007569288959700324,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007574122955928689,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014784638282326916,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014784638282326916,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015876521112259475,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015876521112259475,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009978532793950647,individual error in depth of primary minimum
d_2_ind_err,0.001105592847196103,individual error in depth of secondary minimum
ecosw_form,0.002560417845849715,e*cos(w) from timing formulae
esinw_form,-0.02453397647113776,e*sin(w) from timing formulae
cosi_form,0.5231708760533246,cosine of inclination from timing formulae
phi_0_form,1.110351041273849,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.11529838332128546,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08856456906239764,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.024667219969661904,eccentricity from timing formulae
w_form,4.816374674226588,argument of periastron (radians) from timing formulae
i_form,1.020228916383964,inclination (radians) from timing formulae
