# TIC 0294273900_morp_ 0.829_T0_ 1329.015879_P_ 0.4722803, none
# name, value
id,TIC 0294273900_morp_ 0.829_T0_ 1329.015879_P_ 0.4722803,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1836275281385,total time base of observations in days
t_mean,2451817.658289786,time series mean time reference point
period,0.4722803000000082,orbital period in days
p_err,1.288688004744698e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,343.0,number of free parameters after the prewhitening phase
bic_prew,-28256.60847729176,BIC after the prewhitening phase
noise_level_prew,0.01197447317760334,noise level after the prewhitening phase
t_1,0.1683718735642765,time of primary minimum with respect to the mean time
t_2,0.40451225970466675,time of secondary minimum with respect to the mean time
t_1_1,0.07150330892331015,time of primary first contact with respect to the mean time
t_1_2,0.2645896353010399,time of primary last contact with respect to the mean time
t_2_1,0.3076436950637005,time of secondary first contact with respect to the mean time
t_2_2,0.5007290768798855,time of secondary last contact with respect to the mean time
t_b_1_1,0.1683718735642765,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1683718735642765,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.40451225970466675,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.40451225970466675,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3296354477034984,depth of primary minimum
depth_2,0.329634876816853,depth of secondary minimum
t_1_err,0.00022437068651553414,error in time of primary minimum (t_1)
t_2_err,0.0002243439868096138,error in time of secondary minimum (t_2)
t_1_1_err,0.00032439415297913455,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003100600802792229,error in time of primary last contact (t_1_2)
t_2_1_err,0.000324357218799598,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00031002143842501987,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00032439415297913455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003100600802792229,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000324357218799598,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00031002143842501987,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002513705423696024,error in depth of primary minimum
d_2_err,0.00020756708076983085,error in depth of secondary minimum
t_1_ind_err,0.005183036132624732,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005182419360698485,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007493610873212898,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0071624891126786045,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007492757681603781,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007161596473227005,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014862386009350174,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014862386009350174,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014819308131647504,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014819308131647504,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.011609400933525561,individual error in depth of primary minimum
d_2_ind_err,0.009586363774142265,individual error in depth of secondary minimum
ecosw_form,7.853994947694492e-07,e*cos(w) from timing formulae
esinw_form,-3.2749917813638076e-06,e*sin(w) from timing formulae
cosi_form,0.2543121546161051,cosine of inclination from timing formulae
phi_0_form,1.8571917740813422,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.05314610147861728,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,5.309681402027888e-07,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,3.3678514715445204e-06,eccentricity from timing formulae
w_form,4.947761148954726,argument of periastron (radians) from timing formulae
i_form,1.3136599192063207,inclination (radians) from timing formulae
r_sum_form,0.9619548482880458,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8848178972063734,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000012226000718,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004708436705488146,formal uncorrelated error in ecosw
esinw_sig,13.84451400117493,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021105970302291955,formal uncorrelated error in phi_0
log_rr_sig,1089.6671286790129,scaled error formal estimate for log_rr
log_sb_sig,7.006990561826386,scaled formal error estimate for log_sb
e_sig,13.462787805436049,formal uncorrelated error in e
w_sig,958656.2521488318,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0007344067474601353,formal uncorrelated error in r_sum
r_rat_sig,18141.631288620265,scaled error formal estimate for r_rat
sb_rat_sig,13196647.026500344,scaled error formal estimate for sb_rat
ecosw_low,0.004708436705488146,lower error estimate in ecosw
ecosw_upp,0.004708436705488146,upper error estimate in ecosw
esinw_low,13.84451400117493,lower error estimate in esinw
esinw_upp,13.84451400117493,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0021105970302291955,lower error estimate in phi_0
phi_0_upp,0.0021105970302291955,upper error estimate in phi_0
log_rr_low,1089.6671286790129,lower error estimate in log_rr
log_rr_upp,1089.6671286790129,upper error estimate in log_rr
log_sb_low,7.006990561826386,lower error estimate in log_sb
log_sb_upp,7.006990561826386,upper error estimate in log_sb
e_low,13.462787805436049,lower error estimate in e
e_upp,13.462787805436049,upper error estimate in e
w_low,958656.2521488318,lower error estimate in w
w_upp,958656.2521488318,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009424345654786004,lower error estimate in r_sum
r_sum_upp,0.0007344067474601353,upper error estimate in r_sum
r_rat_low,18141.631288620265,lower error estimate in r_rat
r_rat_upp,18141.631288620265,upper error estimate in r_rat
sb_rat_low,13196647.026500344,lower error estimate in sb_rat
sb_rat_upp,13196647.026500344,upper error estimate in sb_rat
ecosw_phys,3.325025619765073e-17,e cos(w) of the physical model
esinw_phys,0.00013913333939137137,e sin(w) of the physical model
cosi_phys,0.149355446462878,cos(i) of the physical model
phi_0_phys,1.290723243992579,phi_0 of the physical model
log_rr_phys,-0.18467424040521532,log of radius ratio of the physical model
