# TIC 0372816629_morp_ 0.801_T0_ 1386.721026_P_ 0.9090880, none
# name, value
id,TIC 0372816629_morp_ 0.801_T0_ 1386.721026_P_ 0.9090880,target identifier
stage,  9,furthest stage the analysis reached
t_tot,109.4833808625117,total time base of observations in days
t_mean,2451409.2400208865,time series mean time reference point
period,0.9091334566728866,orbital period in days
p_err,7.78653191973462e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,370.0,number of free parameters after the prewhitening phase
bic_prew,-70827.96684687177,BIC after the prewhitening phase
noise_level_prew,0.0023293219515975222,noise level after the prewhitening phase
t_1,0.6706884226120579,time of primary minimum with respect to the mean time
t_2,1.1203090054313267,time of secondary minimum with respect to the mean time
t_1_1,0.44502854513757656,time of primary first contact with respect to the mean time
t_1_2,0.8902025517736822,time of primary last contact with respect to the mean time
t_2_1,1.050807501434094,time of secondary first contact with respect to the mean time
t_2_2,1.1965817421850922,time of secondary last contact with respect to the mean time
t_b_1_1,0.6706884226120579,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6706884226120579,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1203090054313267,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1203090054313267,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15458517622345525,depth of primary minimum
depth_2,0.07601884922101595,depth of secondary minimum
t_1_err,0.0009012262912219095,error in time of primary minimum (t_1)
t_2_err,0.0005972764030402099,error in time of secondary minimum (t_2)
t_1_1_err,0.0012827130059754079,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012662869565228593,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007470349683481296,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009321454621354512,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012827130059754079,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012662869565228593,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007470349683481296,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009321454621354512,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018315534462180977,error in depth of primary minimum
d_2_err,0.00025934773763990114,error in depth of secondary minimum
t_1_ind_err,0.004987500292491063,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033054031644174,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007098696026511248,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00700779219109608,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004134186007917887,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00515861089531845,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015009401173055469,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015009401173055469,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009903418237882146,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009903418237882146,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020147087908399075,individual error in depth of primary minimum
d_2_ind_err,0.0028528251140389127,individual error in depth of secondary minimum
ecosw_form,-0.006793515715503531,e*cos(w) from timing formulae
esinw_form,-0.6066980768670482,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.4545594880539032,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5411497482129737,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6067361109493579,eccentricity from timing formulae
w_form,4.701191925272808,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.62970035935349,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2876406435765721,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015398923144883375,formal uncorrelated error in ecosw
esinw_sig,0.07794901171337631,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0037361216192124164,formal uncorrelated error in phi_0
log_rr_sig,0.00392409410610444,scaled error formal estimate for log_rr
log_sb_sig,2.4921834165241883e-14,scaled formal error estimate for log_sb
e_sig,0.0779443160754969,formal uncorrelated error in e
w_sig,0.025419079318765483,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.08781405844930672,formal uncorrelated error in r_sum
r_rat_sig,0.0020857977997075484,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015398923144883375,lower error estimate in ecosw
ecosw_upp,0.015398923144883375,upper error estimate in ecosw
esinw_low,0.07794901171337631,lower error estimate in esinw
esinw_upp,0.07794901171337631,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01583592817266899,lower error estimate in phi_0
phi_0_upp,0.011199877290578808,upper error estimate in phi_0
log_rr_low,0.00392409410610444,lower error estimate in log_rr
log_rr_upp,0.00392409410610444,upper error estimate in log_rr
log_sb_low,2.4921834165241883e-14,lower error estimate in log_sb
log_sb_upp,2.4921834165241883e-14,upper error estimate in log_sb
e_low,0.0779443160754969,lower error estimate in e
e_upp,0.0779443160754969,upper error estimate in e
w_low,0.025419079318765483,lower error estimate in w
w_upp,0.025419079318765483,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.08781405844930672,lower error estimate in r_sum
r_sum_upp,0.08781405844930672,upper error estimate in r_sum
r_rat_low,0.0020857977997075484,lower error estimate in r_rat
r_rat_upp,0.0020857977997075484,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.00011604608420704629,e cos(w) of the physical model
esinw_phys,-0.5135507149139118,e sin(w) of the physical model
cosi_phys,0.6961931282181023,cos(i) of the physical model
phi_0_phys,1.4894614580935273,phi_0 of the physical model
log_rr_phys,-0.5368543099932828,log of radius ratio of the physical model
log_sb_phys,-7.700078645384293e-10,log of surface brightness ratio of the physical model
e_phys,0.5135507280252688,eccentricity of the physical model
w_phys,4.712163012278986,argument of periastron of the physical model
i_phys,0.8007156874387202,inclination (radians) of the physical model
r_sum_phys,0.7350123848457932,sum of fractional radii of the physical model
r_rat_phys,0.2904997011889585,radius ratio of the physical model
sb_rat_phys,0.9999999982269914,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,379.0,number of parameters after physical model optimisation
bic_phys,-70243.45557594905,BIC after physical model optimisation
noise_level_phys,0.00240395189536674,noise level after physical model optimisation
total_freqs,123,total number of frequencies
passed_sigma,122,number of frequencies that passed the sigma test
passed_snr,67,number of frequencies that passed the S/R test
passed_both,66,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.00240395189536674,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.04774405526586768,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02437645063653452,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.04544630590838946,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,64.30460464762011,Ratio of the first eclipse depth to std_1
ratio_1_2,31.622450252657295,Ratio of the second eclipse depth to std_1
ratio_2_1,3.237788984673208,Ratio of the first eclipse depth to std_2
ratio_2_2,1.5922160109294692,Ratio of the second eclipse depth to std_2
ratio_3_1,6.3415785394026445,Ratio of the first eclipse depth to std_3
ratio_3_2,3.1185364249494847,Ratio of the second eclipse depth to std_3
ratio_4_1,3.4014904651451237,Ratio of the first eclipse depth to std_4
ratio_4_2,1.6727178964612557,Ratio of the second eclipse depth to std_4
