# TIC 0305633328_morp_ 0.622_T0_ 1739.223614_P_ 2.5034441, none
# name, value
id,TIC 0305633328_morp_ 0.622_T0_ 1739.223614_P_ 2.5034441,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.426740878261626,total time base of observations in days
t_mean,2451763.379962669,time series mean time reference point
period,2.5034691346915086,orbital period in days
p_err,0.00011888957028948299,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,195.0,number of free parameters after the prewhitening phase
bic_prew,-82813.24839499858,BIC after the prewhitening phase
noise_level_prew,0.001558601355251086,noise level after the prewhitening phase
t_1,3.381328988914883,time of primary minimum with respect to the mean time
t_2,4.632962165659292,time of secondary minimum with respect to the mean time
t_1_1,3.1318380123988203,time of primary first contact with respect to the mean time
t_1_2,3.6314908958299736,time of primary last contact with respect to the mean time
t_2_1,4.38453266111781,time of secondary first contact with respect to the mean time
t_2_2,4.8825883296438155,time of secondary last contact with respect to the mean time
t_b_1_1,3.381328988914883,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.381328988914883,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.632962165659292,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.632962165659292,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4995295799168892,depth of primary minimum
depth_2,0.45423059628944273,depth of secondary minimum
t_1_err,0.001921901137119994,error in time of primary minimum (t_1)
t_2_err,0.001813519396478604,error in time of secondary minimum (t_2)
t_1_1_err,0.002782550662592788,error in time of primary first contact (t_1_1)
t_1_2_err,0.00265183478624837,error in time of primary last contact (t_1_2)
t_2_1_err,0.0026142845662998457,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002514145304476834,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002782550662592788,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00265183478624837,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0026142845662998457,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002514145304476834,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004268405602145714,error in depth of primary minimum
d_2_err,0.0004268405602145714,error in depth of secondary minimum
t_1_ind_err,0.004459728162295399,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004208230782080871,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006456845939315346,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0061535227018537685,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006066388264930667,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005834017370570935,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003359418243049108,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003359418243049108,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003706396856556301,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003706396856556301,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001908889016387748,individual error in depth of primary minimum
d_2_ind_err,0.001908889016387748,individual error in depth of secondary minimum
ecosw_form,-6.361722183686286e-05,e*cos(w) from timing formulae
esinw_form,-0.001710430946898997,e*sin(w) from timing formulae
cosi_form,0.013384334772142932,cosine of inclination from timing formulae
phi_0_form,0.6260100480463319,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.01914886378752526,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.041296901903212266,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0017116136173284085,eccentricity from timing formulae
w_form,4.675212436721934,argument of periastron (radians) from timing formulae
i_form,1.5574115923779834,inclination (radians) from timing formulae
r_sum_form,0.5860147521033675,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.956866028635877,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9092914303799006,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016747352425219417,formal uncorrelated error in ecosw
esinw_sig,0.0058383523715895965,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003316135869651692,formal uncorrelated error in phi_0
log_rr_sig,0.017301487514903128,scaled error formal estimate for log_rr
log_sb_sig,0.0006524932275302267,scaled formal error estimate for log_sb
e_sig,0.005834650301915399,formal uncorrelated error in e
w_sig,0.9859630288635353,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005286126593930418,formal uncorrelated error in r_sum
r_rat_sig,0.8645528962749026,scaled error formal estimate for r_rat
sb_rat_sig,0.014366852544161616,scaled error formal estimate for sb_rat
ecosw_low,0.0020514378492657503,lower error estimate in ecosw
ecosw_upp,0.0016747352425219417,upper error estimate in ecosw
esinw_low,0.005839866595752703,lower error estimate in esinw
esinw_upp,0.0058383523715895965,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0034775612124043898,lower error estimate in phi_0
phi_0_upp,0.003316135869651692,upper error estimate in phi_0
log_rr_low,0.017301487514903128,lower error estimate in log_rr
log_rr_upp,0.017301487514903128,upper error estimate in log_rr
log_sb_low,0.0006524932275302267,lower error estimate in log_sb
log_sb_upp,0.0006524932275302267,upper error estimate in log_sb
e_low,0.005836329519077816,lower error estimate in e
e_upp,0.005834650301915399,upper error estimate in e
w_low,1.204406921066965,lower error estimate in w
w_upp,0.9859630288635353,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00257025900028951,lower error estimate in r_sum
r_sum_upp,0.0027548010333304784,upper error estimate in r_sum
r_rat_low,0.8645528962749026,lower error estimate in r_rat
r_rat_upp,0.8645528962749026,upper error estimate in r_rat
sb_rat_low,0.014366852544161616,lower error estimate in sb_rat
sb_rat_upp,0.014366852544161616,upper error estimate in sb_rat
ecosw_phys,-0.00033194800184737554,e cos(w) of the physical model
esinw_phys,-0.005603442829493975,e sin(w) of the physical model
cosi_phys,1.0568442848805302e-08,cos(i) of the physical model
phi_0_phys,0.636157715768699,phi_0 of the physical model
log_rr_phys,0.012326990431486566,log of radius ratio of the physical model
log_sb_phys,-0.042574765962783374,log of surface brightness ratio of the physical model
e_phys,0.005613266519535476,eccentricity of the physical model
w_phys,4.653218124694441,argument of periastron of the physical model
i_phys,1.5707963162264538,inclination (radians) of the physical model
r_sum_phys,0.5940904411823944,sum of fractional radii of the physical model
r_rat_phys,1.0287906070040276,radius ratio of the physical model
sb_rat_phys,0.9066198720119921,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,319.0,number of parameters after physical model optimisation
bic_phys,-81821.0546633109,BIC after physical model optimisation
noise_level_phys,0.0015467458736230964,noise level after physical model optimisation
total_freqs,103,total number of frequencies
passed_sigma,103,number of frequencies that passed the sigma test
passed_snr,91,number of frequencies that passed the S/R test
passed_both,91,number of frequencies that passed both tests
passed_harmonics,49,number of harmonics that passed both tests
std_1,0.0015467458736230964,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02568880004793748,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00908508851942725,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.028079414693954887,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,322.95517216851624,Ratio of the first eclipse depth to std_1
ratio_1_2,293.6685360119651,Ratio of the second eclipse depth to std_1
ratio_2_1,19.44542286851564,Ratio of the first eclipse depth to std_2
ratio_2_2,17.682048030340454,Ratio of the second eclipse depth to std_2
ratio_3_1,54.98345765687498,Ratio of the first eclipse depth to std_3
ratio_3_2,49.99737705561495,Ratio of the second eclipse depth to std_3
ratio_4_1,17.789885770818117,Ratio of the first eclipse depth to std_4
ratio_4_2,16.176640476314216,Ratio of the second eclipse depth to std_4
