# TIC 0198416591_morp_ 0.865_T0_ 1683.427741_P_ 0.3387332, none
# name, value
id,TIC 0198416591_morp_ 0.865_T0_ 1683.427741_P_ 0.3387332,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74378672242165,total time base of observations in days
t_mean,2451858.045542368,time series mean time reference point
period,0.33873320000001145,orbital period in days
p_err,2.2896088058216391e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,481.0,number of free parameters after the prewhitening phase
bic_prew,-85527.46929329066,BIC after the prewhitening phase
noise_level_prew,0.0011595600326173186,noise level after the prewhitening phase
t_1,0.16905242464283035,time of primary minimum with respect to the mean time
t_2,0.3382301806949921,time of secondary minimum with respect to the mean time
t_1_1,0.08426471002951286,time of primary first contact with respect to the mean time
t_1_2,0.2537120979785065,time of primary last contact with respect to the mean time
t_2_1,0.25417480799241654,time of secondary first contact with respect to the mean time
t_2_2,0.42241156227397647,time of secondary last contact with respect to the mean time
t_b_1_1,0.16905242464283035,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16905242464283035,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3382301806949921,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3382301806949921,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21104073717427968,depth of primary minimum
depth_2,0.20930442148636896,depth of secondary minimum
t_1_err,1.1586061435660387e-05,error in time of primary minimum (t_1)
t_2_err,0.00027424920099649203,error in time of secondary minimum (t_2)
t_1_1_err,1.7209725358373247e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.5516849920423677e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.2134819521278519e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005483641519501828,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.7209725358373247e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.5516849920423677e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.2134819521278519e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005483641519501828,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.405864064036934e-05,error in depth of primary minimum
d_2_err,4.120857801754479e-05,error in depth of secondary minimum
