# KIC09214712_morp_0.0_T0_55149.899678_P_265.3009735, none
# name, value
id,KIC09214712_morp_0.0_T0_55149.899678_P_265.3009735,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236202839762,total time base of observations in days
t_mean,2455738.250495284,time series mean time reference point
period,265.29832051679676,orbital period in days
p_err,0.021899679415879728,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2321.0,number of free parameters after the prewhitening phase
bic_prew,-698640.1977854543,BIC after the prewhitening phase
noise_level_prew,0.0005291670084479727,noise level after the prewhitening phase
t_1,472.8650157743082,time of primary minimum with respect to the mean time
t_2,696.6685150808926,time of secondary minimum with respect to the mean time
t_1_1,472.65755228020055,time of primary first contact with respect to the mean time
t_1_2,473.0719486712442,time of primary last contact with respect to the mean time
t_2_1,696.4631739754715,time of secondary first contact with respect to the mean time
t_2_2,696.8765091721718,time of secondary last contact with respect to the mean time
t_b_1_1,472.8650157743082,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,472.8650157743082,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,696.6685150808926,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,696.6685150808926,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07614370432234575,depth of primary minimum
depth_2,0.010478065462684824,depth of secondary minimum
t_1_err,0.005100288454820884,error in time of primary minimum (t_1)
t_2_err,0.13251102672362347,error in time of secondary minimum (t_2)
t_1_1_err,0.007244772456053608,error in time of primary first contact (t_1_1)
t_1_2_err,0.007180880262859405,error in time of primary last contact (t_1_2)
t_2_1_err,0.18742800531385065,error in time of secondary first contact (t_2_1)
t_2_2_err,0.18736977247535577,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007244772456053608,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007180880262859405,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.18742800531385065,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.18736977247535577,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00026458350422398633,error in depth of primary minimum
d_2_err,0.00026458350422398633,error in depth of secondary minimum
t_1_ind_err,0.007047061210629592,individual error in time of primary minimum (t_1)
t_2_ind_err,0.18309029473070124,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010010091665822465,individual error in time of primary first contact (t_1_1)
