# TIC 0123311124_morp_ 0.751_T0_ 1684.135624_P_ 0.8715843, none
# name, value
id,TIC 0123311124_morp_ 0.751_T0_ 1684.135624_P_ 0.8715843,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435708763078,total time base of observations in days
t_mean,2451863.9065403515,time series mean time reference point
period,0.8715668686626598,orbital period in days
p_err,1.8491245449180026e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,102.0,number of free parameters after the prewhitening phase
bic_prew,-10914.588831368117,BIC after the prewhitening phase
noise_level_prew,0.0026333165388477964,noise level after the prewhitening phase
t_1,0.6620167084468049,time of primary minimum with respect to the mean time
t_2,1.1183896232894677,time of secondary minimum with respect to the mean time
t_1_1,0.5282083995601925,time of primary first contact with respect to the mean time
t_1_2,0.7854463886827536,time of primary last contact with respect to the mean time
t_2_1,0.970054023308695,time of secondary first contact with respect to the mean time
t_2_2,1.3682802963618865,time of secondary last contact with respect to the mean time
t_b_1_1,0.6620167084468049,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6620167084468049,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1183896232894677,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1183896232894677,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08703786987785109,depth of primary minimum
depth_2,0.07525969683898681,depth of secondary minimum
t_1_err,0.000780011557958582,error in time of primary minimum (t_1)
t_2_err,0.00036458983834551667,error in time of secondary minimum (t_2)
t_1_1_err,0.0007847109949222625,error in time of primary first contact (t_1_1)
t_1_2_err,0.001348295507907673,error in time of primary last contact (t_1_2)
t_2_1_err,0.000593265655369242,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042395620417508165,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007847109949222625,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001348295507907673,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000593265655369242,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042395620417508165,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010072622595836072,error in depth of primary minimum
d_2_err,0.0001604567582372119,error in depth of secondary minimum
t_1_ind_err,0.007853576291667093,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036708867726356537,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007900892753000996,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013575365040459062,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005973318008084724,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004268619304217274,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017150815719028595,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017150815719028595,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0032342560206137993,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0032342560206137993,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002024572085332887,individual error in depth of primary minimum
d_2_ind_err,0.003225140925704489,individual error in depth of secondary minimum
ecosw_form,0.035688734582559216,e*cos(w) from timing formulae
esinw_form,0.2746688669879309,e*sin(w) from timing formulae
cosi_form,0.3666991459736228,cosine of inclination from timing formulae
phi_0_form,1.2872757002926427,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.526804059065668,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02126134555860705,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2769777468832795,eccentricity from timing formulae
w_form,1.44158654858917,argument of periastron (radians) from timing formulae
i_form,1.1953378078155972,inclination (radians) from timing formulae
r_sum_form,0.8914679499972432,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3635977946791074,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9522229719892376,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007011348161545594,formal uncorrelated error in ecosw
esinw_sig,36.834931874677835,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003103552710209473,formal uncorrelated error in phi_0
log_rr_sig,284.3501290843525,scaled error formal estimate for log_rr
log_sb_sig,435.52572029895873,scaled formal error estimate for log_sb
e_sig,36.52787677182334,formal uncorrelated error in e
