# TIC 0183596242_morp_ 0.541_T0_ 1354.499586_P_ 0.4455952, none
# name, value
id,TIC 0183596242_morp_ 0.541_T0_ 1354.499586_P_ 0.4455952,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.6016768207774,total time base of observations in days
t_mean,2451740.5917913467,time series mean time reference point
period,0.44559520000002517,orbital period in days
p_err,9.442392579952289e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,24.0,number of free parameters after the prewhitening phase
bic_prew,-6475.052903516866,BIC after the prewhitening phase
noise_level_prew,0.011910222368788359,noise level after the prewhitening phase
t_1,0.23836693465494813,time of primary minimum with respect to the mean time
t_2,0.4612690268338529,time of secondary minimum with respect to the mean time
t_1_1,0.1776661134293235,time of primary first contact with respect to the mean time
t_1_2,0.29836995309957004,time of primary last contact with respect to the mean time
t_2_1,0.388741205982828,time of secondary first contact with respect to the mean time
t_2_2,0.5332701536317839,time of secondary last contact with respect to the mean time
t_b_1_1,0.23836693465494813,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23836693465494813,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4612690268338529,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4612690268338529,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09422672570747773,depth of primary minimum
depth_2,0.08817407985586477,depth of secondary minimum
t_1_err,0.0001248649231092115,error in time of primary minimum (t_1)
t_2_err,0.00014675325085185717,error in time of secondary minimum (t_2)
t_1_1_err,0.00017598832474744963,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001771809968502926,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020609152962447464,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002089793003132051,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017598832474744963,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001771809968502926,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020609152962447464,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002089793003132051,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003469160311112142,error in depth of primary minimum
d_2_err,0.0003469160311112142,error in depth of secondary minimum
t_1_ind_err,0.002626248358501483,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030866193207627415,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037015123020511364,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003726597434643436,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004334664434974594,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004395402093254925,individual error in time of secondary last contact (t_2_2)
