# TIC 0239187696_morp_ 0.460_T0_ 1843.314131_P_ 0.8143008, none
# name, value
id,TIC 0239187696_morp_ 0.460_T0_ 1843.314131_P_ 0.8143008,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.315461460966617,total time base of observations in days
t_mean,2451855.581283844,time series mean time reference point
period,0.8142682292708581,orbital period in days
p_err,2.8830626323284303e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-102181.47359115194,BIC after the prewhitening phase
noise_level_prew,0.0006933693625519056,noise level after the prewhitening phase
t_1,0.7615923505752182,time of primary minimum with respect to the mean time
t_2,1.1686698735121213,time of secondary minimum with respect to the mean time
t_1_1,0.7217371379701142,time of primary first contact with respect to the mean time
t_1_2,0.8010257718157686,time of primary last contact with respect to the mean time
t_2_1,1.130381314546788,time of secondary first contact with respect to the mean time
t_2_2,1.206989374701109,time of secondary last contact with respect to the mean time
t_b_1_1,0.7615923505752182,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7615923505752182,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1686698735121213,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1686698735121213,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008090066447829345,depth of primary minimum
depth_2,0.00784553736862657,depth of secondary minimum
t_1_err,0.0008012067582278427,error in time of primary minimum (t_1)
t_2_err,0.0007146131939150394,error in time of secondary minimum (t_2)
t_1_1_err,0.0011577577529596416,error in time of primary first contact (t_1_1)
t_1_2_err,0.001107847490939848,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010181663794594507,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010030081213072252,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011577577529596416,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001107847490939848,error in end of (flat) eclipse bottom right of primary minimum
