# KIC09291629_morp_0.53_T0_54967.618459_P_20.686104, none
# name, value
id,KIC09291629_morp_0.53_T0_54967.618459_P_20.686104,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890943700448,total time base of observations in days
t_mean,2455717.990347134,time series mean time reference point
period,20.686517730354662,orbital period in days
p_err,7.480056632122619e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5356.0,number of free parameters after the prewhitening phase
bic_prew,-724151.0887464144,BIC after the prewhitening phase
noise_level_prew,0.00038334386387004496,noise level after the prewhitening phase
t_1,12.76053259553733,time of primary minimum with respect to the mean time
t_2,27.183083747103097,time of secondary minimum with respect to the mean time
t_1_1,12.057024797055632,time of primary first contact with respect to the mean time
t_1_2,13.39958114031199,time of primary last contact with respect to the mean time
t_2_1,26.906008251547235,time of secondary first contact with respect to the mean time
t_2_2,27.57439030779705,time of secondary last contact with respect to the mean time
t_b_1_1,12.358469034866594,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.153783690842463,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.183083747103097,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.183083747103097,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0022601062156199676,depth of primary minimum
depth_2,0.0024819121556195582,depth of secondary minimum
t_1_err,0.0034076790479526916,error in time of primary minimum (t_1)
t_2_err,0.00502032311477532,error in time of secondary minimum (t_2)
t_1_1_err,0.0050279026268081626,error in time of primary first contact (t_1_1)
t_1_2_err,0.004601010883573156,error in time of primary last contact (t_1_2)
t_2_1_err,0.008231784587132604,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00574911290705232,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0050279026268081626,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004601010883573156,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008231784587132604,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00574911290705232,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.199911363097022e-05,error in depth of primary minimum
d_2_err,5.57192126763359e-05,error in depth of secondary minimum
t_1_ind_err,0.014508735133195278,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021374823547157085,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.021407094524257892,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019589535081015776,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03504813116715922,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.024477761915216154,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01970838620222582,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.019487205796240834,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.024211667285736784,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.024211667285736784,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004381523195269714,individual error in depth of primary minimum
d_2_ind_err,0.00046949843125427307,individual error in depth of secondary minimum
ecosw_form,0.29666721064094786,e*cos(w) from timing formulae
esinw_form,-0.33655994824789975,e*sin(w) from timing formulae
cosi_form,0.08337169459454934,cosine of inclination from timing formulae
phi_0_form,0.18981064569071748,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2866815053096619,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.570276400973965e-14,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.44864689081070147,eccentricity from timing formulae
w_form,5.434871196801075,argument of periastron (radians) from timing formulae
i_form,1.4873277449644886,inclination (radians) from timing formulae
r_sum_form,0.16427334661207285,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.350023879489353,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999178,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015343909567555262,formal uncorrelated error in ecosw
esinw_sig,0.008645363916077141,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009214682878696073,formal uncorrelated error in phi_0
log_rr_sig,0.11940405943514693,scaled error formal estimate for log_rr
log_sb_sig,1.6586012071351924e-15,scaled formal error estimate for log_sb
e_sig,0.006564349503014703,formal uncorrelated error in e
w_sig,0.0129978954433603,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013159347154279627,formal uncorrelated error in r_sum
r_rat_sig,1.79568245276208,scaled error formal estimate for r_rat
sb_rat_sig,0.046455820806551355,scaled error formal estimate for sb_rat
ecosw_low,0.0015343909567555262,lower error estimate in ecosw
ecosw_upp,0.0015343909567555262,upper error estimate in ecosw
esinw_low,0.18853502715600318,lower error estimate in esinw
esinw_upp,0.18853502715600318,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.047133756789000794,lower error estimate in phi_0
phi_0_upp,0.047133756789000794,upper error estimate in phi_0
log_rr_low,2.5726535978841296,lower error estimate in log_rr
log_rr_upp,0.11940405943514693,upper error estimate in log_rr
log_sb_low,1.6586012071351924e-15,lower error estimate in log_sb
log_sb_upp,3.573585674705552e-14,upper error estimate in log_sb
e_low,0.14143405863528521,lower error estimate in e
e_upp,0.14143403035532562,upper error estimate in e
w_low,0.27788122576818014,lower error estimate in w
w_upp,0.27788113373380785,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013159347154279627,lower error estimate in r_sum
r_sum_upp,0.013159347154279627,upper error estimate in r_sum
r_rat_low,19.299500658344936,lower error estimate in r_rat
r_rat_upp,1.79568245276208,upper error estimate in r_rat
sb_rat_low,0.046455820806551355,lower error estimate in sb_rat
sb_rat_upp,0.046455820806551355,upper error estimate in sb_rat
ecosw_phys,0.3006148640360521,e cos(w) of the physical model
esinw_phys,-0.5365452091433112,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.29909071380261465,phi_0 of the physical model
log_rr_phys,1.1430542305591187,log of radius ratio of the physical model
log_sb_phys,-6.083434113161277e-06,log of surface brightness ratio of the physical model
e_phys,0.6150203719666963,eccentricity of the physical model
w_phys,5.223089458826073,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.1831994973019367,sum of fractional radii of the physical model
r_rat_phys,13.901262060984,radius ratio of the physical model
sb_rat_phys,0.9999859924734031,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5275.0,number of parameters after physical model optimisation
bic_phys,-724436.335087363,BIC after physical model optimisation
noise_level_phys,0.0003852639741985712,noise level after physical model optimisation
total_freqs,1755,total number of frequencies
passed_sigma,1749,number of frequencies that passed the sigma test
passed_snr,1160,number of frequencies that passed the S/R test
passed_both,1157,number of frequencies that passed both tests
passed_harmonics,110,number of harmonics that passed both tests
std_1,0.0003852639741985712,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.04418720866632621,Standard deviation of the residuals of the linear+eclipse model
std_3,0.04424313709091162,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02533996059433312,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.866383485041538,Ratio of the first eclipse depth to std_1
ratio_1_2,6.442108065729346,Ratio of the second eclipse depth to std_1
ratio_2_1,0.051148426973218815,Ratio of the first eclipse depth to std_2
ratio_2_2,0.05616811359055028,Ratio of the second eclipse depth to std_2
ratio_3_1,0.05108376946634366,Ratio of the first eclipse depth to std_3
ratio_3_2,0.05609711062124006,Ratio of the second eclipse depth to std_3
ratio_4_1,0.0891913863561968,Ratio of the first eclipse depth to std_4
ratio_4_2,0.09794459412752989,Ratio of the second eclipse depth to std_4
