# KIC03830820_morp_0.06_T0_54968.114264_P_15.582788, none
# name, value
id,KIC03830820_morp_0.06_T0_54968.114264_P_15.582788,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889583201148,total time base of observations in days
t_mean,2455687.0975602507,time series mean time reference point
period,15.582788000000933,orbital period in days
p_err,1.0318219576005204e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2506.0,number of free parameters after the prewhitening phase
bic_prew,-741564.6054894789,BIC after the prewhitening phase
noise_level_prew,0.0006415919184552987,noise level after the prewhitening phase
t_1,13.405948253501057,time of primary minimum with respect to the mean time
t_2,22.196051926525257,time of secondary minimum with respect to the mean time
t_1_1,13.324045037869837,time of primary first contact with respect to the mean time
t_1_2,13.489783736776545,time of primary last contact with respect to the mean time
t_2_1,22.103926391743716,time of secondary first contact with respect to the mean time
t_2_2,22.29668567206301,time of secondary last contact with respect to the mean time
t_b_1_1,13.405948253501057,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.405948253501057,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.167878217647548,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.222729686259022,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.040791529729634374,depth of primary minimum
depth_2,0.005151360007622699,depth of secondary minimum
t_1_err,0.00047190486384310055,error in time of primary minimum (t_1)
t_2_err,0.001005817382076058,error in time of secondary minimum (t_2)
t_1_1_err,0.0006818893805962305,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006525363397583234,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011861585140459708,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016247160994775655,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006818893805962305,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006525363397583234,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011861585140459708,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016247160994775655,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031175116804125824,error in depth of primary minimum
d_2_err,8.104768000018248e-05,error in depth of secondary minimum
t_1_ind_err,0.002305920774151807,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004914836387665,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033319912738028986,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031885602735342495,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005796057147410627,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007939029437784819,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005399156376862503,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005399156376862503,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004574232106681156,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004268647157985287,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003022539715679242,individual error in depth of primary minimum
d_2_ind_err,0.0007857864116544177,individual error in depth of secondary minimum
ecosw_form,0.10055743303561661,e*cos(w) from timing formulae
esinw_form,0.07538804980652648,e*sin(w) from timing formulae
cosi_form,0.05309944574359845,cosine of inclination from timing formulae
phi_0_form,0.036801528553599396,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8750222202608823,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.37823684024986204,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12567877860778182,eccentricity from timing formulae
w_form,0.6433099868189853,argument of periastron (radians) from timing formulae
i_form,1.5176718965709248,inclination (radians) from timing formulae
r_sum_form,0.06355155853980095,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.499325779324182,radius ratio r2/r1 from timing formulae
sb_rat_form,0.41856524047635607,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009372477284035456,formal uncorrelated error in ecosw
esinw_sig,0.007265116583784241,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00022398870896281936,formal uncorrelated error in phi_0
log_rr_sig,0.0012680653498190666,scaled error formal estimate for log_rr
log_sb_sig,0.0026404796502036967,scaled formal error estimate for log_sb
e_sig,0.0044220092239235,formal uncorrelated error in e
w_sig,0.04646806959756293,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028415765626911046,formal uncorrelated error in r_sum
r_rat_sig,0.010867878492194892,scaled error formal estimate for r_rat
sb_rat_sig,0.002922013093780962,scaled error formal estimate for sb_rat
ecosw_low,0.0009372477284035456,lower error estimate in ecosw
ecosw_upp,0.0009372477284035456,upper error estimate in ecosw
esinw_low,0.1309219163004056,lower error estimate in esinw
esinw_upp,0.1309219163004056,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0327304790751014,lower error estimate in phi_0
phi_0_upp,0.0327304790751014,upper error estimate in phi_0
log_rr_low,0.02252035299981625,lower error estimate in log_rr
log_rr_upp,0.017473362488825916,upper error estimate in log_rr
log_sb_low,0.034513366182710226,lower error estimate in log_sb
log_sb_upp,0.04689390323606213,upper error estimate in log_sb
e_low,0.07853318340841818,lower error estimate in e
e_upp,0.07853319744336945,upper error estimate in e
w_low,0.8334944668460298,lower error estimate in w
w_upp,0.8334945139019396,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028415765626911046,lower error estimate in r_sum
r_sum_upp,0.028415765626911046,upper error estimate in r_sum
r_rat_low,0.3789671652203319,lower error estimate in r_rat
r_rat_upp,0.30787921382992867,upper error estimate in r_rat
sb_rat_low,0.03827037300799191,lower error estimate in sb_rat
sb_rat_upp,0.04039720682669684,upper error estimate in sb_rat
ecosw_phys,0.1007426138804349,e cos(w) of the physical model
esinw_phys,0.03240089592083603,e sin(w) of the physical model
cosi_phys,0.05553556961940493,cos(i) of the physical model
phi_0_phys,0.030667822304108017,phi_0 of the physical model
log_rr_phys,0.8084081753129301,log of radius ratio of the physical model
log_sb_phys,-0.5189181151130237,log of surface brightness ratio of the physical model
e_phys,0.10582481896008726,eccentricity of the physical model
w_phys,0.31117228158105514,argument of periastron of the physical model
i_phys,1.515232170353057,inclination (radians) of the physical model
r_sum_phys,0.06270527400413346,sum of fractional radii of the physical model
r_rat_phys,6.432920367036947,radius ratio of the physical model
sb_rat_phys,0.3027484197112241,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2071.0,number of parameters after physical model optimisation
bic_phys,-742062.9411546572,BIC after physical model optimisation
noise_level_phys,0.000663332187856215,noise level after physical model optimisation
total_freqs,687,total number of frequencies
passed_sigma,687,number of frequencies that passed the sigma test
passed_snr,292,number of frequencies that passed the S/R test
passed_both,292,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.000663332187856215,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009379777379032566,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009377572918834166,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
