# KIC07255336_morp_0.32_T0_54954.897166_P_2.4064022, none
# name, value
id,KIC07255336_morp_0.32_T0_54954.897166_P_2.4064022,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623920898885,total time base of observations in days
t_mean,2455681.858506168,time series mean time reference point
period,2.4064022000000054,orbital period in days
p_err,3.144140108998463e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,657.0,number of free parameters after the prewhitening phase
bic_prew,-983348.5349691177,BIC after the prewhitening phase
noise_level_prew,0.00012302347825076087,noise level after the prewhitening phase
t_1,4.585538736161947,time of primary minimum with respect to the mean time
t_2,5.788801199479412,time of secondary minimum with respect to the mean time
t_1_1,4.538815984323994,time of primary first contact with respect to the mean time
t_1_2,4.632121916532727,time of primary last contact with respect to the mean time
t_2_1,5.742992881391894,time of secondary first contact with respect to the mean time
t_2_2,5.834364064297077,time of secondary last contact with respect to the mean time
t_b_1_1,4.585538736161947,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.585538736161947,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.788801199479412,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.788801199479412,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00284963619966185,depth of primary minimum
depth_2,0.002692980148832722,depth of secondary minimum
t_1_err,0.00016288197503569723,error in time of primary minimum (t_1)
t_2_err,0.00015071996793308482,error in time of secondary minimum (t_2)
t_1_1_err,0.00023253798554467,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022814082590572166,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002149422533021976,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021134299770840377,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023253798554467,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022814082590572166,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002149422533021976,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021134299770840377,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.09056973592176e-06,error in depth of primary minimum
d_2_err,6.09056973592176e-06,error in depth of secondary minimum
t_1_ind_err,0.002017208310673558,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001866588195731534,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028798616721413955,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028254051433259696,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002661947705269843,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002617372801911457,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008351172712931226,individual error in start of (flat) eclipse bottom left of primary minimum
