# KIC09528430_morp_0.06_T0_55006.987191_P_90.082517, none
# name, value
id,KIC09528430_morp_0.06_T0_55006.987191_P_90.082517,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624031102285,total time base of observations in days
t_mean,2455712.187467848,time series mean time reference point
period,90.08251700000473,orbital period in days
p_err,0.0006133154319676423,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1706.0,number of free parameters after the prewhitening phase
bic_prew,-906218.4647499374,BIC after the prewhitening phase
noise_level_prew,0.00012643104810572184,noise level after the prewhitening phase
t_1,15.46033735794617,time of primary minimum with respect to the mean time
t_2,80.5408771752074,time of secondary minimum with respect to the mean time
t_1_1,14.676618676327447,time of primary first contact with respect to the mean time
t_1_2,16.244236204779057,time of primary last contact with respect to the mean time
t_2_1,79.83174689225308,time of secondary first contact with respect to the mean time
t_2_2,81.25361076244502,time of secondary last contact with respect to the mean time
t_b_1_1,15.46033735794617,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.46033735794617,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,80.5408771752074,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,80.5408771752074,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04322464184518407,depth of primary minimum
depth_2,0.0022689895870068137,depth of secondary minimum
t_1_err,0.0079820824078127,error in time of primary minimum (t_1)
t_2_err,0.008288136627399778,error in time of secondary minimum (t_2)
t_1_1_err,0.011274423264523973,error in time of primary first contact (t_1_1)
t_1_2_err,0.011302297921786194,error in time of primary last contact (t_1_2)
t_2_1_err,0.013549193386048748,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009549460382934515,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.011274423264523973,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011302297921786194,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.013549193386048748,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009549460382934515,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.554868229368481e-05,error in depth of primary minimum
d_2_err,4.1567039371464046e-05,error in depth of secondary minimum
t_1_ind_err,0.017187192953477568,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01784619553670328,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.024276332689435316,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.024336353005989415,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.029174417049624916,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020562105202326618,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008268676009992401,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008268676009992401,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.014239540135823004,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.014239540135823004,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00014657097194838677,individual error in depth of primary minimum
d_2_ind_err,0.0001713852938727542,individual error in depth of secondary minimum
ecosw_form,0.3567528630151995,e*cos(w) from timing formulae
esinw_form,-0.04877758751575658,e*sin(w) from timing formulae
cosi_form,0.1530256062739654,cosine of inclination from timing formulae
