# KIC05731312_morp_0.08_T0_54968.093163_P_7.9463824, none
# name, value
id,KIC05731312_morp_0.08_T0_54968.093163_P_7.9463824,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488892429974,total time base of observations in days
t_mean,2455641.518061424,time series mean time reference point
period,7.94638240000031,orbital period in days
p_err,2.0159397036534107e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4873.0,number of free parameters after the prewhitening phase
bic_prew,-673552.9025331449,BIC after the prewhitening phase
noise_level_prew,0.0004139626906230035,noise level after the prewhitening phase
t_1,2.0186215396936182,time of primary minimum with respect to the mean time
t_2,8.05783052460844,time of secondary minimum with respect to the mean time
t_1_1,1.9626630588743357,time of primary first contact with respect to the mean time
t_1_2,2.0775519705024514,time of primary last contact with respect to the mean time
t_2_1,7.922996173210882,time of secondary first contact with respect to the mean time
t_2_2,8.1197805837489,time of secondary last contact with respect to the mean time
t_b_1_1,2.0186215396936182,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0186215396936182,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.05783052460844,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.05783052460844,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2417696525212239,depth of primary minimum
depth_2,0.02837699556840122,depth of secondary minimum
t_1_err,0.0003627434234803588,error in time of primary minimum (t_1)
t_2_err,0.0002244533844774167,error in time of secondary minimum (t_2)
t_1_1_err,0.00039405997669507875,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006091370124036773,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002053171610479064,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003992018920204365,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039405997669507875,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006091370124036773,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002053171610479064,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003992018920204365,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.118624508951024e-05,error in depth of primary minimum
d_2_err,3.7376438742247966e-05,error in depth of secondary minimum
t_1_ind_err,0.00247028063114495,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015285262595519258,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002683546178727597,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004148219556999857,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013982086878710127,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027185625925700563,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.231714899611687e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.231714899611687e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006667413422893015,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006667413422893015,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009656172089133785,individual error in depth of primary minimum
d_2_ind_err,0.0005069986822879866,individual error in depth of secondary minimum
ecosw_form,0.4063882540380694,e*cos(w) from timing formulae
esinw_form,0.26292699910986256,e*sin(w) from timing formulae
cosi_form,0.03924661445227863,cosine of inclination from timing formulae
phi_0_form,0.08559954487092417,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2983122789271678,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7312552838302367,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.48402687929600363,eccentricity from timing formulae
w_form,0.5742526089589673,argument of periastron (radians) from timing formulae
i_form,1.5315396301139674,inclination (radians) from timing formulae
r_sum_form,0.07198743277687775,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5031386974096362,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18567127348558451,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006924899680149864,formal uncorrelated error in ecosw
esinw_sig,0.0039004229723601904,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016864400203788288,formal uncorrelated error in phi_0
log_rr_sig,4.355127511141433e-06,scaled error formal estimate for log_rr
log_sb_sig,0.0001476026539930802,scaled formal error estimate for log_sb
e_sig,0.0021970652317987983,formal uncorrelated error in e
w_sig,0.006810206740967985,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01434854920332033,formal uncorrelated error in r_sum
r_rat_sig,7.3454340897028776e-06,scaled error formal estimate for r_rat
sb_rat_sig,3.747743550405522e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0006924899680149864,lower error estimate in ecosw
ecosw_upp,0.0006924899680149864,upper error estimate in ecosw
esinw_low,0.12933889109640603,lower error estimate in esinw
esinw_upp,0.12933889109640603,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03233472277410151,lower error estimate in phi_0
phi_0_upp,0.03233472277410151,upper error estimate in phi_0
log_rr_low,0.0001392692950958896,lower error estimate in log_rr
log_rr_upp,0.00012345301435390255,upper error estimate in log_rr
log_sb_low,0.004720072494619365,lower error estimate in log_sb
log_sb_upp,0.004343323283321321,upper error estimate in log_sb
e_low,0.070258270355926,lower error estimate in e
e_upp,0.07025862936841357,upper error estimate in e
w_low,0.22435294707599462,lower error estimate in w
w_upp,0.2243531479507039,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01434854920332033,lower error estimate in r_sum
r_sum_upp,0.01434854920332033,upper error estimate in r_sum
r_rat_low,0.00016132034957161423,lower error estimate in r_rat
r_rat_upp,0.00014304307457946308,upper error estimate in r_rat
sb_rat_low,0.002007017572690173,lower error estimate in sb_rat
sb_rat_upp,0.0018661907500052977,upper error estimate in sb_rat
ecosw_phys,0.40429912095501125,e cos(w) of the physical model
esinw_phys,0.2678637013377217,e sin(w) of the physical model
cosi_phys,0.03881224288545273,cos(i) of the physical model
phi_0_phys,0.07762061138583018,phi_0 of the physical model
log_rr_phys,-0.29788632907286544,log of radius ratio of the physical model
log_sb_phys,-0.7454127983420304,log of surface brightness ratio of the physical model
e_phys,0.48498323857566356,eccentricity of the physical model
w_phys,0.5851391394640753,argument of periastron of the physical model
i_phys,1.5319743329009865,inclination (radians) of the physical model
r_sum_phys,0.06627789529013972,sum of fractional radii of the physical model
r_rat_phys,0.5036324107658222,radius ratio of the physical model
sb_rat_phys,0.1797161894715352,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4729.0,number of parameters after physical model optimisation
bic_phys,-667081.2782017586,BIC after physical model optimisation
noise_level_phys,0.00044421801156497155,noise level after physical model optimisation
total_freqs,1573,total number of frequencies
passed_sigma,1573,number of frequencies that passed the sigma test
passed_snr,1407,number of frequencies that passed the S/R test
passed_both,1407,number of frequencies that passed both tests
passed_harmonics,74,number of harmonics that passed both tests
std_1,0.00044421801156497155,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0023547243556570874,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002335884512269531,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
