# KIC07336754_morp_0.16_T0_54966.766309_P_12.1552451, none
# name, value
id,KIC07336754_morp_0.16_T0_54966.766309_P_12.1552451,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891427196562,total time base of observations in days
t_mean,2455687.091612121,time series mean time reference point
period,12.155245099999743,orbital period in days
p_err,5.935047800971721e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1450.0,number of free parameters after the prewhitening phase
bic_prew,-827729.4489266111,BIC after the prewhitening phase
noise_level_prew,0.0003613419664143783,noise level after the prewhitening phase
t_1,21.145698799991752,time of primary minimum with respect to the mean time
t_2,27.319828014969737,time of secondary minimum with respect to the mean time
t_1_1,21.001902106662058,time of primary first contact with respect to the mean time
t_1_2,21.288668935828085,time of primary last contact with respect to the mean time
t_2_1,27.17527769569022,time of secondary first contact with respect to the mean time
t_2_2,27.463916434473553,time of secondary last contact with respect to the mean time
t_b_1_1,21.145698799991752,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,21.145698799991752,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.319828014969737,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.319828014969737,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08492724232821605,depth of primary minimum
depth_2,0.031229349779660846,depth of secondary minimum
t_1_err,0.0005745562211511397,error in time of primary minimum (t_1)
t_2_err,0.0005907784239501621,error in time of secondary minimum (t_2)
t_1_1_err,0.0008154637064161683,error in time of primary first contact (t_1_1)
t_1_2_err,0.000809616173610628,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008537337137055624,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008168324986817425,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008154637064161683,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000809616173610628,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008537337137055624,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008168324986817425,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.0231974562232883e-05,error in depth of primary minimum
d_2_err,4.0231974562232883e-05,error in depth of secondary minimum
t_1_ind_err,0.0031796668039484346,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003269442526198255,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004512879299994852,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004480518313789665,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00472467036113966,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00452045436953222,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002573141753434773,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002573141753434773,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007057651179614729,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007057651179614729,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004425517201845617,individual error in depth of primary minimum
d_2_ind_err,0.0004425517201845617,individual error in depth of secondary minimum
ecosw_form,0.012471607110544243,e*cos(w) from timing formulae
esinw_form,0.0032562002434045447,e*sin(w) from timing formulae
cosi_form,0.09936431405144117,cosine of inclination from timing formulae
phi_0_form,0.07437338312611816,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.16252061432930826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.41768364167721306,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012889678969816337,eccentricity from timing formulae
w_form,0.25538789384632654,argument of periastron (radians) from timing formulae
i_form,1.4712677735833046,inclination (radians) from timing formulae
r_sum_form,0.12383402812711286,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4538533929346742,radius ratio r2/r1 from timing formulae
sb_rat_form,0.38222259643229245,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017506908243527424,formal uncorrelated error in ecosw
esinw_sig,0.00780100907047375,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021299229566417441,formal uncorrelated error in phi_0
log_rr_sig,0.12617515755395933,scaled error formal estimate for log_rr
log_sb_sig,0.003555599752018904,scaled formal error estimate for log_sb
e_sig,0.0025986475648352627,formal uncorrelated error in e
w_sig,0.5865880718924321,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027784022977366766,formal uncorrelated error in r_sum
r_rat_sig,1.1287194653485264,scaled error formal estimate for r_rat
sb_rat_sig,0.0032537318522542066,scaled error formal estimate for sb_rat
ecosw_low,0.0017506908243527424,lower error estimate in ecosw
ecosw_upp,0.0017506908243527424,upper error estimate in ecosw
esinw_low,0.04656962280403657,lower error estimate in esinw
esinw_upp,0.04656962280403657,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011642405701009143,lower error estimate in phi_0
phi_0_upp,0.011642405701009143,upper error estimate in phi_0
log_rr_low,0.12617515755395933,lower error estimate in log_rr
log_rr_upp,0.5712340438503722,upper error estimate in log_rr
log_sb_low,0.01609730206828186,lower error estimate in log_sb
log_sb_upp,0.004859733581921266,upper error estimate in log_sb
e_low,0.011764882927670956,lower error estimate in e
e_upp,0.011764913763128307,upper error estimate in e
w_low,3.4957552067410753,lower error estimate in w
w_upp,3.4957552493196116,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027784022977366766,lower error estimate in r_sum
r_sum_upp,0.027784022977366766,upper error estimate in r_sum
r_rat_low,1.1576453048034245,lower error estimate in r_rat
r_rat_upp,2.1370366060363923,upper error estimate in r_rat
sb_rat_low,0.015441823681883127,lower error estimate in sb_rat
sb_rat_upp,0.0032537318522542066,upper error estimate in sb_rat
ecosw_phys,0.012502211600234233,e cos(w) of the physical model
esinw_phys,0.006997840707067196,e sin(w) of the physical model
cosi_phys,0.07419393991511514,cos(i) of the physical model
phi_0_phys,0.0715750524205106,phi_0 of the physical model
log_rr_phys,-0.27465486193084404,log of radius ratio of the physical model
log_sb_phys,-0.41151550832850775,log of surface brightness ratio of the physical model
e_phys,0.014327423685314752,eccentricity of the physical model
w_phys,0.5102814046450098,argument of periastron of the physical model
i_phys,1.4965341479736929,inclination (radians) of the physical model
r_sum_phys,0.10289065199452573,sum of fractional radii of the physical model
r_rat_phys,0.5313065109752557,radius ratio of the physical model
sb_rat_phys,0.3876899041490243,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1288.0,number of parameters after physical model optimisation
bic_phys,-827036.0631224037,BIC after physical model optimisation
noise_level_phys,0.0003683422237714558,noise level after physical model optimisation
total_freqs,426,total number of frequencies
passed_sigma,426,number of frequencies that passed the sigma test
passed_snr,207,number of frequencies that passed the S/R test
passed_both,207,number of frequencies that passed both tests
passed_harmonics,58,number of harmonics that passed both tests
std_1,0.0003683422237714558,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005527149891898943,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005474411093818281,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003918414600836905,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,230.56613346861533,Ratio of the first eclipse depth to std_1
ratio_1_2,84.78351859828491,Ratio of the second eclipse depth to std_1
ratio_2_1,153.65467553664968,Ratio of the first eclipse depth to std_2
ratio_2_2,56.501724017713386,Ratio of the second eclipse depth to std_2
ratio_3_1,155.13493757185336,Ratio of the first eclipse depth to std_3
ratio_3_2,57.04604430406242,Ratio of the second eclipse depth to std_3
ratio_4_1,216.73878591121283,Ratio of the first eclipse depth to std_4
ratio_4_2,79.6989419470589,Ratio of the second eclipse depth to std_4
