# KIC10844279_morp_0.82_T0_55000.228057_P_0.6234128, none
# name, value
id,KIC10844279_morp_0.82_T0_55000.228057_P_0.6234128,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8417810499668,total time base of observations in days
t_mean,2456264.7289586742,time series mean time reference point
period,0.6234128000000321,orbital period in days
p_err,1.4038357268747273e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1092.0,number of free parameters after the prewhitening phase
bic_prew,-154534.8294510049,BIC after the prewhitening phase
noise_level_prew,0.0005272471247322098,noise level after the prewhitening phase
t_1,1.027043691229344,time of primary minimum with respect to the mean time
t_2,1.338694919141388,time of secondary minimum with respect to the mean time
t_1_1,0.879258551901797,time of primary first contact with respect to the mean time
t_1_2,1.1744734849055452,time of primary last contact with respect to the mean time
t_2_1,1.1774315815996421,time of secondary first contact with respect to the mean time
t_2_2,1.4988236442525213,time of secondary last contact with respect to the mean time
t_b_1_1,1.027043691229344,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.027043691229344,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.338694919141388,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.338694919141388,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18595966139526476,depth of primary minimum
depth_2,0.17594072152685916,depth of secondary minimum
t_1_err,7.24534281735504e-05,error in time of primary minimum (t_1)
t_2_err,0.0008206861361618319,error in time of secondary minimum (t_2)
t_1_1_err,0.00011460391981767014,error in time of primary first contact (t_1_1)
t_1_2_err,8.867885079783306e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.824704461570747e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016412708434977268,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011460391981767014,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.867885079783306e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.824704461570747e-05,error in start of (flat) eclipse bottom left of secondary minimum
