# KIC03761175_morp_0.91_T0_55169.32562_P_5.1623434, none
# name, value
id,KIC03761175_morp_0.91_T0_55169.32562_P_5.1623434,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888406898826,total time base of observations in days
t_mean,2455662.0522961062,time series mean time reference point
period,5.162291777081994,orbital period in days
p_err,2.939887307082148e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1042.0,number of free parameters after the prewhitening phase
bic_prew,-750602.1667948893,BIC after the prewhitening phase
noise_level_prew,0.000156241242070325,noise level after the prewhitening phase
t_1,2.871558646311168,time of primary minimum with respect to the mean time
t_2,5.244552978810997,time of secondary minimum with respect to the mean time
t_1_1,1.5843502290709095,time of primary first contact with respect to the mean time
t_1_2,4.1953883980393805,time of primary last contact with respect to the mean time
t_2_1,4.2125272238781175,time of secondary first contact with respect to the mean time
t_2_2,6.691720329014851,time of secondary last contact with respect to the mean time
t_b_1_1,2.871558646311168,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.871558646311168,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.244552978810997,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.244552978810997,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0017473356468608982,depth of primary minimum
depth_2,0.001223310299231139,depth of secondary minimum
t_1_err,0.007835717364504778,error in time of primary minimum (t_1)
t_2_err,0.005514237410227694,error in time of secondary minimum (t_2)
t_1_1_err,0.0061847856193457795,error in time of primary first contact (t_1_1)
t_1_2_err,0.014399385171191876,error in time of primary last contact (t_1_2)
t_2_1_err,0.007812997316649589,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007783593629901602,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0061847856193457795,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.014399385171191876,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007812997316649589,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007783593629901602,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1610210158580079e-05,error in depth of primary minimum
d_2_err,1.1374913285192223e-05,error in depth of secondary minimum
t_1_ind_err,0.06608333140275413,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04650489052403074,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05216002807728198,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.12143870152518134,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.06589171953340543,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.065643740505393,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.04884172515101899,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.04884172515101899,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.06564374117686494,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.06564374117686494,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019531396601157349,individual error in depth of primary minimum
d_2_ind_err,0.0001913556599254823,individual error in depth of secondary minimum
ecosw_form,-0.06332833632276491,e*cos(w) from timing formulae
esinw_form,-0.0401278243088968,e*sin(w) from timing formulae
cosi_form,0.35000000359549865,cosine of inclination from timing formulae
phi_0_form,1.9176646972227538,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.401289402673717,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.046956911521356,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07497146433927321,eccentricity from timing formulae
w_form,3.7063860430074174,argument of periastron (radians) from timing formulae
i_form,1.213225219311116,inclination (radians) from timing formulae
r_sum_form,0.9426108380003467,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,251.93552020321414,radius ratio r2/r1 from timing formulae
sb_rat_form,0.008975178372157347,surface brightness ratio sb2/sb1 from timing formulae
