# KIC05866138_morp_0.05_T0_54926.772963_P_342.3, none
# name, value
id,KIC05866138_morp_0.05_T0_54926.772963_P_342.3,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623059602454,total time base of observations in days
t_mean,2455681.8531345283,time series mean time reference point
period,342.27946323222443,orbital period in days
p_err,0.008288861425802202,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2139.0,number of free parameters after the prewhitening phase
bic_prew,-893531.5416143337,BIC after the prewhitening phase
noise_level_prew,0.00021576995272117866,noise level after the prewhitening phase
t_1,613.9397569912068,time of primary minimum with respect to the mean time
t_2,643.834817484433,time of secondary minimum with respect to the mean time
t_1_1,612.8574682461776,time of primary first contact with respect to the mean time
t_1_2,615.6614244129323,time of primary last contact with respect to the mean time
t_2_1,642.5724895617046,time of secondary first contact with respect to the mean time
t_2_2,645.1738160835961,time of secondary last contact with respect to the mean time
t_b_1_1,613.1929024555795,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,614.6852424076121,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,642.7867567199552,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,644.8856164873549,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003643663851078059,depth of primary minimum
depth_2,0.0005843277117669196,depth of secondary minimum
t_1_err,0.03710325670288458,error in time of primary minimum (t_1)
t_2_err,0.01650071852094603,error in time of secondary minimum (t_2)
t_1_1_err,0.013857807143634542,error in time of primary first contact (t_1_1)
t_1_2_err,0.07290108238572612,error in time of primary last contact (t_1_2)
t_2_1_err,0.023596153372705934,error in time of secondary first contact (t_2_1)
t_2_2_err,0.023071982854572858,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.013857807143634542,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.07290108238572612,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.023596153372705934,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.023071982854572858,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011818207033721275,error in depth of primary minimum
d_2_err,0.00011818207033721275,error in depth of secondary minimum
t_1_ind_err,0.04790009843344356,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021302336010693423,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017890352094083586,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.09411489266680405,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03046250301568202,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02978580178658125,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.017683606484161223,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.017529824652193455,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.030082595748496505,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.030224193928996914,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002642631429956692,individual error in depth of primary minimum
d_2_ind_err,0.0002642631429956692,individual error in depth of secondary minimum
ecosw_form,-0.7144316628517248,e*cos(w) from timing formulae
esinw_form,-0.037491180209629944,e*sin(w) from timing formulae
cosi_form,6.352745667043479e-22,cosine of inclination from timing formulae
phi_0_form,0.049605641015344405,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6214315875058405,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8059973670606746,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7154146975556146,eccentricity from timing formulae
w_form,3.194021491998161,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.024206641165999743,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,41.82457990460461,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15631571193567473,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00018638396425008772,formal uncorrelated error in ecosw
esinw_sig,0.015026458118228949,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003727091840762629,formal uncorrelated error in phi_0
log_rr_sig,0.008332170877657124,scaled error formal estimate for log_rr
log_sb_sig,0.015655038746303942,scaled formal error estimate for log_sb
e_sig,0.0008091570004613708,formal uncorrelated error in e
w_sig,0.020974986733689485,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.871663548762063e-05,formal uncorrelated error in r_sum
r_rat_sig,0.21492707391216692,scaled error formal estimate for r_rat
sb_rat_sig,0.0030361495297848242,scaled error formal estimate for sb_rat
ecosw_low,0.0005155031534651577,lower error estimate in ecosw
ecosw_upp,0.00038574714363015516,upper error estimate in ecosw
esinw_low,0.1400425801715119,lower error estimate in esinw
esinw_upp,0.1400425801715119,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.05380426395871066,upper error estimate in cosi
phi_0_low,0.03501064504287797,lower error estimate in phi_0
phi_0_upp,0.03501064504287797,upper error estimate in phi_0
log_rr_low,0.039427113793033985,lower error estimate in log_rr
log_rr_upp,0.07567530582146231,upper error estimate in log_rr
log_sb_low,0.14218381525878065,lower error estimate in log_sb
log_sb_upp,0.08594095097211663,upper error estimate in log_sb
e_low,0.007356939788822623,lower error estimate in e
e_upp,0.007349009563844803,upper error estimate in e
w_low,0.19548124186556495,lower error estimate in w
w_upp,0.19548124026060346,upper error estimate in w
i_low,0.05383025748489301,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,2.871663548762063e-05,lower error estimate in r_sum
r_sum_upp,0.011491259056713707,upper error estimate in r_sum
r_rat_low,4.283586788446293,lower error estimate in r_rat
r_rat_upp,7.153734060059506,upper error estimate in r_rat
sb_rat_low,0.056637060079311796,lower error estimate in sb_rat
