# KIC06633929_morp_0.9_T0_54950.066672_P_0.3589077, none
# name, value
id,KIC06633929_morp_0.9_T0_54950.066672_P_0.3589077,target identifier
stage,  9,furthest stage the analysis reached
t_tot,179.7305726497434,total time base of observations in days
t_mean,2455092.875093321,time series mean time reference point
period,0.358911289112899,orbital period in days
p_err,1.6047598716068495e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,81.0,number of free parameters after the prewhitening phase
bic_prew,-71508.33739558455,BIC after the prewhitening phase
noise_level_prew,0.002962955550276121,noise level after the prewhitening phase
t_1,0.21484594815408595,time of primary minimum with respect to the mean time
t_2,0.3952528880336245,time of secondary minimum with respect to the mean time
t_1_1,0.12861957818607667,time of primary first contact with respect to the mean time
t_1_2,0.30220863239974094,time of primary last contact with respect to the mean time
t_2_1,0.3028848219446192,time of secondary first contact with respect to the mean time
t_2_2,0.48659733810246386,time of secondary last contact with respect to the mean time
t_b_1_1,0.21484594815408595,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.21484594815408595,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3952528880336245,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3952528880336245,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1101657217448315,depth of primary minimum
depth_2,0.10995300457972923,depth of secondary minimum
t_1_err,6.439020883425968e-05,error in time of primary minimum (t_1)
t_2_err,6.668332629299165e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.205982980060969e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.005211664342525e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.430446442769919e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.430446442769919e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.205982980060969e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.005211664342525e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.430446442769919e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.430446442769919e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016212571444458734,error in depth of primary minimum
d_2_err,0.00016212571444458734,error in depth of secondary minimum
t_1_ind_err,0.0007217030132401487,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007474048988162662,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010318316677072963,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010093286713434928,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010569901444900545,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010569901444900545,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009839180327396203,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009839180327396203,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010570374407919726,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010570374407919726,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036288646143619228,individual error in depth of primary minimum
d_2_ind_err,0.0036288646143619228,individual error in depth of secondary minimum
ecosw_form,0.004159323225241149,e*cos(w) from timing formulae
esinw_form,0.04430702502755986,e*sin(w) from timing formulae
cosi_form,0.6982777462834312,cosine of inclination from timing formulae
phi_0_form,1.661850181715038,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.993988397260788,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999916382,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0445018250916167,eccentricity from timing formulae
w_form,1.477195608154133,argument of periastron (radians) from timing formulae
i_form,0.7978076263984933,inclination (radians) from timing formulae
r_sum_form,0.9959032644918104,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,986.2531362501443,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000192537,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015299116526071382,formal uncorrelated error in ecosw
esinw_sig,1.4061728013715442e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008113894984564706,formal uncorrelated error in phi_0
log_rr_sig,4.616392388544898,scaled error formal estimate for log_rr
log_sb_sig,5.467231043934382,scaled formal error estimate for log_sb
e_sig,0.0014299867592959883,formal uncorrelated error in e
w_sig,0.3422814000030132,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00012729174092587732,formal uncorrelated error in r_sum
r_rat_sig,1520.6910873566494,scaled error formal estimate for r_rat
sb_rat_sig,0.0018224103480182952,scaled error formal estimate for sb_rat
ecosw_low,0.015299116526071382,lower error estimate in ecosw
ecosw_upp,0.015299116526071382,upper error estimate in ecosw
esinw_low,0.0007942517169327312,lower error estimate in esinw
esinw_upp,0.0007705615927300485,upper error estimate in esinw
cosi_low,0.21304021870138357,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004740148852200088,lower error estimate in phi_0
phi_0_upp,0.004040450584628541,upper error estimate in phi_0
log_rr_low,4.616392388544898,lower error estimate in log_rr
log_rr_upp,4.616392388544898,upper error estimate in log_rr
log_sb_low,5.467231043934382,lower error estimate in log_sb
log_sb_upp,5.467231043934382,upper error estimate in log_sb
e_low,0.0014299867592959883,lower error estimate in e
e_upp,0.0014299867592959883,upper error estimate in e
w_low,0.3422814000030132,lower error estimate in w
w_upp,0.3422814000030132,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.2663539013464239,upper error estimate in i
r_sum_low,0.0006959246532013408,lower error estimate in r_sum
r_sum_upp,0.00012729174092587732,upper error estimate in r_sum
r_rat_low,1520.6910873566494,lower error estimate in r_rat
r_rat_upp,1520.6910873566494,upper error estimate in r_rat
sb_rat_low,0.0018224103480182952,lower error estimate in sb_rat
sb_rat_upp,1.0634399839605462,upper error estimate in sb_rat
ecosw_phys,0.0024099676942601726,e cos(w) of the physical model
esinw_phys,0.04552255873979341,e sin(w) of the physical model
cosi_phys,0.6996702866147442,cos(i) of the physical model
phi_0_phys,1.1492884991113521,phi_0 of the physical model
log_rr_phys,2.2775470516619616,log of radius ratio of the physical model
log_sb_phys,-2.9990935769048312,log of surface brightness ratio of the physical model
e_phys,0.045586306041456345,eccentricity of the physical model
w_phys,1.5179056258747725,argument of periastron of the physical model
i_phys,0.7958604168659515,inclination (radians) of the physical model
r_sum_phys,0.9543349721069495,sum of fractional radii of the physical model
r_rat_phys,189.47287790159993,radius ratio of the physical model
