# TIC 0139841210_morp_ 0.499_T0_ 1325.581583_P_ 1.4890015, none
# name, value
id,TIC 0139841210_morp_ 0.499_T0_ 1325.581583_P_ 1.4890015,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.87611020496115,total time base of observations in days
t_mean,2451338.9378296677,time series mean time reference point
period,1.4891331280714364,orbital period in days
p_err,5.4022269300385565e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,346.0,number of free parameters after the prewhitening phase
bic_prew,-97797.82347942406,BIC after the prewhitening phase
noise_level_prew,0.0010327608174717908,noise level after the prewhitening phase
t_1,1.5328466747595202,time of primary minimum with respect to the mean time
t_2,2.270391224507803,time of secondary minimum with respect to the mean time
t_1_1,1.483687362776314,time of primary first contact with respect to the mean time
t_1_2,1.5792093919316135,time of primary last contact with respect to the mean time
t_2_1,2.221118738293689,time of secondary first contact with respect to the mean time
t_2_2,2.3277377986164085,time of secondary last contact with respect to the mean time
t_b_1_1,1.5191168535888804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5465348001608779,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.270391224507803,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.270391224507803,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12235779076410298,depth of primary minimum
depth_2,0.10550123928227567,depth of secondary minimum
t_1_err,5.727989400550083e-05,error in time of primary minimum (t_1)
t_2_err,0.0011368777820962375,error in time of secondary minimum (t_2)
t_1_1_err,7.790447274279305e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.399308397596233e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015293435317273985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016825791891200274,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.790447274279305e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.399308397596233e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015293435317273985,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016825791891200274,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002901807385204772,error in depth of primary minimum
d_2_err,0.0002901807385204772,error in depth of secondary minimum
t_1_ind_err,0.00012980103161246937,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00257626016066329,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00017653805239704063,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00019033535479911462,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034656203813681953,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038128652000731325,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017368241581565514,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016699977765809488,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023333931488506835,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023333931488506835,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012648685145727606,individual error in depth of primary minimum
d_2_ind_err,0.0012648685145727606,individual error in depth of secondary minimum
ecosw_form,-0.007395824233443736,e*cos(w) from timing formulae
esinw_form,0.05531566116897217,e*sin(w) from timing formulae
cosi_form,0.10174628805229444,cosine of inclination from timing formulae
phi_0_form,0.21357519077404657,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.43199936386303256,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06439863649273202,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05580789000358757,eccentricity from timing formulae
w_form,1.7037102410019043,argument of periastron (radians) from timing formulae
i_form,1.4688736643835711,inclination (radians) from timing formulae
r_sum_form,0.23339096705232265,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.369828721490002,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8621867879827712,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002151974998358994,formal uncorrelated error in ecosw
esinw_sig,0.01384175597621403,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002401501758286312,formal uncorrelated error in phi_0
log_rr_sig,1.278447707024005,scaled error formal estimate for log_rr
log_sb_sig,0.0037771733441271625,scaled formal error estimate for log_sb
e_sig,0.013722634594395754,formal uncorrelated error in e
w_sig,0.05040995008282555,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01446748608400474,formal uncorrelated error in r_sum
r_rat_sig,1.0944615213146889,scaled error formal estimate for r_rat
sb_rat_sig,0.050569843254285075,scaled error formal estimate for sb_rat
ecosw_low,0.002151974998358994,lower error estimate in ecosw
ecosw_upp,0.002151974998358994,upper error estimate in ecosw
esinw_low,0.01384175597621403,lower error estimate in esinw
esinw_upp,0.01384175597621403,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002838446495655761,lower error estimate in phi_0
phi_0_upp,0.002401501758286312,upper error estimate in phi_0
log_rr_low,1.278447707024005,lower error estimate in log_rr
log_rr_upp,1.278447707024005,upper error estimate in log_rr
log_sb_low,0.0037771733441271625,lower error estimate in log_sb
log_sb_upp,0.0037771733441271625,upper error estimate in log_sb
e_low,0.013722634594395754,lower error estimate in e
e_upp,0.013722634594395754,upper error estimate in e
w_low,0.05040995008282555,lower error estimate in w
w_upp,0.05040995008282555,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01446748608400474,lower error estimate in r_sum
r_sum_upp,0.01446748608400474,upper error estimate in r_sum
r_rat_low,1.0944615213146889,lower error estimate in r_rat
r_rat_upp,2.5121965712316072,upper error estimate in r_rat
sb_rat_low,0.050569843254285075,lower error estimate in sb_rat
sb_rat_upp,0.050569843254285075,upper error estimate in sb_rat
ecosw_phys,-0.0008845342819646811,e cos(w) of the physical model
esinw_phys,0.012670093144452175,e sin(w) of the physical model
