# KIC06766325_morp_0.92_T0_54964.712111_P_0.4399657, none
# name, value
id,KIC06766325_morp_0.92_T0_54964.712111_P_0.4399657,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489032709971,total time base of observations in days
t_mean,2455687.0856600334,time series mean time reference point
period,0.4399656999999634,orbital period in days
p_err,3.2174980991498593e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3536.0,number of free parameters after the prewhitening phase
bic_prew,-813917.195674282,BIC after the prewhitening phase
noise_level_prew,0.00033630158492838687,noise level after the prewhitening phase
t_1,0.26957429341547096,time of primary minimum with respect to the mean time
t_2,0.49025338983194905,time of secondary minimum with respect to the mean time
t_1_1,0.1577217016518885,time of primary first contact with respect to the mean time
t_1_2,0.3818334138923821,time of primary last contact with respect to the mean time
t_2_1,0.38226546064182887,time of secondary first contact with respect to the mean time
t_2_2,0.5957572701958207,time of secondary last contact with respect to the mean time
t_b_1_1,0.26957429341547096,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26957429341547096,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.49025338983194905,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.49025338983194905,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12095332250119938,depth of primary minimum
depth_2,0.11412970105738815,depth of secondary minimum
t_1_err,3.2279130330474726e-06,error in time of primary minimum (t_1)
t_2_err,1.1894178039478749e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.564954131474319e-06,error in time of primary first contact (t_1_1)
t_1_2_err,4.564962647514926e-06,error in time of primary last contact (t_1_2)
t_2_1_err,6.781797287872819e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,2.2801164673881797e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.564954131474319e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.564962647514926e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.781797287872819e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.2801164673881797e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.150499041289838e-06,error in depth of primary minimum
d_2_err,7.150499041289838e-06,error in depth of secondary minimum
t_1_ind_err,9.298827279110441e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003426421532543028,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00013150515385963008,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00013150539918591335,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00019536697852832617,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000656845738699501,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013188473749393636,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013188473749393636,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001327108312032207,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001327108312032207,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00041188364138190477,individual error in depth of primary minimum
d_2_ind_err,0.00041188364138190477,individual error in depth of secondary minimum
ecosw_form,0.0024840026560197874,e*cos(w) from timing formulae
esinw_form,-0.0379172680929428,e*sin(w) from timing formulae
cosi_form,0.008209389693570227,cosine of inclination from timing formulae
phi_0_form,1.6412100789330906,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4324552641100287,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.007033297032770154,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03799854587779922,eccentricity from timing formulae
w_form,4.777806621642103,argument of periastron (radians) from timing formulae
i_form,1.56258684488782,inclination (radians) from timing formulae
r_sum_form,0.9960818313399895,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.706794367562763,radius ratio r2/r1 from timing formulae
sb_rat_form,0.983935665258407,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00015025586295954195,formal uncorrelated error in ecosw
esinw_sig,2945.0572291365047,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,8.800288811737436e-05,formal uncorrelated error in phi_0
log_rr_sig,827.3001925773593,scaled error formal estimate for log_rr
log_sb_sig,3132.557585242761,scaled formal error estimate for log_sb
e_sig,2938.7578373484776,formal uncorrelated error in e
w_sig,5066.5442444972205,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,223.32910707680648,formal uncorrelated error in r_sum
r_rat_sig,5178.180698436906,scaled error formal estimate for r_rat
sb_rat_sig,438234.74499016395,scaled error formal estimate for sb_rat
ecosw_low,0.00015025586295954195,lower error estimate in ecosw
ecosw_upp,0.00015025586295954195,upper error estimate in ecosw
esinw_low,2945.0572291365047,lower error estimate in esinw
esinw_upp,2945.0572291365047,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000607496714435829,lower error estimate in phi_0
phi_0_upp,0.0005850387194044071,upper error estimate in phi_0
log_rr_low,827.3001925773593,lower error estimate in log_rr
log_rr_upp,827.3001925773593,upper error estimate in log_rr
log_sb_low,3132.557585242761,lower error estimate in log_sb
log_sb_upp,3132.557585242761,upper error estimate in log_sb
e_low,2938.7578373484776,lower error estimate in e
e_upp,2938.7578373484776,upper error estimate in e
w_low,5066.5442444972205,lower error estimate in w
w_upp,5066.5442444972205,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,223.32910707680648,lower error estimate in r_sum
r_sum_upp,223.32910707680648,upper error estimate in r_sum
r_rat_low,5178.180698436906,lower error estimate in r_rat
r_rat_upp,5178.180698436906,upper error estimate in r_rat
sb_rat_low,438234.74499016395,lower error estimate in sb_rat
sb_rat_upp,438234.74499016395,upper error estimate in sb_rat
ecosw_phys,0.0020332350671411373,e cos(w) of the physical model
esinw_phys,-0.041677896566868454,e sin(w) of the physical model
cosi_phys,2.408752556743677e-05,cos(i) of the physical model
phi_0_phys,1.2868021973114696,phi_0 of the physical model
log_rr_phys,0.4876014661963985,log of radius ratio of the physical model
log_sb_phys,0.0033556550758634647,log of surface brightness ratio of the physical model
e_phys,0.041727462264998065,eccentricity of the physical model
w_phys,4.761134827711887,argument of periastron of the physical model
i_phys,1.5707722392693269,inclination (radians) of the physical model
r_sum_phys,0.9582725388298069,sum of fractional radii of the physical model
r_rat_phys,3.0732753046931944,radius ratio of the physical model
sb_rat_phys,1.0077566091885808,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3838.0,number of parameters after physical model optimisation
bic_phys,-803900.4848272516,BIC after physical model optimisation
noise_level_phys,0.00035405392447550776,noise level after physical model optimisation
total_freqs,1276,total number of frequencies
passed_sigma,1276,number of frequencies that passed the sigma test
passed_snr,980,number of frequencies that passed the S/R test
passed_both,980,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.00035405392447550776,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010257341927117589,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010219075459232556,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009751642179442412,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,341.6240130098219,Ratio of the first eclipse depth to std_1
ratio_1_2,322.35118203098256,Ratio of the second eclipse depth to std_1
ratio_2_1,11.791877794522193,Ratio of the first eclipse depth to std_2
ratio_2_2,11.126635132992947,Ratio of the second eclipse depth to std_2
ratio_3_1,11.8360337961809,Ratio of the first eclipse depth to std_3
ratio_3_2,11.168300059304896,Ratio of the second eclipse depth to std_3
ratio_4_1,12.403379889818245,Ratio of the first eclipse depth to std_4
ratio_4_2,11.703639136594527,Ratio of the second eclipse depth to std_4
