# TIC 0120684604_morp_ 0.479_T0_ 1686.554649_P_ 2.1890820, none
# name, value
id,TIC 0120684604_morp_ 0.479_T0_ 1686.554649_P_ 2.1890820,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84624641528353,total time base of observations in days
t_mean,2451696.79057663,time series mean time reference point
period,2.1891038910388327,orbital period in days
p_err,8.610455490108427e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,186.0,number of free parameters after the prewhitening phase
bic_prew,-99765.1653365381,BIC after the prewhitening phase
noise_level_prew,0.0012329060299623108,noise level after the prewhitening phase
t_1,0.7093229085128753,time of primary minimum with respect to the mean time
t_2,2.171496910836227,time of secondary minimum with respect to the mean time
t_1_1,0.5924903170155413,time of primary first contact with respect to the mean time
t_1_2,0.8252929922146324,time of primary last contact with respect to the mean time
t_2_1,2.0759511868622225,time of secondary first contact with respect to the mean time
t_2_2,2.26806713645574,time of secondary last contact with respect to the mean time
t_b_1_1,0.7093229085128753,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7093229085128753,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.171496910836227,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.171496910836227,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5095274683432541,depth of primary minimum
depth_2,0.38992809328794503,depth of secondary minimum
t_1_err,0.0008185633763813343,error in time of primary minimum (t_1)
t_2_err,0.0009015280770946394,error in time of secondary minimum (t_2)
t_1_1_err,0.0009606216103197155,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013256659180947504,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012880612299760678,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012617090643220297,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009606216103197155,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013256659180947504,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012880612299760678,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012617090643220297,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004839666204484966,error in depth of primary minimum
d_2_err,0.0005273821192550111,error in depth of secondary minimum
t_1_ind_err,0.0015617193871487367,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001720005947837229,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018327492236244985,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002529209374505935,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024574642021989966,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002407187474479756,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012316674803332356,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012316674803332356,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013104813615187041,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013104813615187041,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017449664656400733,individual error in depth of primary minimum
d_2_ind_err,0.0019015032727368068,individual error in depth of secondary minimum
ecosw_form,0.26572941217399265,e*cos(w) from timing formulae
esinw_form,-0.0972516470889035,e*sin(w) from timing formulae
cosi_form,0.016102276330455086,cosine of inclination from timing formulae
phi_0_form,0.34225171374238195,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.03796561044998693,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11846739268834372,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2829664350339812,eccentricity from timing formulae
w_form,5.9323459469503375,argument of periastron (radians) from timing formulae
i_form,1.554693354541341,inclination (radians) from timing formulae
r_sum_form,0.3090520117317909,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9162930437905554,radius ratio r2/r1 from timing formulae
sb_rat_form,0.761259293052621,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009189101976854845,formal uncorrelated error in ecosw
esinw_sig,0.005953462982610006,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001747571085009331,formal uncorrelated error in phi_0
log_rr_sig,0.09247692620044147,scaled error formal estimate for log_rr
log_sb_sig,0.0019660401659525083,scaled formal error estimate for log_sb
e_sig,0.0022206472842841904,formal uncorrelated error in e
w_sig,0.019789336936644954,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0016160586023205657,formal uncorrelated error in r_sum
r_rat_sig,2.2319136498600995,scaled error formal estimate for r_rat
sb_rat_sig,0.012633572098470979,scaled error formal estimate for sb_rat
