# TIC 0146039664_morp_ 0.110_T0_ 1521.608164_P_ 17.8368584, none
# name, value
id,TIC 0146039664_morp_ 0.110_T0_ 1521.608164_P_ 17.8368584,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.638715924695134,total time base of observations in days
t_mean,2451528.936588991,time series mean time reference point
period,17.8556065978932,orbital period in days
p_err,0.0010384169914656348,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,297.0,number of free parameters after the prewhitening phase
bic_prew,-106379.9525355187,BIC after the prewhitening phase
noise_level_prew,0.00018069939593459187,noise level after the prewhitening phase
t_1,28.37715829649965,time of primary minimum with respect to the mean time
t_2,34.43166129182287,time of secondary minimum with respect to the mean time
t_1_1,28.275559793359136,time of primary first contact with respect to the mean time
t_1_2,28.46890049494182,time of primary last contact with respect to the mean time
t_2_1,34.36877378249758,time of secondary first contact with respect to the mean time
t_2_2,34.49444166740144,time of secondary last contact with respect to the mean time
t_b_1_1,28.37715829649965,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,28.37715829649965,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.3739519135891,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.489299247558826,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004106760887414261,depth of primary minimum
depth_2,0.0012437327732515147,depth of secondary minimum
t_1_err,0.0014439204151488415,error in time of primary minimum (t_1)
t_2_err,0.00026779382189564654,error in time of secondary minimum (t_2)
t_1_1_err,0.0020428140213558537,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020412093315694837,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003795585708954285,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000377874867438586,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020428140213558537,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020412093315694837,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003795585708954285,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000377874867438586,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015649026732785908,error in depth of primary minimum
d_2_err,0.00015649026732785908,error in depth of secondary minimum
t_1_ind_err,0.0014439204151488417,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00026779382189564654,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002042814021355854,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020412093315694837,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003795585708954285,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00037787486743858607,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002039011226781601,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002039011226781601,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00038053729098596684,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00037867088253140115,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00022131065843444958,individual error in depth of primary minimum
d_2_ind_err,0.00022131065843444958,individual error in depth of secondary minimum
ecosw_form,-0.24976239402650663,e*cos(w) from timing formulae
esinw_form,-0.21216262926447416,e*sin(w) from timing formulae
cosi_form,0.030964645743905075,cosine of inclination from timing formulae
phi_0_form,0.03178120001515996,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2189229650338904,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.056825495360794356,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.32771059599327373,eccentricity from timing formulae
w_form,3.8457718946383577,argument of periastron (radians) from timing formulae
i_form,1.5398267307164888,inclination (radians) from timing formulae
r_sum_form,0.03959333787312353,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,16.55476289760952,radius ratio r2/r1 from timing formulae
sb_rat_form,0.877353281211985,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005581665378161926,formal uncorrelated error in ecosw
esinw_sig,0.009470492159782051,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002583870308146491,formal uncorrelated error in phi_0
log_rr_sig,0.000637600358926661,scaled error formal estimate for log_rr
log_sb_sig,0.0021181860806433555,scaled formal error estimate for log_sb
e_sig,0.006146017254734724,formal uncorrelated error in e
w_sig,0.022052723204708365,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023126810052035648,formal uncorrelated error in r_sum
r_rat_sig,0.008659548690321152,scaled error formal estimate for r_rat
sb_rat_sig,0.03270358659032768,scaled error formal estimate for sb_rat
ecosw_low,0.0005581665378161926,lower error estimate in ecosw
ecosw_upp,0.0005581665378161926,upper error estimate in ecosw
esinw_low,0.10539279649849936,lower error estimate in esinw
esinw_upp,0.10539279649849936,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02634819912462484,lower error estimate in phi_0
phi_0_upp,0.02634819912462484,upper error estimate in phi_0
log_rr_low,0.006064011313462236,lower error estimate in log_rr
log_rr_upp,0.007078607401747705,upper error estimate in log_rr
log_sb_low,0.02351599628011762,lower error estimate in log_sb
log_sb_upp,0.022883549375470894,upper error estimate in log_sb
e_low,0.06823277719584606,lower error estimate in e
e_upp,0.06823304065998634,upper error estimate in e
w_low,0.24510882239917345,lower error estimate in w
w_upp,0.2451093151855943,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023126810052035648,lower error estimate in r_sum
r_sum_upp,0.023126810052035648,upper error estimate in r_sum
r_rat_low,0.22954623765250304,lower error estimate in r_rat
r_rat_upp,0.2720386372275385,upper error estimate in r_rat
sb_rat_low,0.04624328017488166,lower error estimate in sb_rat
sb_rat_upp,0.04746850937747249,upper error estimate in sb_rat
ecosw_phys,-0.24779985996932583,e cos(w) of the physical model
esinw_phys,-0.24302017460891592,e sin(w) of the physical model
cosi_phys,0.013605029701884682,cos(i) of the physical model
phi_0_phys,0.03027752045798033,phi_0 of the physical model
log_rr_phys,1.2498325947218076,log of radius ratio of the physical model
log_sb_phys,-0.12419024569566209,log of surface brightness ratio of the physical model
e_phys,0.3470786306700046,eccentricity of the physical model
w_phys,3.9172529620841297,argument of periastron of the physical model
i_phys,1.5571908773500636,inclination (radians) of the physical model
r_sum_phys,0.029189153862367048,sum of fractional radii of the physical model
r_rat_phys,17.775940778416587,radius ratio of the physical model
sb_rat_phys,0.7512937125265262,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,388.0,number of parameters after physical model optimisation
bic_phys,-103929.75625231989,BIC after physical model optimisation
noise_level_phys,0.0002013318560689898,noise level after physical model optimisation
total_freqs,126,total number of frequencies
passed_sigma,126,number of frequencies that passed the sigma test
passed_snr,87,number of frequencies that passed the S/R test
passed_both,87,number of frequencies that passed both tests
passed_harmonics,78,number of harmonics that passed both tests
std_1,0.0002013318560689898,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004305480969368292,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004202074555685154,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00042752676125590885,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,20.397968645394148,Ratio of the first eclipse depth to std_1
ratio_1_2,6.177525988859549,Ratio of the second eclipse depth to std_1
ratio_2_1,9.538448588281211,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8887197089016454,Ratio of the second eclipse depth to std_2
ratio_3_1,9.773174733080499,Ratio of the first eclipse depth to std_3
ratio_3_2,2.959806535485714,Ratio of the second eclipse depth to std_3
ratio_4_1,9.605856895016771,Ratio of the first eclipse depth to std_4
ratio_4_2,2.9091343185112133,Ratio of the second eclipse depth to std_4
