# TIC 0388129029_morp_ 0.810_T0_ 1544.509825_P_ 0.2972816, none
# name, value
id,TIC 0388129029_morp_ 0.810_T0_ 1544.509825_P_ 0.2972816,target identifier
stage,  9,furthest stage the analysis reached
t_tot,137.97599953459576,total time base of observations in days
t_mean,2451615.1072377637,time series mean time reference point
period,0.297281600000002,orbital period in days
p_err,9.534931768030287e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,316.0,number of free parameters after the prewhitening phase
bic_prew,-76815.98167673865,BIC after the prewhitening phase
noise_level_prew,0.0026175132383774277,noise level after the prewhitening phase
t_1,0.30579129430969637,time of primary minimum with respect to the mean time
t_2,0.452447589004392,time of secondary minimum with respect to the mean time
t_1_1,0.2366304445984462,time of primary first contact with respect to the mean time
t_1_2,0.3713990307846333,time of primary last contact with respect to the mean time
t_2_1,0.39900819514899777,time of secondary first contact with respect to the mean time
t_2_2,0.5066254310926345,time of secondary last contact with respect to the mean time
t_b_1_1,0.30579129430969637,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30579129430969637,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.452447589004392,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.452447589004392,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2429434628499604,depth of primary minimum
depth_2,0.2394352746243799,depth of secondary minimum
t_1_err,0.00010047145500097115,error in time of primary minimum (t_1)
t_2_err,0.000501166947647057,error in time of secondary minimum (t_2)
t_1_1_err,0.00013274982267571576,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015084938733589442,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007044799059836561,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007130086252779354,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013274982267571576,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015084938733589442,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007044799059836561,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007130086252779354,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014866476200348186,error in depth of primary minimum
d_2_err,0.00014866476200348186,error in depth of secondary minimum
t_1_ind_err,0.0010850238176486609,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0054122643571756805,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014336083755370679,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016290714425860723,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007607906912861646,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007700011317722144,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003087624317568476,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003087624317568476,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002596913430490396,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002596913430490396,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0032057859145023446,individual error in depth of primary minimum
d_2_ind_err,0.0032057859145023446,individual error in depth of secondary minimum
ecosw_form,-0.010367861818138629,e*cos(w) from timing formulae
esinw_form,-0.14971842822052867,e*sin(w) from timing formulae
cosi_form,0.28776167482493203,cosine of inclination from timing formulae
phi_0_form,1.8216154220699552,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2235208217083684,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0537620127533369,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15007698127129826,eccentricity from timing formulae
w_form,4.643250286737996,argument of periastron (radians) from timing formulae
i_form,1.2789074956362616,inclination (radians) from timing formulae
r_sum_form,0.949461236937216,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.597694388288261,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8835639483542401,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005850112708290818,formal uncorrelated error in ecosw
esinw_sig,26.348971718229393,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005401579543330472,formal uncorrelated error in phi_0
log_rr_sig,53.91910940337811,scaled error formal estimate for log_rr
log_sb_sig,43.401124385475875,scaled formal error estimate for log_sb
e_sig,26.2860206670561,formal uncorrelated error in e
w_sig,12.129054090470278,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.5880997029787585,formal uncorrelated error in r_sum
r_rat_sig,144.17962883989054,scaled error formal estimate for r_rat
sb_rat_sig,713.2855869996124,scaled error formal estimate for sb_rat
ecosw_low,0.005850112708290818,lower error estimate in ecosw
ecosw_upp,0.005850112708290818,upper error estimate in ecosw
esinw_low,26.348971718229393,lower error estimate in esinw
esinw_upp,26.348971718229393,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005401579543330472,lower error estimate in phi_0
phi_0_upp,0.005401579543330472,upper error estimate in phi_0
log_rr_low,53.91910940337811,lower error estimate in log_rr
log_rr_upp,53.91910940337811,upper error estimate in log_rr
log_sb_low,43.401124385475875,lower error estimate in log_sb
log_sb_upp,43.401124385475875,upper error estimate in log_sb
e_low,26.2860206670561,lower error estimate in e
e_upp,26.2860206670561,upper error estimate in e
w_low,12.129054090470278,lower error estimate in w
w_upp,12.129054090470278,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,7.5880997029787585,lower error estimate in r_sum
r_sum_upp,7.5880997029787585,upper error estimate in r_sum
r_rat_low,144.17962883989054,lower error estimate in r_rat
r_rat_upp,144.17962883989054,upper error estimate in r_rat
sb_rat_low,713.2855869996124,lower error estimate in sb_rat
sb_rat_upp,713.2855869996124,upper error estimate in sb_rat
ecosw_phys,-0.013542167514731814,e cos(w) of the physical model
esinw_phys,-0.022369293746431526,e sin(w) of the physical model
cosi_phys,0.25669010211932325,cos(i) of the physical model
phi_0_phys,1.335771327047052,phi_0 of the physical model
log_rr_phys,-0.2631565721161556,log of radius ratio of the physical model
log_sb_phys,0.054504029735652326,log of surface brightness ratio of the physical model
e_phys,0.026149103306063827,eccentricity of the physical model
w_phys,4.168014987810968,argument of periastron of the physical model
i_phys,1.3112003342987801,inclination (radians) of the physical model
r_sum_phys,0.973677567124813,sum of fractional radii of the physical model
r_rat_phys,0.5455611395916813,radius ratio of the physical model
sb_rat_phys,1.133715357585144,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,337.0,number of parameters after physical model optimisation
bic_phys,-76848.23265465557,BIC after physical model optimisation
noise_level_phys,0.0025845665634178275,noise level after physical model optimisation
total_freqs,109,total number of frequencies
passed_sigma,109,number of frequencies that passed the sigma test
passed_snr,59,number of frequencies that passed the S/R test
passed_both,59,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0025845665634178275,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013716115476849521,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013168981686002772,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011881678502122588,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,93.99775818839515,Ratio of the first eclipse depth to std_1
ratio_1_2,92.64039781887104,Ratio of the second eclipse depth to std_1
ratio_2_1,17.71226432585872,Ratio of the first eclipse depth to std_2
ratio_2_2,17.456493059460318,Ratio of the second eclipse depth to std_2
ratio_3_1,18.44815860805574,Ratio of the first eclipse depth to std_3
ratio_3_2,18.18176077189584,Ratio of the second eclipse depth to std_3
ratio_4_1,20.44689753274843,Ratio of the first eclipse depth to std_4
ratio_4_2,20.151637210315553,Ratio of the second eclipse depth to std_4
