# TIC 0084070123_morp_ 0.625_T0_ 1712.293804_P_ 1.7563202, none
# name, value
id,TIC 0084070123_morp_ 0.625_T0_ 1712.293804_P_ 1.7563202,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.39244746463373,total time base of observations in days
t_mean,2451737.770730143,time series mean time reference point
period,1.7563201999998421,orbital period in days
p_err,5.82393621464162e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,250.0,number of free parameters after the prewhitening phase
bic_prew,-71151.46609702465,BIC after the prewhitening phase
noise_level_prew,0.0015944588679527728,noise level after the prewhitening phase
t_1,2.615757029784395,time of primary minimum with respect to the mean time
t_2,3.4858125821168686,time of secondary minimum with respect to the mean time
t_1_1,2.3910918377756234,time of primary first contact with respect to the mean time
t_1_2,2.834492878868624,time of primary last contact with respect to the mean time
t_2_1,3.276771630231536,time of secondary first contact with respect to the mean time
t_2_2,3.711735300646367,time of secondary last contact with respect to the mean time
t_b_1_1,2.615757029784395,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.615757029784395,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.4858125821168686,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4858125821168686,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.671887237821218,depth of primary minimum
depth_2,0.24825603595597667,depth of secondary minimum
t_1_err,0.0014827115203576294,error in time of primary minimum (t_1)
t_2_err,0.0011876306420879987,error in time of secondary minimum (t_2)
t_1_1_err,0.002166812506506988,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020245141076440636,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011558523833526747,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002075059381319809,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002166812506506988,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020245141076440636,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011558523833526747,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002075059381319809,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00036262684450860905,error in depth of primary minimum
d_2_err,0.00036262684450860905,error in depth of secondary minimum
t_1_ind_err,0.004096036920495476,individual error in time of primary minimum (t_1)
