# KIC09821151_morp_0.13_T0_54999.00893_P_8.4294126, none
# name, value
id,KIC09821151_morp_0.13_T0_54999.00893_P_8.4294126,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624408399686,total time base of observations in days
t_mean,2455712.1584774093,time series mean time reference point
period,8.429496894968668,orbital period in days
p_err,5.7404674693492435e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,135.0,number of free parameters after the prewhitening phase
bic_prew,-979209.9507406724,BIC after the prewhitening phase
noise_level_prew,8.016382934001754e-05,noise level after the prewhitening phase
t_1,15.993536478273594,time of primary minimum with respect to the mean time
t_2,20.208280711005266,time of secondary minimum with respect to the mean time
t_1_1,15.866318383916632,time of primary first contact with respect to the mean time
t_1_2,16.12212015249312,time of primary last contact with respect to the mean time
t_2_1,20.081079475658953,time of secondary first contact with respect to the mean time
t_2_2,20.336864385224793,time of secondary last contact with respect to the mean time
t_b_1_1,15.993536478273594,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.993536478273594,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.208280711005266,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.208280711005266,end of (flat) eclipse bottom right of secondary minimum
depth_1,4.4222269136098307e-05,depth of primary minimum
depth_2,4.42213634509554e-05,depth of secondary minimum
t_1_err,0.010793967192043749,error in time of primary minimum (t_1)
t_2_err,0.004110603716635434,error in time of secondary minimum (t_2)
t_1_1_err,0.015261172073326806,error in time of primary first contact (t_1_1)
t_1_2_err,0.015268776569194313,error in time of primary last contact (t_1_2)
t_2_1_err,0.00580327867642856,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005823247226812355,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.015261172073326806,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.015268776569194313,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00580327867642856,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005823247226812355,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.421728447772484e-06,error in depth of primary minimum
d_2_err,7.421728447772484e-06,error in depth of secondary minimum
t_1_ind_err,0.07170158245249363,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02730569642041467,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.10137608983506165,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.10142660456961222,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03854970624882496,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03868235225713002,individual error in time of secondary last contact (t_2_2)
