# KIC10332789_morp_0.08_T0_54968.206431_P_18.7407263, none
# name, value
id,KIC10332789_morp_0.08_T0_54968.206431_P_18.7407263,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892208599485,total time base of observations in days
t_mean,2455687.0908934968,time series mean time reference point
period,18.740726300000535,orbital period in days
p_err,1.6590854119331555e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1176.0,number of free parameters after the prewhitening phase
bic_prew,-733945.0183705321,BIC after the prewhitening phase
noise_level_prew,0.0007623713824612691,noise level after the prewhitening phase
t_1,12.004983939690883,time of primary minimum with respect to the mean time
t_2,22.41398729096683,time of secondary minimum with respect to the mean time
t_1_1,11.895950285043826,time of primary first contact with respect to the mean time
t_1_2,12.113155520066067,time of primary last contact with respect to the mean time
t_2_1,22.234151101555838,time of secondary first contact with respect to the mean time
t_2_2,22.593785998887746,time of secondary last contact with respect to the mean time
t_b_1_1,12.004983939690883,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.004983939690883,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.33546356924611,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.49693382851717,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1241983071424945,depth of primary minimum
depth_2,0.004984022263612335,depth of secondary minimum
t_1_err,0.0006090725630655424,error in time of primary minimum (t_1)
t_2_err,0.0013487603038004601,error in time of secondary minimum (t_2)
t_1_1_err,0.0008669293248998257,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008557517712196972,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021859867357033372,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001580531372596161,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008669293248998257,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008557517712196972,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021859867357033372,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001580531372596161,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.406617629978971e-05,error in depth of primary minimum
d_2_err,0.00010572188886194128,error in depth of secondary minimum
t_1_ind_err,0.0027154951804010496,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0060133263696074205,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00386512633513666,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003815292218501535,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00974602503082093,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007046656810734842,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028864191644348736,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028864191644348736,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006714902948139407,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00715706291197597,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008307699746895788,individual error in depth of primary minimum
d_2_ind_err,0.000933710440765155,individual error in depth of secondary minimum
ecosw_form,0.08446545404059462,e*cos(w) from timing formulae
esinw_form,0.24700980571578945,e*sin(w) from timing formulae
cosi_form,0.0098635878366145,cosine of inclination from timing formulae
phi_0_form,0.05047122899549801,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.45174549273666964,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.3960755945217125,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.26105221134101864,eccentricity from timing formulae
w_form,1.2413092870368487,argument of periastron (radians) from timing formulae
i_form,1.5609325790126025,inclination (radians) from timing formulae
r_sum_form,0.047899585711038875,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
