# TIC 0288735205_morp_ 0.252_T0_ 1871.031420_P_ 3.4779840, none
# name, value
id,TIC 0288735205_morp_ 0.252_T0_ 1871.031420_P_ 3.4779840,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74414176354185,total time base of observations in days
t_mean,2451873.483782718,time series mean time reference point
period,3.4779492205078246,orbital period in days
p_err,1.1892831580129471e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,377.0,number of free parameters after the prewhitening phase
bic_prew,-66303.18148829576,BIC after the prewhitening phase
noise_level_prew,0.0007694382367997327,noise level after the prewhitening phase
t_1,1.0278115373544507,time of primary minimum with respect to the mean time
t_2,1.3954033139601403,time of secondary minimum with respect to the mean time
t_1_1,0.9706339949917598,time of primary first contact with respect to the mean time
t_1_2,1.0857959647431845,time of primary last contact with respect to the mean time
t_2_1,1.3040374965715826,time of secondary first contact with respect to the mean time
t_2_2,1.4796323724114573,time of secondary last contact with respect to the mean time
t_b_1_1,0.9986454260251606,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0573950030075556,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3954033139601403,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3954033139601403,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004756181777752211,depth of primary minimum
depth_2,0.004299865648305147,depth of secondary minimum
t_1_err,0.000190362679875189,error in time of primary minimum (t_1)
t_2_err,0.0013773346179870368,error in time of secondary minimum (t_2)
t_1_1_err,0.0002736577599378865,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002646945975701673,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018214952144912533,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002066484401878574,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002736577599378865,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002646945975701673,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018214952144912533,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002066484401878574,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017722299599498375,error in depth of primary minimum
d_2_err,7.833369073881391e-05,error in depth of secondary minimum
t_1_ind_err,0.000968361448742336,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007006403497531003,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013920776123071013,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013464826411635552,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009265816944468623,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010512059561877342,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013852368213688768,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014575326563576207,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009261105167782294,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009261105167782294,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001789864523242661,individual error in depth of primary minimum
d_2_ind_err,0.0007911314964567788,individual error in depth of secondary minimum
