# KIC08696274_morp_0.95_T0_54964.693053_P_0.3914865, none
# name, value
id,KIC08696274_morp_0.95_T0_54964.693053_P_0.3914865,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890698003583,total time base of observations in days
t_mean,2455687.0801298567,time series mean time reference point
period,0.39148649999997914,orbital period in days
p_err,3.0107454302024055e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2943.0,number of free parameters after the prewhitening phase
bic_prew,-763255.373765992,BIC after the prewhitening phase
noise_level_prew,0.0005228783819729676,noise level after the prewhitening phase
t_1,0.29836312163510575,time of primary minimum with respect to the mean time
t_2,0.49455129648727014,time of secondary minimum with respect to the mean time
t_1_1,0.2057177487647378,time of primary first contact with respect to the mean time
t_1_2,0.3920451517941309,time of primary last contact with respect to the mean time
t_2_1,0.39466341612439504,time of secondary first contact with respect to the mean time
t_2_2,0.5945440953370635,time of secondary last contact with respect to the mean time
t_b_1_1,0.29836312163510575,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29836312163510575,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.49455129648727014,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.49455129648727014,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11889077380613085,depth of primary minimum
depth_2,0.11367899252276045,depth of secondary minimum
t_1_err,2.0753028716835465e-05,error in time of primary minimum (t_1)
t_2_err,0.0001279407334187412,error in time of secondary minimum (t_2)
t_1_1_err,2.9570653253495707e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.9126092594934763e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.278525389292397e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025580442761969073,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.9570653253495707e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.9126092594934763e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.278525389292397e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025580442761969073,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.775282156188784e-06,error in depth of primary minimum
d_2_err,1.0486972386583004e-05,error in depth of secondary minimum
t_1_ind_err,0.0006337748851471446,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003907170598300436,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009030555310828882,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008894791329501262,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00019173932449985964,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007811988502829089,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017196577451781482,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017196577451781482,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019173932449985964,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019173932449985964,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005358673309107251,individual error in depth of primary minimum
d_2_ind_err,0.0006403926166829245,individual error in depth of secondary minimum
ecosw_form,0.001782569917220298,e*cos(w) from timing formulae
esinw_form,0.054393221878022036,e*sin(w) from timing formulae
cosi_form,0.007419595765007753,cosine of inclination from timing formulae
phi_0_form,1.630462467565143,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.44463609757122846,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.017990363251362173,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05442242315242416,eccentricity from timing formulae
w_form,1.5380361388962351,argument of periastron (radians) from timing formulae
i_form,1.5633766629529149,inclination (radians) from timing formulae
r_sum_form,0.9952640719702234,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.783787610067007,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9594219203088862,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000536008601710476,formal uncorrelated error in ecosw
esinw_sig,1.5050338106102548,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001040115371669962,formal uncorrelated error in phi_0
log_rr_sig,0.25649500838438666,scaled error formal estimate for log_rr
log_sb_sig,2.111678464257119,scaled formal error estimate for log_sb
e_sig,1.5042262592891915,formal uncorrelated error in e
w_sig,0.9058634216266016,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.16369055922017894,formal uncorrelated error in r_sum
r_rat_sig,1.6058696769892937,scaled error formal estimate for r_rat
sb_rat_sig,112.615325157433,scaled error formal estimate for sb_rat
ecosw_low,0.000536008601710476,lower error estimate in ecosw
ecosw_upp,0.000536008601710476,upper error estimate in ecosw
esinw_low,1.5050338106102548,lower error estimate in esinw
esinw_upp,1.5050338106102548,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007945099986838455,lower error estimate in phi_0
phi_0_upp,0.009156588880336214,upper error estimate in phi_0
log_rr_low,0.25649500838438666,lower error estimate in log_rr
log_rr_upp,0.25649500838438666,upper error estimate in log_rr
log_sb_low,2.111678464257119,lower error estimate in log_sb
log_sb_upp,2.111678464257119,upper error estimate in log_sb
e_low,1.5042262592891915,lower error estimate in e
e_upp,1.5042262592891915,upper error estimate in e
w_low,0.9058634216266016,lower error estimate in w
w_upp,0.9058634216266016,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.16369055922017894,lower error estimate in r_sum
r_sum_upp,0.16369055922017894,upper error estimate in r_sum
r_rat_low,1.6058696769892937,lower error estimate in r_rat
r_rat_upp,1.6058696769892937,upper error estimate in r_rat
sb_rat_low,112.615325157433,lower error estimate in sb_rat
sb_rat_upp,112.615325157433,upper error estimate in sb_rat
ecosw_phys,0.00017499372108866352,e cos(w) of the physical model
esinw_phys,0.030897695783828727,e sin(w) of the physical model
cosi_phys,0.09999816442183128,cos(i) of the physical model
phi_0_phys,1.426509770218736,phi_0 of the physical model
log_rr_phys,0.4830297882713873,log of radius ratio of the physical model
log_sb_phys,-0.012049614671420584,log of surface brightness ratio of the physical model
e_phys,0.03089819133141045,eccentricity of the physical model
w_phys,1.5651327377925943,argument of periastron of the physical model
i_phys,1.4706307504586382,inclination (radians) of the physical model
r_sum_phys,0.9887683125805815,sum of fractional radii of the physical model
r_rat_phys,3.0410936072235555,radius ratio of the physical model
sb_rat_phys,0.9726361015334307,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
