# TIC 0303427297_morp_ 0.193_T0_ 1569.945715_P_ 4.2973723, none
# name, value
id,TIC 0303427297_morp_ 0.193_T0_ 1569.945715_P_ 4.2973723,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.97092255624011,total time base of observations in days
t_mean,2451582.719438259,time series mean time reference point
period,4.296598912195642,orbital period in days
p_err,0.00030832027532496937,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,179.0,number of free parameters after the prewhitening phase
bic_prew,-101096.89393249156,BIC after the prewhitening phase
noise_level_prew,0.0010472640044779777,noise level after the prewhitening phase
t_1,0.11824252030614436,time of primary minimum with respect to the mean time
t_2,2.394393849786588,time of secondary minimum with respect to the mean time
t_1_1,0.06564350382402884,time of primary first contact with respect to the mean time
t_1_2,0.17107355336153504,time of primary last contact with respect to the mean time
t_2_1,2.343900168876784,time of secondary first contact with respect to the mean time
t_2_2,2.443968057609709,time of secondary last contact with respect to the mean time
t_b_1_1,0.11824252030614436,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.11824252030614436,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.394393849786588,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.394393849786588,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021011203574756977,depth of primary minimum
depth_2,0.008364088467724106,depth of secondary minimum
t_1_err,0.0013320067517519738,error in time of primary minimum (t_1)
t_2_err,0.0017801546018431464,error in time of secondary minimum (t_2)
t_1_1_err,0.0018580129479326584,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019091243626767663,error in time of primary last contact (t_1_2)
t_2_1_err,0.002769406306307749,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022374517506387028,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018580129479326584,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019091243626767663,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002769406306307749,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022374517506387028,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004083705928181516,error in depth of primary minimum
d_2_err,0.0005183907599653909,error in depth of secondary minimum
t_1_ind_err,0.0019548514723819344,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026125527065860793,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002726817519651115,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028018285691346297,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0040643772926742565,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003283681440328047,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010907239790719286,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010907239790719286,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002584860328677776,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002584860328677776,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010804470313488487,individual error in depth of primary minimum
d_2_ind_err,0.0013715330328222027,individual error in depth of secondary minimum
ecosw_form,0.046742540737744434,e*cos(w) from timing formulae
esinw_form,-0.026118064195638106,e*sin(w) from timing formulae
cosi_form,0.12213881002149278,cosine of inclination from timing formulae
phi_0_form,0.07540098227181309,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0353174055572703,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5083408449892225,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05354454586554237,eccentricity from timing formulae
w_form,5.773638159529321,argument of periastron (radians) from timing formulae
i_form,1.4483517843631677,inclination (radians) from timing formulae
r_sum_form,0.14279480027700414,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.847193951467148,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3102124009294827,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002300342368546757,formal uncorrelated error in ecosw
esinw_sig,0.023789931365238944,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016256655538796198,formal uncorrelated error in phi_0
log_rr_sig,0.9223832577649378,scaled error formal estimate for log_rr
log_sb_sig,0.06593474119043331,scaled formal error estimate for log_sb
e_sig,0.011776770109178327,formal uncorrelated error in e
w_sig,0.38842572639179174,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029437242513638835,formal uncorrelated error in r_sum
r_rat_sig,9.66396396009295,scaled error formal estimate for r_rat
sb_rat_sig,0.040236338612101935,scaled error formal estimate for sb_rat
ecosw_low,0.002300342368546757,lower error estimate in ecosw
ecosw_upp,0.002300342368546757,upper error estimate in ecosw
esinw_low,0.049094721864440964,lower error estimate in esinw
esinw_upp,0.049094721864440964,upper error estimate in esinw
cosi_low,0.04053413173434031,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012273680466110241,lower error estimate in phi_0
phi_0_upp,0.012273680466110241,upper error estimate in phi_0
log_rr_low,1.8763666958610798,lower error estimate in log_rr
log_rr_upp,0.9223832577649378,upper error estimate in log_rr
log_sb_low,0.06593474119043331,lower error estimate in log_sb
log_sb_upp,0.13412835871472129,upper error estimate in log_sb
e_low,0.02396014526344607,lower error estimate in e
e_upp,0.023957003806877264,upper error estimate in e
w_low,0.8004587635310846,lower error estimate in w
w_upp,0.8004485239377297,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04074901965490252,upper error estimate in i
r_sum_low,0.03475353158160999,lower error estimate in r_sum
r_sum_upp,0.029437242513638835,upper error estimate in r_sum
r_rat_low,10.703032255116787,lower error estimate in r_rat
r_rat_upp,9.66396396009295,upper error estimate in r_rat
sb_rat_low,0.040236338612101935,lower error estimate in sb_rat
sb_rat_upp,0.0988676644324406,upper error estimate in sb_rat
ecosw_phys,0.04580829169770908,e cos(w) of the physical model
esinw_phys,-0.03638627671579259,e sin(w) of the physical model
cosi_phys,0.13758696287531297,cos(i) of the physical model
phi_0_phys,0.07090225650053203,phi_0 of the physical model
log_rr_phys,0.8289683458604505,log of radius ratio of the physical model
log_sb_phys,-0.5974197901546874,log of surface brightness ratio of the physical model
e_phys,0.05850094632995805,eccentricity of the physical model
w_phys,5.611919604304184,argument of periastron of the physical model
i_phys,1.4327715330516697,inclination (radians) of the physical model
r_sum_phys,0.15391843658374468,sum of fractional radii of the physical model
r_rat_phys,6.744788656037506,radius ratio of the physical model
sb_rat_phys,0.2526854351753939,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,145.0,number of parameters after physical model optimisation
bic_phys,-101244.93102257315,BIC after physical model optimisation
noise_level_phys,0.001056354883109379,noise level after physical model optimisation
total_freqs,45,total number of frequencies
passed_sigma,45,number of frequencies that passed the sigma test
passed_snr,31,number of frequencies that passed the S/R test
passed_both,31,number of frequencies that passed both tests
passed_harmonics,28,number of harmonics that passed both tests
std_1,0.001056354883109379,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0026967806703219123,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0015922529127209383,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0025803563062182875,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,19.89028868112062,Ratio of the first eclipse depth to std_1
ratio_1_2,7.917877411712648,Ratio of the second eclipse depth to std_1
ratio_2_1,7.79121706336203,Ratio of the first eclipse depth to std_2
ratio_2_2,3.10150860979202,Ratio of the second eclipse depth to std_2
ratio_3_1,13.195895832183945,Ratio of the first eclipse depth to std_3
ratio_3_2,5.252989899343971,Ratio of the second eclipse depth to std_3
ratio_4_1,8.142752814455507,Ratio of the first eclipse depth to std_4
ratio_4_2,3.241447100761959,Ratio of the second eclipse depth to std_4
