# TIC 0115275539_morp_ 0.505_T0_ 1387.923897_P_ 1.7630617, none
# name, value
id,TIC 0115275539_morp_ 0.505_T0_ 1387.923897_P_ 1.7630617,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.274126569274813,total time base of observations in days
t_mean,2451396.1467770915,time series mean time reference point
period,1.7629030387474096,orbital period in days
p_err,0.003716562233388724,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,177.0,number of free parameters after the prewhitening phase
bic_prew,-109028.44200649174,BIC after the prewhitening phase
noise_level_prew,0.000468113452897816,noise level after the prewhitening phase
t_1,2.3551033084328252,time of primary minimum with respect to the mean time
t_2,2.766907292669972,time of secondary minimum with respect to the mean time
t_1_1,2.2501399565424527,time of primary first contact with respect to the mean time
t_1_2,2.4600666603231978,time of primary last contact with respect to the mean time
t_2_1,2.636113859625791,time of secondary first contact with respect to the mean time
t_2_2,2.8345111660037308,time of secondary last contact with respect to the mean time
t_b_1_1,2.3551033084328252,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3551033084328252,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.766907292669972,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.766907292669972,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023161657881381716,depth of primary minimum
depth_2,0.0003055810585794352,depth of secondary minimum
t_1_err,0.0012766483545318115,error in time of primary minimum (t_1)
t_2_err,0.04825075105899117,error in time of secondary minimum (t_2)
t_1_1_err,0.0018029964109244324,error in time of primary first contact (t_1_1)
t_1_2_err,0.001807907084644768,error in time of primary last contact (t_1_2)
t_2_1_err,0.06823741276884127,error in time of secondary first contact (t_2_1)
t_2_2_err,0.06823632031141283,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018029964109244324,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001807907084644768,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.06823741276884127,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.06823632031141283,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001655030984543476,error in depth of primary minimum
d_2_err,0.0001655030984543476,error in depth of secondary minimum
t_1_ind_err,0.0023510110650900528,individual error in time of primary minimum (t_1)
t_2_ind_err,0.08885614369525839,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033203070347084898,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003329350283158679,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.12566256941716486,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.12566055760279696,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000909923073648774,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000909923073648774,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.1256599721140375,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.1256599721140375,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005733195506660083,individual error in depth of primary minimum
d_2_ind_err,0.0005733195506660083,individual error in depth of secondary minimum
ecosw_form,-0.4321634513967433,e*cos(w) from timing formulae
esinw_form,-0.028868595561459136,e*sin(w) from timing formulae
cosi_form,0.3247359435290349,cosine of inclination from timing formulae
phi_0_form,0.494157370549723,phi_0 angle (Kopal 1959) from timing formulae
