# TIC 0366972961_morp_ 0.455_T0_ 1766.054698_P_ 2.5127197, none
# name, value
id,TIC 0366972961_morp_ 0.455_T0_ 1766.054698_P_ 2.5127197,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.5913748028688,total time base of observations in days
t_mean,2451883.551937032,time series mean time reference point
period,0.5025439400000064,orbital period in days
p_err,1.1492533855559197e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,169.0,number of free parameters after the prewhitening phase
bic_prew,-50093.27070214567,BIC after the prewhitening phase
noise_level_prew,0.0009003520560355648,noise level after the prewhitening phase
t_1,0.6016070081476957,time of primary minimum with respect to the mean time
t_2,0.8541315701707409,time of secondary minimum with respect to the mean time
t_1_1,0.48547602309786925,time of primary first contact with respect to the mean time
t_1_2,0.7166414412238904,time of primary last contact with respect to the mean time
t_2_1,0.7351722649982743,time of secondary first contact with respect to the mean time
t_2_2,0.9696293492229614,time of secondary last contact with respect to the mean time
t_b_1_1,0.6016070081476957,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6016070081476957,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8541315701707409,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8541315701707409,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0076920019926421,depth of primary minimum
depth_2,0.006970893165457227,depth of secondary minimum
t_1_err,0.0004294740422364604,error in time of primary minimum (t_1)
t_2_err,0.00048159281335430625,error in time of secondary minimum (t_2)
t_1_1_err,0.0005932780382368069,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006211384557130447,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006679792174301585,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006939238550298265,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005932780382368069,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006211384557130447,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006679792174301585,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006939238550298265,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.996817749568883e-05,error in depth of primary minimum
d_2_err,4.996817749568883e-05,error in depth of secondary minimum
t_1_ind_err,0.0047461328828806255,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00532209927221026,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0065563366561192625,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006864223118421335,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007381862038545798,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00766857714944046,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006039883206785819,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006039883206785819,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006781759929946183,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006781759929946183,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011027015630764305,individual error in depth of primary minimum
d_2_ind_err,0.0011027015630764305,individual error in depth of secondary minimum
ecosw_form,0.003915013743585998,e*cos(w) from timing formulae
esinw_form,0.010357622689844088,e*sin(w) from timing formulae
cosi_form,3.2630535577987717e-06,cosine of inclination from timing formulae
