# KIC10119517_morp_0.95_T0_54954.000876_P_0.737494, none
# name, value
id,KIC10119517_morp_0.95_T0_54954.000876_P_0.737494,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624844901264,total time base of observations in days
t_mean,2455681.8530737082,time series mean time reference point
period,0.7374940000000564,orbital period in days
p_err,1.372419173847686e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,7909.0,number of free parameters after the prewhitening phase
bic_prew,-871899.1785104551,BIC after the prewhitening phase
noise_level_prew,0.00015601603574576432,noise level after the prewhitening phase
t_1,0.7912448289528894,time of primary minimum with respect to the mean time
t_2,1.1667505994746887,time of secondary minimum with respect to the mean time
t_1_1,0.616076553892601,time of primary first contact with respect to the mean time
t_1_2,0.9718041905442647,time of primary last contact with respect to the mean time
t_2_1,0.9744650715571461,time of secondary first contact with respect to the mean time
t_2_2,1.3511169089010124,time of secondary last contact with respect to the mean time
t_b_1_1,0.7912448289528894,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7912448289528894,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1667505994746887,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1667505994746887,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.033894905004249874,depth of primary minimum
depth_2,0.030998425851017763,depth of secondary minimum
t_1_err,2.905651827380657e-05,error in time of primary minimum (t_1)
t_2_err,1.2389557004871613e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.963032639542122e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.2503673330391114e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.752147436278183e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.7521484733384668e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.963032639542122e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.2503673330391114e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.752147436278183e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.7521484733384668e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.279098574606726e-06,error in depth of primary minimum
d_2_err,4.279098574606726e-06,error in depth of secondary minimum
t_1_ind_err,0.0006489922111216016,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002767270985339351,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008851636287758764,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009493413035775619,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00039135110000646786,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003913513316391914,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00033924371098455777,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00033924371098455777,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00039147876448551727,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00039147876448551727,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019107983963447168,individual error in depth of primary minimum
d_2_ind_err,0.00019107983963447168,individual error in depth of secondary minimum
ecosw_form,0.01438176913971761,e*cos(w) from timing formulae
esinw_form,0.04456932240010452,e*sin(w) from timing formulae
cosi_form,0.5934228331532712,cosine of inclination from timing formulae
phi_0_form,1.7393877731913814,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.5955919262845297,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.99999999992542,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04683225152384404,eccentricity from timing formulae
w_form,1.2586613685082892,argument of periastron (radians) from timing formulae
i_form,0.9354915758671768,inclination (radians) from timing formulae
r_sum_form,0.9886648281304109,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,394.0868344256448,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000001717266,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01231312550795682,formal uncorrelated error in ecosw
esinw_sig,3.245878519794636e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013455793263381332,formal uncorrelated error in phi_0
log_rr_sig,0.007989333064958666,scaled error formal estimate for log_rr
log_sb_sig,6.421786177750741e-07,scaled formal error estimate for log_sb
e_sig,0.003781377827159902,formal uncorrelated error in e
w_sig,0.25021562122540736,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003541732387939205,formal uncorrelated error in r_sum
r_rat_sig,1.2130146287088412,scaled error formal estimate for r_rat
sb_rat_sig,2.1405953930043927e-10,scaled error formal estimate for sb_rat
ecosw_low,0.01231312550795682,lower error estimate in ecosw
ecosw_upp,0.01231312550795682,upper error estimate in ecosw
esinw_low,0.0009508972419259407,lower error estimate in esinw
esinw_upp,0.0009508972419259407,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00041022753230524067,lower error estimate in phi_0
phi_0_upp,0.0004102265321144216,upper error estimate in phi_0
log_rr_low,0.007989333064958666,lower error estimate in log_rr
log_rr_upp,0.007989333064958666,upper error estimate in log_rr
log_sb_low,6.421786177750741e-07,lower error estimate in log_sb
log_sb_upp,6.421786177750741e-07,upper error estimate in log_sb
e_low,0.003781377827159902,lower error estimate in e
e_upp,0.003781377827159902,upper error estimate in e
w_low,0.25021562122540736,lower error estimate in w
w_upp,0.25021562122540736,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003541732387939205,lower error estimate in r_sum
r_sum_upp,0.0003541732387939205,upper error estimate in r_sum
r_rat_low,1.2130146287088412,lower error estimate in r_rat
r_rat_upp,1.7392943839835198,upper error estimate in r_rat
sb_rat_low,2.1405953930043927e-10,lower error estimate in sb_rat
sb_rat_upp,3.5397284170630983e-10,upper error estimate in sb_rat
ecosw_phys,0.03387862854047831,e cos(w) of the physical model
esinw_phys,0.04729456538087328,e sin(w) of the physical model
cosi_phys,0.5899068892302183,cos(i) of the physical model
phi_0_phys,1.1671967881853351,phi_0 of the physical model
log_rr_phys,2.5138950830781885,log of radius ratio of the physical model
log_sb_phys,-2.9999935854063926,log of surface brightness ratio of the physical model
e_phys,0.058176777036455095,eccentricity of the physical model
w_phys,0.9491929282143858,argument of periastron of the physical model
i_phys,0.9398528024311874,inclination (radians) of the physical model
r_sum_phys,0.9451758514221266,sum of fractional radii of the physical model
r_rat_phys,326.50894456728616,radius ratio of the physical model
sb_rat_phys,0.0010000147702566972,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,7612.0,number of parameters after physical model optimisation
bic_phys,-830853.6346773955,BIC after physical model optimisation
noise_level_phys,0.000219075078673778,noise level after physical model optimisation
total_freqs,2534,total number of frequencies
passed_sigma,2376,number of frequencies that passed the sigma test
passed_snr,1802,number of frequencies that passed the S/R test
passed_both,1769,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.000219075078673778,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01107362444996101,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0031990563193806058,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01072407024605467,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,154.71821445616075,Ratio of the first eclipse depth to std_1
