# KIC04659476_morp_-1.0_T0_54993.479361_P_58.9963737, none
# name, value
id,KIC04659476_morp_-1.0_T0_54993.479361_P_58.9963737,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622544199228,total time base of observations in days
t_mean,2455655.703896358,time series mean time reference point
period,58.81932752414642,orbital period in days
p_err,0.00801034612855433,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,258.0,number of free parameters after the prewhitening phase
bic_prew,-782417.6023547655,BIC after the prewhitening phase
noise_level_prew,0.00013344606695868153,noise level after the prewhitening phase
t_1,45.59125927119031,time of primary minimum with respect to the mean time
t_2,101.56813995028551,time of secondary minimum with respect to the mean time
t_1_1,44.46204469216717,time of primary first contact with respect to the mean time
t_1_2,47.82192567888244,time of primary last contact with respect to the mean time
t_2_1,100.52738972832304,time of secondary first contact with respect to the mean time
t_2_2,103.23872816121451,time of secondary last contact with respect to the mean time
t_b_1_1,45.59125927119031,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,45.59125927119031,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,101.56813995028551,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,101.56813995028551,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0002818130185226317,depth of primary minimum
depth_2,0.00020189419961136313,depth of secondary minimum
t_1_err,0.18214176759971792,error in time of primary minimum (t_1)
t_2_err,0.13088255137129134,error in time of secondary minimum (t_2)
t_1_1_err,0.2575499278203616,error in time of primary first contact (t_1_1)
t_1_2_err,0.25762478276968065,error in time of primary last contact (t_1_2)
t_2_1_err,0.1837701401759574,error in time of secondary first contact (t_2_1)
t_2_2_err,0.18641219003472878,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.2575499278203616,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.25762478276968065,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.1837701401759574,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.18641219003472878,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.435541535759739e-05,error in depth of primary minimum
d_2_err,3.268747722300475e-05,error in depth of secondary minimum
t_1_ind_err,0.4690867732031632,individual error in time of primary minimum (t_1)
t_2_ind_err,0.3370741071662433,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.6632924791059738,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.663485260075968,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.47328047378829957,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.48008479252982283,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.6631409872184358,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.6631409872184358,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.47243408285369387,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.47243408285369387,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017177707678798693,individual error in depth of primary minimum
d_2_ind_err,0.00016343738611502377,individual error in depth of secondary minimum
ecosw_form,0.8051704078338076,e*cos(w) from timing formulae
esinw_form,-0.10729191106086185,e*sin(w) from timing formulae
cosi_form,0.00033892149817825733,cosine of inclination from timing formulae
phi_0_form,0.32426309378990753,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.7734601786353121,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14788339165383707,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8122874736387062,eccentricity from timing formulae
w_form,6.150712048459153,argument of periastron (radians) from timing formulae
i_form,1.5704574052902298,inclination (radians) from timing formulae
r_sum_form,0.10838781726512058,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.0168476689947451,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7114045005755405,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005993217371004342,formal uncorrelated error in ecosw
esinw_sig,0.07421093373788168,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011979532476532278,formal uncorrelated error in phi_0
log_rr_sig,0.02042508270495879,scaled error formal estimate for log_rr
log_sb_sig,0.08230389403107705,scaled formal error estimate for log_sb
e_sig,0.011461928571449854,formal uncorrelated error in e
w_sig,0.09056519680731148,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
