# KIC10186945_morp_0.49_T0_54964.784152_P_0.793671, none
# name, value
id,KIC10186945_morp_0.49_T0_54964.784152_P_0.793671,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893019301817,total time base of observations in days
t_mean,2455687.0862225904,time series mean time reference point
period,0.793663063369353,orbital period in days
p_err,5.540929344637148e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,157.0,number of free parameters after the prewhitening phase
bic_prew,-858379.3393722337,BIC after the prewhitening phase
noise_level_prew,0.00031857070698772873,noise level after the prewhitening phase
t_1,1.12795189896017,time of primary minimum with respect to the mean time
t_2,1.5247838274767749,time of secondary minimum with respect to the mean time
t_1_1,1.093346567465808,time of primary first contact with respect to the mean time
t_1_2,1.1622016690465813,time of primary last contact with respect to the mean time
t_2_1,1.490178495982413,time of secondary first contact with respect to the mean time
t_2_2,1.5590335975631862,time of secondary last contact with respect to the mean time
t_b_1_1,1.12795189896017,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.12795189896017,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5247838274767749,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5247838274767749,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00017163517562798438,depth of primary minimum
depth_2,0.00017163516838919948,depth of secondary minimum
t_1_err,0.0009414108692430426,error in time of primary minimum (t_1)
t_2_err,0.0007050071952762259,error in time of secondary minimum (t_2)
t_1_1_err,0.0013314435211260443,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013312685112204996,error in time of primary last contact (t_1_2)
t_2_1_err,0.000997147577479451,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000996913883087132,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013314435211260443,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013312685112204996,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000997147577479451,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000996913883087132,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.098307362374925e-06,error in depth of primary minimum
d_2_err,9.098307362374925e-06,error in depth of secondary minimum
t_1_ind_err,0.020193759124128935,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015122775769131635,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02856016499429228,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02855641093961502,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021389340880480324,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.021384328012644047,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.028525427761902807,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.028525427761902807,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0213429357821206,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0213429357821206,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003901678395588134,individual error in depth of primary minimum
d_2_ind_err,0.0003901678395588134,individual error in depth of secondary minimum
ecosw_form,7.853994941075273e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.6999999999987954,cosine of inclination from timing formulae
