# KIC03448245_morp_0.69_T0_54953.953327_P_0.51349, none
# name, value
id,KIC03448245_morp_0.69_T0_54953.953327_P_0.51349,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622289100662,total time base of observations in days
t_mean,2455635.942128295,time series mean time reference point
period,0.5134899999999752,orbital period in days
p_err,1.2996198857458858e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2346.0,number of free parameters after the prewhitening phase
bic_prew,-714168.7275394178,BIC after the prewhitening phase
noise_level_prew,0.00038949023985881167,noise level after the prewhitening phase
t_1,0.43987754045751926,time of primary minimum with respect to the mean time
t_2,0.696680821630788,time of secondary minimum with respect to the mean time
t_1_1,0.3486200063999896,time of primary first contact with respect to the mean time
t_1_2,0.5316239174838919,time of primary last contact with respect to the mean time
t_2_1,0.574506023755996,time of secondary first contact with respect to the mean time
t_2_2,0.8244444502544106,time of secondary last contact with respect to the mean time
t_b_1_1,0.43987754045751926,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.43987754045751926,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.696680821630788,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.696680821630788,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3030023492220706,depth of primary minimum
depth_2,0.17674576217046228,depth of secondary minimum
t_1_err,0.0003338450396472273,error in time of primary minimum (t_1)
t_2_err,0.0002705037149417257,error in time of secondary minimum (t_2)
t_1_1_err,0.0004690775902154707,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004751591905307966,error in time of primary last contact (t_1_2)
t_2_1_err,5.905806078788677e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000537774287824429,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004690775902154707,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004751591905307966,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.905806078788677e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000537774287824429,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.397122625831615e-06,error in depth of primary minimum
d_2_err,8.913652560065455e-06,error in depth of secondary minimum
t_1_ind_err,0.008935423857051423,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007240081657242643,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012554947932874939,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012717723083298133,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015806998536593635,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014393627672925501,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.2282554211687175e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.2282554211687175e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011901526111343235,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011901526111343235,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003958670229730102,individual error in depth of primary minimum
d_2_ind_err,0.0004770261737241595,individual error in depth of secondary minimum
ecosw_form,0.00017426651032758264,e*cos(w) from timing formulae
esinw_form,0.21113356131367467,e*sin(w) from timing formulae
cosi_form,0.33221044750729095,cosine of inclination from timing formulae
phi_0_form,1.4455181108628856,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.18320043899824928,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11647607860008016,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.211133633232159,eccentricity from timing formulae
w_form,1.5699709418126624,argument of periastron (radians) from timing formulae
i_form,1.2321501672462503,inclination (radians) from timing formulae
r_sum_form,0.9487641590961493,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6558425068605706,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7647578109487454,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006266167516846308,formal uncorrelated error in ecosw
esinw_sig,0.39731223621138356,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0026288322254076225,formal uncorrelated error in phi_0
log_rr_sig,0.6558727485791525,scaled error formal estimate for log_rr
log_sb_sig,1.037106361536257,scaled formal error estimate for log_sb
e_sig,0.3973121009085141,formal uncorrelated error in e
w_sig,0.02971928517548934,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.1632729673372934,formal uncorrelated error in r_sum
r_rat_sig,2.3479705068490295,scaled error formal estimate for r_rat
sb_rat_sig,6.80942559452667,scaled error formal estimate for sb_rat
ecosw_low,0.006266167516846308,lower error estimate in ecosw
ecosw_upp,0.006266167516846308,upper error estimate in ecosw
esinw_low,0.39731223621138356,lower error estimate in esinw
esinw_upp,0.39731223621138356,upper error estimate in esinw
cosi_low,0.038621360574259966,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006323078651842673,lower error estimate in phi_0
phi_0_upp,0.005771950996607433,upper error estimate in phi_0
log_rr_low,0.6558727485791525,lower error estimate in log_rr
log_rr_upp,0.6558727485791525,upper error estimate in log_rr
log_sb_low,1.037106361536257,lower error estimate in log_sb
log_sb_upp,1.037106361536257,upper error estimate in log_sb
e_low,0.3973121009085141,lower error estimate in e
e_upp,0.3973121009085141,upper error estimate in e
w_low,0.02971928517548934,lower error estimate in w
w_upp,0.02971928517548934,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.0406669320019577,upper error estimate in i
r_sum_low,0.1632729673372934,lower error estimate in r_sum
r_sum_upp,0.1632729673372934,upper error estimate in r_sum
r_rat_low,2.3479705068490295,lower error estimate in r_rat
r_rat_upp,2.3479705068490295,upper error estimate in r_rat
sb_rat_low,6.80942559452667,lower error estimate in sb_rat
sb_rat_upp,6.80942559452667,upper error estimate in sb_rat
ecosw_phys,0.0015605480842852079,e cos(w) of the physical model
esinw_phys,0.036516881476450797,e sin(w) of the physical model
cosi_phys,0.33321010424774344,cos(i) of the physical model
phi_0_phys,1.4644791547762743,phi_0 of the physical model
log_rr_phys,-0.1485174390216247,log of radius ratio of the physical model
log_sb_phys,-0.2615137625990791,log of surface brightness ratio of the physical model
e_phys,0.03655021125915036,eccentricity of the physical model
w_phys,1.52808733680153,argument of periastron of the physical model
i_phys,1.231090118504397,inclination (radians) of the physical model
r_sum_phys,0.9936529261618444,sum of fractional radii of the physical model
r_rat_phys,0.7103666447775147,radius ratio of the physical model
sb_rat_phys,0.5476287465753719,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2317.0,number of parameters after physical model optimisation
bic_phys,-714640.6537628112,BIC after physical model optimisation
noise_level_phys,0.00038896990757747825,noise level after physical model optimisation
total_freqs,769,total number of frequencies
passed_sigma,769,number of frequencies that passed the sigma test
passed_snr,524,number of frequencies that passed the S/R test
passed_both,524,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.00038896990757747825,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007479932181134979,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007416741829195515,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006688194662939491,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,778.9866087821101,Ratio of the first eclipse depth to std_1
ratio_1_2,454.3944370176158,Ratio of the second eclipse depth to std_1
ratio_2_1,40.5087027374751,Ratio of the first eclipse depth to std_2
ratio_2_2,23.629326829490516,Ratio of the second eclipse depth to std_2
ratio_3_1,40.85383530937019,Ratio of the first eclipse depth to std_3
ratio_3_2,23.830647775107156,Ratio of the second eclipse depth to std_3
ratio_4_1,45.30405654923024,Ratio of the first eclipse depth to std_4
ratio_4_2,26.42652779678242,Ratio of the second eclipse depth to std_4
