# KIC07884842_morp_0.78_T0_54954.893014_P_1.3145477, none
# name, value
id,KIC07884842_morp_0.78_T0_54954.893014_P_1.3145477,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623571098782,total time base of observations in days
t_mean,2455681.8528924505,time series mean time reference point
period,1.3145608456085074,orbital period in days
p_err,8.104540115816743e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1722.0,number of free parameters after the prewhitening phase
bic_prew,-1141389.0532931993,BIC after the prewhitening phase
noise_level_prew,3.351630290583962e-05,noise level after the prewhitening phase
t_1,1.298674361902845,time of primary minimum with respect to the mean time
t_2,1.9593903929127046,time of secondary minimum with respect to the mean time
t_1_1,1.0299305321261945,time of primary first contact with respect to the mean time
t_1_2,1.5924816338253094,time of primary last contact with respect to the mean time
t_2_1,1.6482545625948704,time of secondary first contact with respect to the mean time
t_2_2,2.314301143164222,time of secondary last contact with respect to the mean time
t_b_1_1,1.298674361902845,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.298674361902845,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9593903929127046,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9593903929127046,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014129148707317015,depth of primary minimum
depth_2,0.006802304737155478,depth of secondary minimum
t_1_err,0.0006316188344704894,error in time of primary minimum (t_1)
t_2_err,0.0008343900915943346,error in time of secondary minimum (t_2)
t_1_1_err,0.0006014806517794889,error in time of primary first contact (t_1_1)
t_1_2_err,0.001110851220355975,error in time of primary last contact (t_1_2)
t_2_1_err,4.0998109404263246e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001668276492320288,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006014806517794889,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001110851220355975,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.0998109404263246e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001668276492320288,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0170275492852168e-06,error in depth of primary minimum
d_2_err,1.2271190352379932e-06,error in depth of secondary minimum
t_1_ind_err,0.010571366668837049,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01396513707588047,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010066945707061802,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.018592250458700946,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006861829058737686,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02792184390781189,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028295495355380826,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028295495355380826,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006861829058737686,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006861829058737686,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,3.402105370634043e-05,individual error in depth of primary minimum
d_2_ind_err,4.104892009193409e-05,individual error in depth of secondary minimum
ecosw_form,0.004073441533693929,e*cos(w) from timing formulae
esinw_form,0.12432422883019308,e*sin(w) from timing formulae
cosi_form,9.479526000885158e-10,cosine of inclination from timing formulae
phi_0_form,1.6609054763666118,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.080462113225865,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3172217069266527,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12439094340083862,eccentricity from timing formulae
w_form,1.5380433802008022,argument of periastron (radians) from timing formulae
i_form,1.570796325846944,inclination (radians) from timing formulae
r_sum_form,0.9805325857545093,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.035443909818646,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4817018265147394,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012504774310792498,formal uncorrelated error in ecosw
esinw_sig,0.00251420700524724,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025009548364727657,formal uncorrelated error in phi_0
log_rr_sig,8.043062021782301e-06,scaled error formal estimate for log_rr
log_sb_sig,1.6324295808180883e-05,scaled formal error estimate for log_sb
e_sig,0.0025131921950856985,formal uncorrelated error in e
w_sig,0.010069187504850141,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006219410869276008,formal uncorrelated error in r_sum
r_rat_sig,8.95929812266518e-05,scaled error formal estimate for r_rat
sb_rat_sig,2.4788477382431475e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0012504774310792498,lower error estimate in ecosw
ecosw_upp,0.0012504774310792498,upper error estimate in ecosw
esinw_low,0.019019982624932347,lower error estimate in esinw
esinw_upp,0.019019982624932347,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999990520474,upper error estimate in cosi
phi_0_low,0.012498202609418252,lower error estimate in phi_0
phi_0_upp,0.013424597693982188,upper error estimate in phi_0
log_rr_low,6.083782816279637e-05,lower error estimate in log_rr
log_rr_upp,2.58277151397035e-05,upper error estimate in log_rr
log_sb_low,6.55918771855224e-05,lower error estimate in log_sb
log_sb_upp,0.00012347719072253183,upper error estimate in log_sb
e_low,0.01900982226040078,lower error estimate in e
e_upp,0.019009819206991956,upper error estimate in e
w_low,0.010864768909704194,lower error estimate in w
w_upp,0.01053823423277501,upper error estimate in w
i_low,0.7753974956628004,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006219410869276008,lower error estimate in r_sum
r_sum_upp,0.0021521877475983997,upper error estimate in r_sum
r_rat_low,0.001685858365185311,lower error estimate in r_rat
r_rat_upp,0.0007157752934112693,upper error estimate in r_rat
sb_rat_low,7.274635648429895e-05,lower error estimate in sb_rat
sb_rat_upp,0.00013697536360368634,upper error estimate in sb_rat
ecosw_phys,0.007824773099089683,e cos(w) of the physical model
esinw_phys,0.18138413229496006,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.0090831789410406,phi_0 of the physical model
log_rr_phys,1.0806446414056594,log of radius ratio of the physical model
log_sb_phys,-0.31685126893913323,log of surface brightness ratio of the physical model
e_phys,0.18155283121573126,eccentricity of the physical model
w_phys,1.527683820416878,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.8184471630774189,sum of fractional radii of the physical model
r_rat_phys,12.040503309536126,radius ratio of the physical model
sb_rat_phys,0.4821128765881226,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
