# TIC 0207496306_morp_ 0.769_T0_ 1930.304066_P_ 0.3293302, none
# name, value
id,TIC 0207496306_morp_ 0.769_T0_ 1930.304066_P_ 0.3293302,target identifier
stage,  9,furthest stage the analysis reached
t_tot,297.9104519477114,total time base of observations in days
t_mean,2451878.365679587,time series mean time reference point
period,0.3293302000000237,orbital period in days
p_err,3.292470524882761e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,299.0,number of free parameters after the prewhitening phase
bic_prew,-45206.18957196523,BIC after the prewhitening phase
noise_level_prew,0.0026231422972924586,noise level after the prewhitening phase
t_1,0.23420274727236412,time of primary minimum with respect to the mean time
t_2,0.3990860287480575,time of secondary minimum with respect to the mean time
t_1_1,0.17240584942666187,time of primary first contact with respect to the mean time
t_1_2,0.30180574235016405,time of primary last contact with respect to the mean time
t_2_1,0.3356207424407667,time of secondary first contact with respect to the mean time
t_2_2,0.4598784684793016,time of secondary last contact with respect to the mean time
t_b_1_1,0.23420274727236412,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23420274727236412,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3990860287480575,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3990860287480575,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3764074425404472,depth of primary minimum
depth_2,0.36693030730072607,depth of secondary minimum
t_1_err,0.00026281225123812,error in time of primary minimum (t_1)
t_2_err,0.00022161667474290093,error in time of secondary minimum (t_2)
t_1_1_err,0.00025220412285518963,error in time of primary first contact (t_1_1)
t_1_2_err,0.000461166128437724,error in time of primary last contact (t_1_2)
t_2_1_err,0.00028801236848590095,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033690455279729385,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025220412285518963,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000461166128437724,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00028801236848590095,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033690455279729385,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.581118295468546e-05,error in depth of primary minimum
d_2_err,0.00010679309922336575,error in depth of secondary minimum
t_1_ind_err,0.003956395630781714,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033362342871404473,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003796700058801051,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0069424299933506465,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00433576011361921,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005071786777055483,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001886911340899186,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001886911340899186,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018567315192485678,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018567315192485678,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002280644337066798,individual error in depth of primary minimum
d_2_ind_err,0.0032126800755392895,individual error in depth of secondary minimum
ecosw_form,0.0010402961357204486,e*cos(w) from timing formulae
esinw_form,-0.0262155687091668,e*sin(w) from timing formulae
cosi_form,0.1838867556420566,cosine of inclination from timing formulae
phi_0_form,1.2107706318859477,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05007212135392009,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.018238182710895643,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.026236201302685575,eccentricity from timing formulae
w_form,4.752050549973224,argument of periastron (radians) from timing formulae
i_form,1.3858571420774952,inclination (radians) from timing formulae
r_sum_form,0.9374815115473917,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.122204798390889,radius ratio r2/r1 from timing formulae
sb_rat_form,0.958874605968874,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0036481097945941887,formal uncorrelated error in ecosw
esinw_sig,0.21027583206677639,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00327942806657295,formal uncorrelated error in phi_0
log_rr_sig,0.8540456585394729,scaled error formal estimate for log_rr
log_sb_sig,0.06468988785701758,scaled formal error estimate for log_sb
e_sig,0.21011051738058642,formal uncorrelated error in e
w_sig,0.34683798227502205,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0103758942126822,formal uncorrelated error in r_sum
r_rat_sig,19.140673695121365,scaled error formal estimate for r_rat
sb_rat_sig,3.4010784798208786,scaled error formal estimate for sb_rat
ecosw_low,0.0036481097945941887,lower error estimate in ecosw
ecosw_upp,0.0036481097945941887,upper error estimate in ecosw
esinw_low,0.21027583206677639,lower error estimate in esinw
esinw_upp,0.21027583206677639,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003529264520419906,lower error estimate in phi_0
phi_0_upp,0.00327942806657295,upper error estimate in phi_0
log_rr_low,0.8540456585394729,lower error estimate in log_rr
log_rr_upp,0.8540456585394729,upper error estimate in log_rr
log_sb_low,0.06468988785701758,lower error estimate in log_sb
log_sb_upp,0.06468988785701758,upper error estimate in log_sb
e_low,0.21011051738058642,lower error estimate in e
e_upp,0.21011051738058642,upper error estimate in e
w_low,0.34683798227502205,lower error estimate in w
w_upp,0.34683798227502205,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0103758942126822,lower error estimate in r_sum
r_sum_upp,0.0103758942126822,upper error estimate in r_sum
r_rat_low,19.140673695121365,lower error estimate in r_rat
r_rat_upp,19.140673695121365,upper error estimate in r_rat
sb_rat_low,3.4010784798208786,lower error estimate in sb_rat
sb_rat_upp,3.4010784798208786,upper error estimate in sb_rat
ecosw_phys,-3.958599187901232e-10,e cos(w) of the physical model
esinw_phys,-0.02587533082073509,e sin(w) of the physical model
cosi_phys,0.07890840056471297,cos(i) of the physical model
phi_0_phys,1.2213584122527137,phi_0 of the physical model
log_rr_phys,0.11419968865565326,log of radius ratio of the physical model
log_sb_phys,-0.0583558388717184,log of surface brightness ratio of the physical model
e_phys,0.025875330820735093,eccentricity of the physical model
w_phys,4.712388965085951,argument of periastron of the physical model
i_phys,1.4918058082698546,inclination (radians) of the physical model
r_sum_phys,0.9393242932828189,sum of fractional radii of the physical model
r_rat_phys,1.3007675336230538,radius ratio of the physical model
sb_rat_phys,0.874267151522506,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,295.0,number of parameters after physical model optimisation
bic_phys,-46268.75229969218,BIC after physical model optimisation
noise_level_phys,0.002379715465374649,noise level after physical model optimisation
total_freqs,95,total number of frequencies
passed_sigma,95,number of frequencies that passed the sigma test
passed_snr,65,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.002379715465374649,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02169431958827816,Standard deviation of the residuals of the linear+eclipse model
std_3,0.016878019728778004,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01921587121988531,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,158.17329761362362,Ratio of the first eclipse depth to std_1
ratio_1_2,154.19083190391362,Ratio of the second eclipse depth to std_1
ratio_2_1,17.350506938407374,Ratio of the first eclipse depth to std_2
ratio_2_2,16.91365824162493,Ratio of the second eclipse depth to std_2
ratio_3_1,22.301635416307203,Ratio of the first eclipse depth to std_3
ratio_3_2,21.740127882128764,Ratio of the second eclipse depth to std_3
ratio_4_1,19.588362048915407,Ratio of the first eclipse depth to std_4
ratio_4_2,19.09516894144319,Ratio of the second eclipse depth to std_4
