# TIC 0434664688_morp_ 0.077_T0_ 1605.316920_P_ 16.8578433, none
# name, value
id,TIC 0434664688_morp_ 0.077_T0_ 1605.316920_P_ 16.8578433,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.852115858811885,total time base of observations in days
t_mean,2451610.9863415984,time series mean time reference point
period,16.8585176407049,orbital period in days
p_err,0.00010260222795255481,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,504.0,number of free parameters after the prewhitening phase
bic_prew,-108585.08808568219,BIC after the prewhitening phase
noise_level_prew,0.0004449580553843566,noise level after the prewhitening phase
t_1,28.078529832794192,time of primary minimum with respect to the mean time
t_2,30.15612504887696,time of secondary minimum with respect to the mean time
t_1_1,27.9143277067716,time of primary first contact with respect to the mean time
t_1_2,28.155573335455713,time of primary last contact with respect to the mean time
t_2_1,29.93976261711372,time of secondary first contact with respect to the mean time
t_2_2,30.368980905464355,time of secondary last contact with respect to the mean time
t_b_1_1,28.078529832794192,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,28.078529832794192,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.944617875049502,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,30.367497354428423,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15348940027839025,depth of primary minimum
depth_2,0.008688152524789192,depth of secondary minimum
t_1_err,0.00013072853981586588,error in time of primary minimum (t_1)
t_2_err,6.29641424881464e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00017590640699386985,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019343407266575544,error in time of primary last contact (t_1_2)
t_2_1_err,9.562820971933047e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.193398844768978e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017590640699386985,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019343407266575544,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.562820971933047e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.193398844768978e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000385344979581376,error in depth of primary minimum
d_2_err,0.000385344979581376,error in depth of secondary minimum
t_1_ind_err,0.0001307285398158659,individual error in time of primary minimum (t_1)
t_2_ind_err,6.29641424881464e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00017590640699386987,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00019343407266575547,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,9.562820971933048e-05,individual error in time of secondary first contact (t_2_1)
