# TIC 0436873913_morp_ 0.297_T0_ 1790.830436_P_ 1.9779044, none
# name, value
id,TIC 0436873913_morp_ 0.297_T0_ 1790.830436_P_ 1.9779044,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.71783158602193,total time base of observations in days
t_mean,2451802.695208801,time series mean time reference point
period,1.9779674616343195,orbital period in days
p_err,0.0003624845450113712,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,141.0,number of free parameters after the prewhitening phase
bic_prew,-81387.44644002242,BIC after the prewhitening phase
noise_level_prew,0.0020619534613681273,noise level after the prewhitening phase
t_1,1.9795043438888915,time of primary minimum with respect to the mean time
t_2,2.968764001442876,time of secondary minimum with respect to the mean time
t_1_1,1.9345569663433357,time of primary first contact with respect to the mean time
t_1_2,2.0243409551458296,time of primary last contact with respect to the mean time
t_2_1,2.9246394591841955,time of secondary first contact with respect to the mean time
t_2_2,3.0164053733651723,time of secondary last contact with respect to the mean time
t_b_1_1,1.9795043438888915,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9795043438888915,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.968764001442876,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.968764001442876,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04405041345956892,depth of primary minimum
depth_2,0.003544489249888394,depth of secondary minimum
t_1_err,0.0009298567464792717,error in time of primary minimum (t_1)
t_2_err,0.004614903113875161,error in time of secondary minimum (t_2)
t_1_1_err,0.0013118382336097458,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013181861494992763,error in time of primary last contact (t_1_2)
t_2_1_err,0.006450544997708738,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0066014992414112576,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013118382336097458,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013181861494992763,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006450544997708738,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0066014992414112576,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007290106375122385,error in depth of primary minimum
d_2_err,0.0007290106375122385,error in depth of secondary minimum
t_1_ind_err,0.0017123771727439534,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008498572254861815,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002415814967274805,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024275049682398867,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011878997541994358,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012156987245272578,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000870459602297753,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000870459602297753,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01144179978101421,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01144179978101421,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025253669268587493,individual error in depth of primary minimum
d_2_ind_err,0.0025253669268587493,individual error in depth of secondary minimum
ecosw_form,0.00021911316011269708,e*cos(w) from timing formulae
esinw_form,0.010954610505274444,e*sin(w) from timing formulae
cosi_form,0.13109200190696843,cosine of inclination from timing formulae
phi_0_form,0.14418698747308267,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6711353329633648,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0794890236642176,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010956801627263486,eccentricity from timing formulae
w_form,1.550797081149054,argument of periastron (radians) from timing formulae
i_form,1.439325919387415,inclination (radians) from timing formulae
r_sum_form,0.1935652881348644,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.21323803264927343,radius ratio r2/r1 from timing formulae
sb_rat_form,0.08327429724211496,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004371518055143632,formal uncorrelated error in ecosw
esinw_sig,0.05391655589170756,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007477175372965419,formal uncorrelated error in phi_0
log_rr_sig,0.6991984018779739,scaled error formal estimate for log_rr
log_sb_sig,0.07692102480182254,scaled formal error estimate for log_sb
e_sig,0.05390584464062249,formal uncorrelated error in e
w_sig,0.4108567189778615,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02353151351993819,formal uncorrelated error in r_sum
r_rat_sig,0.22215443640800517,scaled error formal estimate for r_rat
sb_rat_sig,0.00593386698993204,scaled error formal estimate for sb_rat
ecosw_low,0.004371518055143632,lower error estimate in ecosw
ecosw_upp,0.004371518055143632,upper error estimate in ecosw
esinw_low,0.13117830101103586,lower error estimate in esinw
esinw_upp,0.13117830101103586,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.10428770342434263,upper error estimate in cosi
phi_0_low,0.032794575252758966,lower error estimate in phi_0
phi_0_upp,0.032794575252758966,upper error estimate in phi_0
log_rr_low,0.6991984018779739,lower error estimate in log_rr
log_rr_upp,1.7011389235182661,upper error estimate in log_rr
log_sb_low,0.14411563592288168,lower error estimate in log_sb
log_sb_upp,0.18714766649328118,upper error estimate in log_sb
e_low,0.13115209307233247,lower error estimate in e
e_upp,0.1311520882727867,upper error estimate in e
w_low,0.43947019021752254,lower error estimate in w
w_upp,0.4108567189778615,upper error estimate in w
i_low,0.106138824351798,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02353151351993819,lower error estimate in r_sum
r_sum_upp,0.08205238616295779,upper error estimate in r_sum
r_rat_low,0.22215443640800517,lower error estimate in r_rat
r_rat_upp,10.477419701181635,upper error estimate in r_rat
sb_rat_low,0.028190194951413707,lower error estimate in sb_rat
sb_rat_upp,0.03744123731051979,upper error estimate in sb_rat
ecosw_phys,-1.474938483177063e-08,e cos(w) of the physical model
esinw_phys,-0.022749790703794483,e sin(w) of the physical model
cosi_phys,0.1262066506200936,cos(i) of the physical model
phi_0_phys,0.12643485093056187,phi_0 of the physical model
log_rr_phys,-0.6082450625777523,log of radius ratio of the physical model
log_sb_phys,-1.03146046315748,log of surface brightness ratio of the physical model
e_phys,0.022749790703799264,eccentricity of the physical model
w_phys,4.712388332054117,argument of periastron of the physical model
i_phys,1.4442522126284125,inclination (radians) of the physical model
r_sum_phys,0.1776033357961422,sum of fractional radii of the physical model
r_rat_phys,0.24646481994049302,radius ratio of the physical model
sb_rat_phys,0.09301211862903283,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
