# KIC10711913_morp_0.08_T0_55007.204177_P_19.4080156, none
# name, value
id,KIC10711913_morp_0.08_T0_55007.204177_P_19.4080156,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2367226397619,total time base of observations in days
t_mean,2455738.223089016,time series mean time reference point
period,19.408015599999096,orbital period in days
p_err,2.103246012200721e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,570.0,number of free parameters after the prewhitening phase
bic_prew,-627521.0454813539,BIC after the prewhitening phase
noise_level_prew,0.0011357694028221051,noise level after the prewhitening phase
t_1,6.48732978178548,time of primary minimum with respect to the mean time
t_2,15.2054191073944,time of secondary minimum with respect to the mean time
t_1_1,6.357839372211875,time of primary first contact with respect to the mean time
t_1_2,6.616043869958761,time of primary last contact with respect to the mean time
t_2_1,15.096928191699488,time of secondary first contact with respect to the mean time
t_2_2,15.316394251570339,time of secondary last contact with respect to the mean time
t_b_1_1,6.48732978178548,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.48732978178548,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.2054191073944,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.2054191073944,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1375337818446497,depth of primary minimum
depth_2,0.006674051996533152,depth of secondary minimum
t_1_err,0.0009456439829887174,error in time of primary minimum (t_1)
t_2_err,0.0015067953488303283,error in time of secondary minimum (t_2)
t_1_1_err,0.0013246636797887362,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013499023319113225,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023267524499299202,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019151897894913595,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013246636797887362,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013499023319113225,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023267524499299202,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019151897894913595,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003954103710184068,error in depth of primary minimum
d_2_err,0.0001411967059590418,error in depth of secondary minimum
t_1_ind_err,0.004108662704804095,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0065467702062091074,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005755438997618485,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00586509666008027,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010109344728366639,individual error in time of secondary first contact (t_2_1)
