# TIC 0056023695_morp_ 0.578_T0_ 1492.911881_P_ 8.1783355, none
# name, value
id,TIC 0056023695_morp_ 0.578_T0_ 1492.911881_P_ 8.1783355,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.451328434050083,total time base of observations in days
t_mean,2451503.861643073,time series mean time reference point
period,8.178744437223331,orbital period in days
p_err,0.00030283121804320387,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,251.0,number of free parameters after the prewhitening phase
bic_prew,-98351.38943472393,BIC after the prewhitening phase
noise_level_prew,0.001080275857142532,noise level after the prewhitening phase
t_1,5.320540296776065,time of primary minimum with respect to the mean time
t_2,9.788911822235747,time of secondary minimum with respect to the mean time
t_1_1,4.969704524561161,time of primary first contact with respect to the mean time
t_1_2,5.850916046416874,time of primary last contact with respect to the mean time
t_2_1,9.578390729900528,time of secondary first contact with respect to the mean time
t_2_2,9.996161413524579,time of secondary last contact with respect to the mean time
t_b_1_1,5.320540296776065,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.320540296776065,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.583248908954417,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.994558378011847,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31274149397059536,depth of primary minimum
depth_2,0.0014598722728339508,depth of secondary minimum
t_1_err,0.000424039210974023,error in time of primary minimum (t_1)
t_2_err,0.0006569391588014306,error in time of secondary minimum (t_2)
t_1_1_err,0.0006014558494030566,error in time of primary first contact (t_1_1)
t_1_2_err,0.000597902894283625,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009290522680309555,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009290522680309557,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006014558494030566,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000597902894283625,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009290522680309555,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009290522680309557,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007638703841375945,error in depth of primary minimum
d_2_err,0.0007638703841375945,error in depth of secondary minimum
t_1_ind_err,0.0004645116822343291,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000719640792368024,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006588618721229683,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000654969804793536,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00101772576860378,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010177257686037802,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006463595734152566,individual error in start of (flat) eclipse bottom left of primary minimum
