# KIC10259530_morp_0.86_T0_54964.588439_P_0.7072062, none
# name, value
id,KIC10259530_morp_0.86_T0_54964.588439_P_0.7072062,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892607498914,total time base of observations in days
t_mean,2455718.9821003396,time series mean time reference point
period,0.7072061999999449,orbital period in days
p_err,1.9568457812319705e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1662.0,number of free parameters after the prewhitening phase
bic_prew,-327440.3535768868,BIC after the prewhitening phase
noise_level_prew,0.000865546300738591,noise level after the prewhitening phase
t_1,0.90684293062846,time of primary minimum with respect to the mean time
t_2,1.2639208917669933,time of secondary minimum with respect to the mean time
t_1_1,0.7402377130148554,time of primary first contact with respect to the mean time
t_1_2,1.074595237845554,time of primary last contact with respect to the mean time
t_2_1,1.0765888541169704,time of secondary first contact with respect to the mean time
t_2_2,1.4449785897362772,time of secondary last contact with respect to the mean time
t_b_1_1,0.90684293062846,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.90684293062846,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2639208917669933,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2639208917669933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2502343669186664,depth of primary minimum
depth_2,0.23879364314748408,depth of secondary minimum
t_1_err,2.4489790355273634e-05,error in time of primary minimum (t_1)
t_2_err,0.00046556228933928575,error in time of secondary minimum (t_2)
t_1_1_err,3.776269974622119e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.119259262161066e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.2571189073344394e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009310397124852567,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.776269974622119e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.119259262161066e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.2571189073344394e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009310397124852567,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3333564486154893e-05,error in depth of primary minimum
d_2_err,2.3333564486154893e-05,error in depth of secondary minimum
t_1_ind_err,0.000556503255886349,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010579385371480862,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008581153637889476,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007088169846143578,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002856662939204194,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02115684225308046,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002480648252346549,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002480648252346549,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002856662939204194,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002856662939204194,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010600733927815511,individual error in depth of primary minimum
d_2_ind_err,0.0010600733927815511,individual error in depth of secondary minimum
ecosw_form,0.007696108090985229,e*cos(w) from timing formulae
esinw_form,0.07559364376899913,e*sin(w) from timing formulae
cosi_form,0.28841464293147,cosine of inclination from timing formulae
phi_0_form,1.6944685891237443,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.24051161161709098,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.004456393147107574,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07598440009648341,eccentricity from timing formulae
w_form,1.4693369757710446,argument of periastron (radians) from timing formulae
i_form,1.2782256185798646,inclination (radians) from timing formulae
r_sum_form,0.9872666795067339,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7398492153063039,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9897912423232844,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005353764431001538,formal uncorrelated error in ecosw
esinw_sig,0.0005298121151850179,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002071007358148108,formal uncorrelated error in phi_0
log_rr_sig,0.00014656073831700547,scaled error formal estimate for log_rr
log_sb_sig,0.0002728468113228999,scaled formal error estimate for log_sb
e_sig,0.0007562175584747339,formal uncorrelated error in e
w_sig,0.0700999487769915,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00011504661933450981,formal uncorrelated error in r_sum
r_rat_sig,0.0010602132006895355,scaled error formal estimate for r_rat
sb_rat_sig,0.060600888527647855,scaled error formal estimate for sb_rat
ecosw_low,0.005353764431001538,lower error estimate in ecosw
ecosw_upp,0.005353764431001538,upper error estimate in ecosw
esinw_low,0.002145940709823657,lower error estimate in esinw
esinw_upp,0.0019292029273652311,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006974987955525647,lower error estimate in phi_0
phi_0_upp,0.009918091207090418,upper error estimate in phi_0
log_rr_low,0.0003759010159637144,lower error estimate in log_rr
log_rr_upp,0.0002666865869142554,upper error estimate in log_rr
log_sb_low,0.0005837159529409027,lower error estimate in log_sb
log_sb_upp,0.0006998012889161158,upper error estimate in log_sb
e_low,0.0021366330344552626,lower error estimate in e
e_upp,0.0019395572906121816,upper error estimate in e
w_low,0.0700999487769915,lower error estimate in w
w_upp,0.0700999487769915,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009954239252868424,lower error estimate in r_sum
r_sum_upp,0.0011230357042569805,upper error estimate in r_sum
r_rat_low,0.0015052646506676925,lower error estimate in r_rat
r_rat_upp,0.0010687147999393076,upper error estimate in r_rat
sb_rat_low,0.060600888527647855,lower error estimate in sb_rat
sb_rat_upp,0.060600888527647855,upper error estimate in sb_rat
ecosw_phys,0.011764374318753965,e cos(w) of the physical model
esinw_phys,0.06915581343326224,e sin(w) of the physical model
cosi_phys,0.2894147820210273,cos(i) of the physical model
phi_0_phys,1.4768783342460434,phi_0 of the physical model
log_rr_phys,0.2416392072642957,log of radius ratio of the physical model
log_sb_phys,-0.0023570816208857183,log of surface brightness ratio of the physical model
e_phys,0.07014931955997815,eccentricity of the physical model
w_phys,1.4022953418606618,argument of periastron of the physical model
i_phys,1.2771809284544389,inclination (radians) of the physical model
r_sum_phys,0.9910617728988624,sum of fractional radii of the physical model
r_rat_phys,1.7443724030134422,radius ratio of the physical model
sb_rat_phys,0.9945873206199269,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1537.0,number of parameters after physical model optimisation
