# TIC 0285161229_morp_ 0.578_T0_ 1790.910644_P_ 1.4976793, none
# name, value
id,TIC 0285161229_morp_ 0.578_T0_ 1790.910644_P_ 1.4976793,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.62960854265839,total time base of observations in days
t_mean,2451802.598026159,time series mean time reference point
period,1.4976493470131125,orbital period in days
p_err,0.0006320952097892434,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,35.0,number of free parameters after the prewhitening phase
bic_prew,-103522.57558174655,BIC after the prewhitening phase
noise_level_prew,0.0007236873917708671,noise level after the prewhitening phase
t_1,0.2932879602122321,time of primary minimum with respect to the mean time
t_2,1.044910994322043,time of secondary minimum with respect to the mean time
t_1_1,0.18073650393404633,time of primary first contact with respect to the mean time
t_1_2,0.4085801175361528,time of primary last contact with respect to the mean time
t_2_1,0.9149897835474448,time of secondary first contact with respect to the mean time
t_2_2,1.1617786803345502,time of secondary last contact with respect to the mean time
t_b_1_1,0.2932879602122321,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2932879602122321,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.044910994322043,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.044910994322043,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0027229646934899855,depth of primary minimum
depth_2,0.00132351185298254,depth of secondary minimum
t_1_err,0.004711886198274234,error in time of primary minimum (t_1)
t_2_err,0.01008250357145735,error in time of secondary minimum (t_2)
t_1_1_err,0.006650359133755536,error in time of primary first contact (t_1_1)
t_1_2_err,0.006676841287167399,error in time of primary last contact (t_1_2)
t_2_1_err,0.01457058730056531,error in time of secondary first contact (t_2_1)
t_2_2_err,0.013940068105658805,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006650359133755536,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006676841287167399,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01457058730056531,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.013940068105658805,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022727542910700764,error in depth of primary minimum
d_2_err,0.0002254197401113455,error in depth of secondary minimum
t_1_ind_err,0.009869232950856233,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02111820453367435,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013929441573085274,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013984909496134373,individual error in time of primary last contact (t_1_2)
