# TIC 0233720276_morp_ 0.473_T0_ 1710.718303_P_ 2.1983907, none
# name, value
id,TIC 0233720276_morp_ 0.473_T0_ 1710.718303_P_ 2.1983907,target identifier
stage,  9,furthest stage the analysis reached
t_tot,323.7352374657057,total time base of observations in days
t_mean,2451876.350245713,time series mean time reference point
period,2.1983906999999916,orbital period in days
p_err,2.4995129118611736e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,69.0,number of free parameters after the prewhitening phase
bic_prew,-47168.835874378135,BIC after the prewhitening phase
noise_level_prew,0.015181310513139947,noise level after the prewhitening phase
t_1,2.5402385973071877,time of primary minimum with respect to the mean time
t_2,3.6421434665544528,time of secondary minimum with respect to the mean time
t_1_1,2.471477264231255,time of primary first contact with respect to the mean time
t_1_2,2.6082876510840416,time of primary last contact with respect to the mean time
t_2_1,3.573584385625172,time of secondary first contact with respect to the mean time
t_2_2,3.711247748922535,time of secondary last contact with respect to the mean time
t_b_1_1,2.5402385973071877,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5402385973071877,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.6421434665544528,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.6421434665544528,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18887248126306586,depth of primary minimum
depth_2,0.18111912729968266,depth of secondary minimum
t_1_err,0.00029098394657795374,error in time of primary minimum (t_1)
t_2_err,0.0003097506111414296,error in time of secondary minimum (t_2)
t_1_1_err,0.0004053198639690819,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004176151775695069,error in time of primary last contact (t_1_2)
t_2_1_err,0.00043381918634746616,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044224730408084893,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004053198639690819,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004176151775695069,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00043381918634746616,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044224730408084893,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015283542715467304,error in depth of primary minimum
d_2_err,0.0015283542715467304,error in depth of secondary minimum
t_1_ind_err,0.001778963411665567,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018936955472697572,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024779690306011245,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025531378269809286,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026522028753360096,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027037291304893366,individual error in time of secondary last contact (t_2_2)
