# TIC 0066545120_morp_ 0.624_T0_ 1751.147352_P_ 10.8521597, none
# name, value
id,TIC 0066545120_morp_ 0.624_T0_ 1751.147352_P_ 10.8521597,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.892623989842832,total time base of observations in days
t_mean,2451749.721584511,time series mean time reference point
period,10.942765798039279,orbital period in days
p_err,0.009869901468914824,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,201.0,number of free parameters after the prewhitening phase
bic_prew,-70426.53729574045,BIC after the prewhitening phase
noise_level_prew,0.0022596404456888975,noise level after the prewhitening phase
t_1,12.482512970462759,time of primary minimum with respect to the mean time
t_2,17.957030975018643,time of secondary minimum with respect to the mean time
t_1_1,11.702074133307761,time of primary first contact with respect to the mean time
t_1_2,13.234303618110303,time of primary last contact with respect to the mean time
t_2_1,17.19536994275088,time of secondary first contact with respect to the mean time
t_2_2,18.722872148001393,time of secondary last contact with respect to the mean time
t_b_1_1,12.482512970462759,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.482512970462759,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.957030975018643,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.957030975018643,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4313723712757694,depth of primary minimum
depth_2,0.19193954223421655,depth of secondary minimum
t_1_err,0.018634409631010276,error in time of primary minimum (t_1)
t_2_err,0.017383665064583623,error in time of secondary minimum (t_2)
t_1_1_err,0.02593257698933225,error in time of primary first contact (t_1_1)
t_1_2_err,0.026766888871841456,error in time of primary last contact (t_1_2)
t_2_1_err,0.02555472971749824,error in time of secondary first contact (t_2_1)
t_2_2_err,0.023573778512917965,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.02593257698933225,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.026766888871841456,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.02555472971749824,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.023573778512917965,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015978070821900119,error in depth of primary minimum
d_2_err,0.0015978070821900119,error in depth of secondary minimum
t_1_ind_err,0.020412973001391693,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0190428509759739,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02840771478259336,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.029321657658683144,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02799380383444281,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.025823780514311518,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017070301101501553,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017070301101501553,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003814920447087349,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003814920447087349,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027674830470464816,individual error in depth of primary minimum
d_2_ind_err,0.0027674830470464816,individual error in depth of secondary minimum
ecosw_form,0.00045003303981866715,e*cos(w) from timing formulae
esinw_form,-0.0015958132077868938,e*sin(w) from timing formulae
cosi_form,0.1266700265190668,cosine of inclination from timing formulae
phi_0_form,0.4392148959242989,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.024967950102342377,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.35244791974766715,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001658055949320024,eccentricity from timing formulae
w_form,4.987259279548832,argument of periastron (radians) from timing formulae
i_form,1.4437850878000873,inclination (radians) from timing formulae
r_sum_form,0.440411891398455,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9441305482992809,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4441729230391923,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004319032456210815,formal uncorrelated error in ecosw
esinw_sig,0.02101154410090797,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007326991210499775,formal uncorrelated error in phi_0
log_rr_sig,0.22733202663734775,scaled error formal estimate for log_rr
log_sb_sig,0.005650065999671213,scaled formal error estimate for log_sb
e_sig,0.02025672842829687,formal uncorrelated error in e
w_sig,4.256306015113206,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
