# TIC 0255907472_morp_ 0.749_T0_ 1956.054974_P_ 0.3370433, none
# name, value
id,TIC 0255907472_morp_ 0.749_T0_ 1956.054974_P_ 0.3370433,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50357835367322,total time base of observations in days
t_mean,2451982.6994163017,time series mean time reference point
period,0.33703655926880716,orbital period in days
p_err,6.552925508902093e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,215.0,number of free parameters after the prewhitening phase
bic_prew,-80894.14238750678,BIC after the prewhitening phase
noise_level_prew,0.001125992729374162,noise level after the prewhitening phase
t_1,0.3189454297858059,time of primary minimum with respect to the mean time
t_2,0.4875697075240977,time of secondary minimum with respect to the mean time
t_1_1,0.2564203670045497,time of primary first contact with respect to the mean time
t_1_2,0.38168754432828306,time of primary last contact with respect to the mean time
t_2_1,0.4273290808260015,time of secondary first contact with respect to the mean time
t_2_2,0.5480968155840538,time of secondary last contact with respect to the mean time
t_b_1_1,0.3189454297858059,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3189454297858059,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4875697075240977,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4875697075240977,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29962858530390124,depth of primary minimum
depth_2,0.2894002881600571,depth of secondary minimum
t_1_err,0.0008476616540766418,error in time of primary minimum (t_1)
t_2_err,0.0008457498165089698,error in time of secondary minimum (t_2)
t_1_1_err,0.0011761675272332738,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012209631718646389,error in time of primary last contact (t_1_2)
t_2_1_err,0.001180991919047408,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001210962053759136,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011761675272332738,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012209631718646389,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001180991919047408,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001210962053759136,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010592267040715682,error in depth of primary minimum
d_2_err,0.00010936608191581924,error in depth of secondary minimum
t_1_ind_err,0.005369532332805129,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005357421753560077,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0074504603763797285,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007734219422291714,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007481020597792991,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007670867108578529,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010327983589029757,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010327983589029757,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010364904370446314,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010364904370446314,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013356340535053473,individual error in depth of primary minimum
d_2_ind_err,0.0013790538205252223,individual error in depth of secondary minimum
ecosw_form,0.0004938851751623993,e*cos(w) from timing formulae
esinw_form,-0.023008728245511176,e*sin(w) from timing formulae
cosi_form,0.2622954417890625,cosine of inclination from timing formulae
phi_0_form,1.147258102845695,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.13502103646444347,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.024729464393384252,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023014028288025307,eccentricity from timing formulae
w_form,4.733850807308746,argument of periastron (radians) from timing formulae
i_form,1.3053961634744407,inclination (radians) from timing formulae
r_sum_form,0.9175057827371453,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7327890372610605,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9446491445186181,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007178727684243033,formal uncorrelated error in ecosw
esinw_sig,0.38628598063769476,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011161472734744242,formal uncorrelated error in phi_0
log_rr_sig,2.1002829611687557,scaled error formal estimate for log_rr
log_sb_sig,0.20666756349776882,scaled formal error estimate for log_sb
e_sig,0.3861970511839651,formal uncorrelated error in e
w_sig,0.4764473438578543,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016441242597746836,formal uncorrelated error in r_sum
r_rat_sig,11.398700301756016,scaled error formal estimate for r_rat
sb_rat_sig,7.89456390774654,scaled error formal estimate for sb_rat
ecosw_low,0.007178727684243033,lower error estimate in ecosw
ecosw_upp,0.007178727684243033,upper error estimate in ecosw
esinw_low,0.38628598063769476,lower error estimate in esinw
esinw_upp,0.38628598063769476,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011161472734744242,lower error estimate in phi_0
phi_0_upp,0.012301410123856549,upper error estimate in phi_0
log_rr_low,2.1002829611687557,lower error estimate in log_rr
log_rr_upp,2.1002829611687557,upper error estimate in log_rr
log_sb_low,0.20666756349776882,lower error estimate in log_sb
log_sb_upp,0.20666756349776882,upper error estimate in log_sb
e_low,0.3861970511839651,lower error estimate in e
e_upp,0.3861970511839651,upper error estimate in e
w_low,0.4764473438578543,lower error estimate in w
w_upp,0.4764473438578543,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016441242597746836,lower error estimate in r_sum
r_sum_upp,0.016441242597746836,upper error estimate in r_sum
r_rat_low,11.398700301756016,lower error estimate in r_rat
r_rat_upp,11.398700301756016,upper error estimate in r_rat
sb_rat_low,7.89456390774654,lower error estimate in sb_rat
sb_rat_upp,7.89456390774654,upper error estimate in sb_rat
ecosw_phys,0.001810599367194249,e cos(w) of the physical model
esinw_phys,-0.014298174749932224,e sin(w) of the physical model
cosi_phys,0.2151011434810177,cos(i) of the physical model
phi_0_phys,1.1885348563827045,phi_0 of the physical model
log_rr_phys,-0.17364455250769584,log of radius ratio of the physical model
log_sb_phys,-0.014338438122434776,log of surface brightness ratio of the physical model
e_phys,0.014412358281977438,eccentricity of the physical model
w_phys,4.838350054584704,argument of periastron of the physical model
i_phys,1.3540009303143636,inclination (radians) of the physical model
r_sum_phys,0.9310929239179923,sum of fractional radii of the physical model
r_rat_phys,0.6704330996251607,radius ratio of the physical model
sb_rat_phys,0.9675235881316833,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,229.0,number of parameters after physical model optimisation
bic_phys,-80729.40964971432,BIC after physical model optimisation
noise_level_phys,0.0011288750615578878,noise level after physical model optimisation
total_freqs,73,total number of frequencies
passed_sigma,72,number of frequencies that passed the sigma test
passed_snr,56,number of frequencies that passed the S/R test
passed_both,56,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0011288750615578878,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010346626017580135,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009829471509190058,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010246984599799147,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,265.42227347143546,Ratio of the first eclipse depth to std_1
ratio_1_2,256.361663053017,Ratio of the second eclipse depth to std_1
ratio_2_1,28.959062093748923,Ratio of the first eclipse depth to std_2
ratio_2_2,27.970498563331848,Ratio of the second eclipse depth to std_2
ratio_3_1,30.48267498652025,Ratio of the first eclipse depth to std_3
ratio_3_2,29.442100512675832,Ratio of the second eclipse depth to std_3
ratio_4_1,29.240659277439953,Ratio of the first eclipse depth to std_4
ratio_4_2,28.24248298038134,Ratio of the second eclipse depth to std_4
