# KIC04247023_morp_0.03_T0_55014.593156_P_47.1906146.csv, none
# name, value
id,KIC04247023_morp_0.03_T0_55014.593156_P_47.1906146.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,179.72925915010273,total time base of observations in days
t_mean,2455092.874679846,time series mean time reference point
period,47.18056272866334,orbital period in days
p_err,0.003281864800394681,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1020.0,number of free parameters after the prewhitening phase
bic_prew,-78215.70803690213,BIC after the prewhitening phase
noise_level_prew,0.0011754358147326256,noise level after the prewhitening phase
t_1,63.27014150053362,time of primary minimum with respect to the mean time
t_2,76.9145851638558,time of secondary minimum with respect to the mean time
t_1_1,63.10085747217914,time of primary first contact with respect to the mean time
t_1_2,63.437066498392625,time of primary last contact with respect to the mean time
t_2_1,76.66905726988793,time of secondary first contact with respect to the mean time
t_2_2,77.17436160201626,time of secondary last contact with respect to the mean time
t_b_1_1,63.27014150053362,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,63.27014150053362,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,76.9145851638558,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,76.9145851638558,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36398170004564906,depth of primary minimum
depth_2,0.31402726425427513,depth of secondary minimum
t_1_err,0.005616455482587587,error in time of primary minimum (t_1)
t_2_err,0.010919905666492114,error in time of secondary minimum (t_2)
t_1_1_err,0.008383720060499757,error in time of primary first contact (t_1_1)
t_1_2_err,0.007476063583111544,error in time of primary last contact (t_1_2)
t_2_1_err,0.012991100795518554,error in time of secondary first contact (t_2_1)
t_2_2_err,0.017555872498426942,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008383720060499757,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007476063583111544,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012991100795518554,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.017555872498426942,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007198044928718886,error in depth of primary minimum
d_2_err,0.0007198044928718886,error in depth of secondary minimum
t_1_ind_err,0.006712948275841692,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013051783663824132,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010020462068959983,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008935605079737913,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015527335337550574,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02098328107194676,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022161245080939236,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022161245080939236,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00039076787742636906,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00039076787742636906,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014396089857437772,individual error in depth of primary minimum
d_2_ind_err,0.0014396089857437772,individual error in depth of secondary minimum
ecosw_form,-0.3307715062940294,e*cos(w) from timing formulae
esinw_form,0.20096820547120442,e*sin(w) from timing formulae
cosi_form,0.006209434009372853,cosine of inclination from timing formulae
