# TIC 0339540793_morp_ 0.418_T0_ 1932.252461_P_ 3.7739942, none
# name, value
id,TIC 0339540793_morp_ 0.418_T0_ 1932.252461_P_ 3.7739942,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.73722392646596,total time base of observations in days
t_mean,2451942.3954236265,time series mean time reference point
period,3.773767773933603,orbital period in days
p_err,0.00017308993146620383,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,178.0,number of free parameters after the prewhitening phase
bic_prew,-75826.88807471907,BIC after the prewhitening phase
noise_level_prew,0.0014624842872361465,noise level after the prewhitening phase
t_1,4.951709051062741,time of primary minimum with respect to the mean time
t_2,6.839025034871755,time of secondary minimum with respect to the mean time
t_1_1,4.8302539875714,time of primary first contact with respect to the mean time
t_1_2,5.072047078175963,time of primary last contact with respect to the mean time
t_2_1,6.718596437241388,time of secondary first contact with respect to the mean time
t_2_2,6.960487645906193,time of secondary last contact with respect to the mean time
t_b_1_1,4.951709051062741,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.951709051062741,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.839025034871755,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.839025034871755,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.396390914427053,depth of primary minimum
depth_2,0.3878962692640942,depth of secondary minimum
t_1_err,0.0008786879854330791,error in time of primary minimum (t_1)
t_2_err,0.0008864727247661178,error in time of secondary minimum (t_2)
t_1_1_err,0.0012379563039836836,error in time of primary first contact (t_1_1)
t_1_2_err,0.001247330947425273,error in time of primary last contact (t_1_2)
t_2_1_err,0.001264690222150836,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001242535395476978,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012379563039836836,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001247330947425273,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001264690222150836,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001242535395476978,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006769986743623789,error in depth of primary minimum
d_2_err,0.0006769986743623789,error in depth of secondary minimum
t_1_ind_err,0.0012895614078749168,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001300986281755837,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018168231507865668,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018305813659838567,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018560578162436737,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018235434198363026,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019478845726710896,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019478845726710896,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019910891178978368,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019910891178978368,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001791170130283254,individual error in depth of primary minimum
d_2_ind_err,0.001791170130283254,individual error in depth of secondary minimum
ecosw_form,0.00017985635649320897,e*cos(w) from timing formulae
esinw_form,0.00020423249629376888,e*sin(w) from timing formulae
cosi_form,0.022155556091344532,cosine of inclination from timing formulae
phi_0_form,0.20132776519708617,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09603363808131779,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.009435596775372243,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0002721382397117255,eccentricity from timing formulae
w_form,0.8487780068670714,argument of periastron (radians) from timing formulae
i_form,1.5486389577250101,inclination (radians) from timing formulae
r_sum_form,0.20114526102605854,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2474801335067316,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9785080508057991,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006492212940852217,formal uncorrelated error in ecosw
esinw_sig,0.005444845609826381,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010391191016207845,formal uncorrelated error in phi_0
log_rr_sig,0.040383009513635694,scaled error formal estimate for log_rr
log_sb_sig,0.0013874145984999987,scaled formal error estimate for log_sb
e_sig,0.004108676961228472,formal uncorrelated error in e
w_sig,13.343720535752007,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003701747467084588,formal uncorrelated error in r_sum
r_rat_sig,0.5245766286269031,scaled error formal estimate for r_rat
sb_rat_sig,0.14388028513270013,scaled error formal estimate for sb_rat
ecosw_low,0.0006492212940852217,lower error estimate in ecosw
ecosw_upp,0.0006492212940852217,upper error estimate in ecosw
esinw_low,0.005444845609826381,lower error estimate in esinw
esinw_upp,0.005444845609826381,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012387771694742922,lower error estimate in phi_0
phi_0_upp,0.0010391191016207845,upper error estimate in phi_0
log_rr_low,0.040383009513635694,lower error estimate in log_rr
log_rr_upp,0.040383009513635694,upper error estimate in log_rr
log_sb_low,0.0013874145984999987,lower error estimate in log_sb
log_sb_upp,0.0013874145984999987,upper error estimate in log_sb
e_low,0.004108676961228472,lower error estimate in e
e_upp,0.005111873772224165,upper error estimate in e
w_low,13.343720535752007,lower error estimate in w
w_upp,13.343720535752007,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003701747467084588,lower error estimate in r_sum
r_sum_upp,0.003701747467084588,upper error estimate in r_sum
r_rat_low,0.5245766286269031,lower error estimate in r_rat
r_rat_upp,0.5245766286269031,upper error estimate in r_rat
sb_rat_low,0.14388028513270013,lower error estimate in sb_rat
sb_rat_upp,0.14388028513270013,upper error estimate in sb_rat
ecosw_phys,0.0002252281672503827,e cos(w) of the physical model
esinw_phys,0.013784751814591696,e sin(w) of the physical model
cosi_phys,0.020396402648191734,cos(i) of the physical model
phi_0_phys,0.21044741128356315,phi_0 of the physical model
log_rr_phys,0.08510195932486676,log of radius ratio of the physical model
log_sb_phys,-0.005501838579869105,log of surface brightness ratio of the physical model
e_phys,0.013786591686026391,eccentricity of the physical model
w_phys,1.5544588452700263,argument of periastron of the physical model
i_phys,1.5503985096862984,inclination (radians) of the physical model
r_sum_phys,0.20980769802956387,sum of fractional radii of the physical model
r_rat_phys,1.2164715581787866,radius ratio of the physical model
sb_rat_phys,0.9874114555448527,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
