# TIC 0199688472_morp_ 0.368_T0_ 1687.984095_P_ 1.4412123, none
# name, value
id,TIC 0199688472_morp_ 0.368_T0_ 1687.984095_P_ 1.4412123,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74455440510064,total time base of observations in days
t_mean,2451851.4607565925,time series mean time reference point
period,1.4412122999999848,orbital period in days
p_err,2.028008422454687e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,118.0,number of free parameters after the prewhitening phase
bic_prew,-97873.3532981166,BIC after the prewhitening phase
noise_level_prew,0.000455929501875327,noise level after the prewhitening phase
t_1,2.2516514643104406,time of primary minimum with respect to the mean time
t_2,3.591968713929276,time of secondary minimum with respect to the mean time
t_1_1,2.2039415246213014,time of primary first contact with respect to the mean time
t_1_2,2.29936140399958,time of primary last contact with respect to the mean time
t_2_1,3.534274045441008,time of secondary first contact with respect to the mean time
t_2_2,3.643414279635641,time of secondary last contact with respect to the mean time
t_b_1_1,2.2516514643104406,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2516514643104406,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.591968713929276,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.591968713929276,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005935552671296874,depth of primary minimum
depth_2,0.0032669390595382055,depth of secondary minimum
t_1_err,0.00014283782995560656,error in time of primary minimum (t_1)
t_2_err,0.0005538477788848483,error in time of secondary minimum (t_2)
t_1_1_err,0.00020172038968265145,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020228560762443362,error in time of primary last contact (t_1_2)
t_2_1_err,0.000882893920814927,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006689452692790079,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020172038968265145,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020228560762443362,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000882893920814927,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006689452692790079,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.56746961156015e-05,error in depth of primary minimum
d_2_err,3.56746961156015e-05,error in depth of secondary minimum
t_1_ind_err,0.0011213066865912345,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004347820307899515,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015835470326260603,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001587984111078587,individual error in time of primary last contact (t_1_2)
