# TIC 0277683130_morp_ 0.165_T0_ 2084.242825_P_ 6.1982348, none
# name, value
id,TIC 0277683130_morp_ 0.165_T0_ 2084.242825_P_ 6.1982348,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.3430088362657,total time base of observations in days
t_mean,2451782.0325810113,time series mean time reference point
period,6.231009912137905,orbital period in days
p_err,1.2577030655517104e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,86.0,number of free parameters after the prewhitening phase
bic_prew,-11807.606805652136,BIC after the prewhitening phase
noise_level_prew,0.0002790010615188639,noise level after the prewhitening phase
t_1,3.273863115839141,time of primary minimum with respect to the mean time
t_2,5.121982503898631,time of secondary minimum with respect to the mean time
t_1_1,3.0776733415557933,time of primary first contact with respect to the mean time
t_1_2,3.4693300922498835,time of primary last contact with respect to the mean time
t_2_1,4.968039019065868,time of secondary first contact with respect to the mean time
t_2_2,5.275564589795094,time of secondary last contact with respect to the mean time
t_b_1_1,3.105214432908534,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4422127099948776,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.995393179934313,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.248048422506924,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00023370314188851695,depth of primary minimum
depth_2,0.00020800733313143597,depth of secondary minimum
t_1_err,0.001131465921860745,error in time of primary minimum (t_1)
t_2_err,0.0013492451790614063,error in time of secondary minimum (t_2)
t_1_1_err,0.0015998717862322266,error in time of primary first contact (t_1_1)
t_1_2_err,0.001600397074774522,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019072292933363434,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001909011952692161,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015998717862322266,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001600397074774522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019072292933363434,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001909011952692161,error in end of (flat) eclipse bottom right of secondary minimum
