# KIC10753751_morp_0.91_T0_55110.147912_P_0.4429618, none
# name, value
id,KIC10753751_morp_0.91_T0_55110.147912_P_0.4429618,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489168680273,total time base of observations in days
t_mean,2455636.935966197,time series mean time reference point
period,0.44296180000000074,orbital period in days
p_err,1.934990647755362e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1143.0,number of free parameters after the prewhitening phase
bic_prew,-599382.0078486635,BIC after the prewhitening phase
noise_level_prew,0.0006577100172176016,noise level after the prewhitening phase
t_1,0.3404820421284427,time of primary minimum with respect to the mean time
t_2,0.5647901486441496,time of secondary minimum with respect to the mean time
t_1_1,0.22869077494757534,time of primary first contact with respect to the mean time
t_1_2,0.45499309748109823,time of primary last contact with respect to the mean time
t_2_1,0.4557018370698378,time of secondary first contact with respect to the mean time
t_2_2,0.6708893510029521,time of secondary last contact with respect to the mean time
t_b_1_1,0.3404820421284427,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3404820421284427,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5647901486441496,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5647901486441496,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015286058870675658,depth of primary minimum
depth_2,0.013226266574292685,depth of secondary minimum
t_1_err,4.9819460696158446e-05,error in time of primary minimum (t_1)
t_2_err,5.41816792156869e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.049339046388969e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.041730296688372e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.662446532003733e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.662446583790833e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.049339046388969e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.041730296688372e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.662446532003733e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.662446583790833e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1593018180103916e-05,error in depth of primary minimum
d_2_err,1.4033059818416058e-05,error in depth of secondary minimum
t_1_ind_err,0.0014301960731914196,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001555424803287118,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020236945325901256,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002021510244805467,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021997028446267344,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021997028594935566,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002007683054447323,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002007683054447323,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021997255698966676,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021997255698966676,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006654634793715615,individual error in depth of primary minimum
d_2_ind_err,0.0008055269704501314,individual error in depth of secondary minimum
ecosw_form,0.010017994776474292,e*cos(w) from timing formulae
esinw_form,-0.039414997793904956,e*sin(w) from timing formulae
cosi_form,0.6660762415907524,cosine of inclination from timing formulae
phi_0_form,1.7117598319298326,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.652982202042477,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999961411075136,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04066819728528668,eccentricity from timing formulae
