# KIC06531496_morp_0.1_T0_55011.179978_P_14.3239139, none
# name, value
id,KIC06531496_morp_0.1_T0_55011.179978_P_14.3239139,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1347428397276,total time base of observations in days
t_mean,2456074.581656064,time series mean time reference point
period,14.323913900000015,orbital period in days
p_err,3.618534094116301e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,549.0,number of free parameters after the prewhitening phase
bic_prew,-341436.8265278863,BIC after the prewhitening phase
noise_level_prew,0.0007666893991632202,noise level after the prewhitening phase
t_1,10.907298920387532,time of primary minimum with respect to the mean time
t_2,18.057932805126526,time of secondary minimum with respect to the mean time
t_1_1,10.798207883034092,time of primary first contact with respect to the mean time
t_1_2,11.016218070602282,time of primary last contact with respect to the mean time
t_2_1,17.946177517123438,time of secondary first contact with respect to the mean time
t_2_2,18.16613575893008,time of secondary last contact with respect to the mean time
t_b_1_1,10.907298920387532,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.907298920387532,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.057932805126526,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.057932805126526,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06423394194023663,depth of primary minimum
depth_2,0.019161162094409934,depth of secondary minimum
t_1_err,0.001338571121504984,error in time of primary minimum (t_1)
t_2_err,0.0014511415766378067,error in time of secondary minimum (t_2)
t_1_1_err,0.0019232211359322417,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018623402083432388,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022679207431732513,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018110171187683242,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019232211359322417,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018623402083432388,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022679207431732513,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018110171187683242,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001355328183030382,error in depth of primary minimum
d_2_err,0.0001355328183030382,error in depth of secondary minimum
t_1_ind_err,0.004709592264457586,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005105657095218271,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006766608990073072,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00655240718860002,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00797939072258095,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006371833424705935,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005204688743018621,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005204688743018621,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018026111365971014,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018026111365971014,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009389989095754528,individual error in depth of primary minimum
d_2_ind_err,0.0009389989095754528,individual error in depth of secondary minimum
ecosw_form,-0.0012417037645064946,e*cos(w) from timing formulae
esinw_form,0.004449643530234245,e*sin(w) from timing formulae
cosi_form,0.07148512735680615,cosine of inclination from timing formulae
phi_0_form,0.048028749453802685,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0065115722881371844,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.49736392707061416,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004619648881132101,eccentricity from timing formulae
w_form,1.842930286821388,argument of periastron (radians) from timing formulae
i_form,1.4992501760362371,inclination (radians) from timing formulae
r_sum_form,0.08604078264718582,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.015106414918702,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3181530367681934,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012726463989724114,formal uncorrelated error in ecosw
esinw_sig,0.010404898712457138,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004329980683576025,formal uncorrelated error in phi_0
log_rr_sig,0.14100915102174727,scaled error formal estimate for log_rr
log_sb_sig,0.007026644278007923,scaled formal error estimate for log_sb
e_sig,0.01002782942649224,formal uncorrelated error in e
w_sig,0.6609923417779469,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02893872589170516,formal uncorrelated error in r_sum
r_rat_sig,21.98229358909024,scaled error formal estimate for r_rat
sb_rat_sig,0.004494793638342562,scaled error formal estimate for sb_rat
ecosw_low,0.0012726463989724114,lower error estimate in ecosw
ecosw_upp,0.0012726463989724114,upper error estimate in ecosw
esinw_low,0.06215391479524285,lower error estimate in esinw
esinw_upp,0.06215391479524285,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015538478698810712,lower error estimate in phi_0
phi_0_upp,0.015538478698810712,upper error estimate in phi_0
log_rr_low,0.14100915102174727,lower error estimate in log_rr
log_rr_upp,0.8418316737516011,upper error estimate in log_rr
log_sb_low,0.041949417258034805,lower error estimate in log_sb
log_sb_upp,0.007026644278007923,upper error estimate in log_sb
e_low,0.059866660960540816,lower error estimate in e
e_upp,0.059866642476966506,upper error estimate in e
w_low,3.616740510456211,lower error estimate in w
w_upp,3.6165564073403402,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02893872589170516,lower error estimate in r_sum
r_sum_upp,0.02893872589170516,upper error estimate in r_sum
r_rat_low,21.98229358909024,lower error estimate in r_rat
r_rat_upp,21.98229358909024,upper error estimate in r_rat
sb_rat_low,0.029293536436285905,lower error estimate in sb_rat
sb_rat_upp,0.004494793638342562,upper error estimate in sb_rat
ecosw_phys,-0.0013506898515953404,e cos(w) of the physical model
esinw_phys,0.0013662358429313833,e sin(w) of the physical model
cosi_phys,0.06437625750746871,cos(i) of the physical model
phi_0_phys,0.04302130515387975,phi_0 of the physical model
log_rr_phys,0.003982010395880628,log of radius ratio of the physical model
log_sb_phys,-0.5163553651112485,log of surface brightness ratio of the physical model
e_phys,0.0019211880318472396,eccentricity of the physical model
w_phys,2.350472647408395,argument of periastron of the physical model
i_phys,1.506375520375291,inclination (radians) of the physical model
r_sum_phys,0.077371078439332,sum of fractional radii of the physical model
r_rat_phys,1.0092110810697064,radius ratio of the physical model
sb_rat_phys,0.30454020440027935,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,385.0,number of parameters after physical model optimisation
bic_phys,-341372.02010266576,BIC after physical model optimisation
noise_level_phys,0.0007893420193921272,noise level after physical model optimisation
total_freqs,125,total number of frequencies
passed_sigma,125,number of frequencies that passed the sigma test
passed_snr,83,number of frequencies that passed the S/R test
passed_both,83,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0007893420193921272,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001812425277032618,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0018122143876804703,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008162549704487377,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,81.37656473641582,Ratio of the first eclipse depth to std_1
ratio_1_2,24.274853768922572,Ratio of the second eclipse depth to std_1
ratio_2_1,35.44087734497018,Ratio of the first eclipse depth to std_2
ratio_2_2,10.572111489076905,Ratio of the second eclipse depth to std_2
ratio_3_1,35.445001638273254,Ratio of the first eclipse depth to std_3
ratio_3_2,10.573341777147633,Ratio of the second eclipse depth to std_3
ratio_4_1,78.69347724146034,Ratio of the first eclipse depth to std_4
ratio_4_2,23.47448136686512,Ratio of the second eclipse depth to std_4
