# KIC03339563_morp_0.72_T0_54965.37686_P_0.8412315, none
# name, value
id,KIC03339563_morp_0.72_T0_54965.37686_P_0.8412315,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488864489831,total time base of observations in days
t_mean,2455687.1023836983,time series mean time reference point
period,0.841231500000041,orbital period in days
p_err,1.6163518191390022e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4979.0,number of free parameters after the prewhitening phase
bic_prew,-633742.9244645586,BIC after the prewhitening phase
noise_level_prew,0.0011929655081257485,noise level after the prewhitening phase
t_1,0.8916759973420407,time of primary minimum with respect to the mean time
t_2,1.3160078912094553,time of secondary minimum with respect to the mean time
t_1_1,0.8083199671140064,time of primary first contact with respect to the mean time
t_1_2,0.9764705348735825,time of primary last contact with respect to the mean time
t_2_1,1.1185134569230115,time of secondary first contact with respect to the mean time
t_2_2,1.528546924686499,time of secondary last contact with respect to the mean time
t_b_1_1,0.8916759973420407,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8916759973420407,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3160078912094553,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3160078912094553,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11021342666068967,depth of primary minimum
depth_2,0.09705695994031033,depth of secondary minimum
t_1_err,0.0001109269782574103,error in time of primary minimum (t_1)
t_2_err,0.0003040797224367571,error in time of secondary minimum (t_2)
t_1_1_err,0.00016022753938990726,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015344808125986988,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019664220732588505,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005754908797599355,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016022753938990726,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015344808125986988,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019664220732588505,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005754908797599355,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.507710777878979e-05,error in depth of primary minimum
d_2_err,3.507710777878979e-05,error in depth of secondary minimum
t_1_ind_err,0.0023112378165766985,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006335704485874512,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003338447996263229,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031971934497841896,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004097171968860873,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011990737558086339,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004222565341999309,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004222565341999309,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010785708888598037,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010785708888598037,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014610783878240717,individual error in depth of primary minimum
d_2_ind_err,0.0014610783878240717,individual error in depth of secondary minimum
ecosw_form,0.005959668235803088,e*cos(w) from timing formulae
esinw_form,0.5122125532721572,e*sin(w) from timing formulae
cosi_form,0.005930452984860169,cosine of inclination from timing formulae
phi_0_form,1.4618887559789089,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.46748997696244843,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,7.64346248795078e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5122472229061503,eccentricity from timing formulae
w_form,1.5591617050225735,argument of periastron (radians) from timing formulae
i_form,1.5648658390468781,inclination (radians) from timing formulae
r_sum_form,0.7332329573537988,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3408081901866703,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000001759972,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006132312165766065,formal uncorrelated error in ecosw
esinw_sig,0.002316137979430423,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012087912729054023,formal uncorrelated error in phi_0
log_rr_sig,1.8866303861251172e-05,scaled error formal estimate for log_rr
log_sb_sig,2.3267157907256124e-11,scaled formal error estimate for log_sb
e_sig,0.0023159922090905186,formal uncorrelated error in e
w_sig,0.001198213461837649,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
