# TIC 0141809359_morp_ 0.089_T0_ 1607.719265_P_ 12.1575600, none
# name, value
id,TIC 0141809359_morp_ 0.089_T0_ 1607.719265_P_ 12.1575600,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02562962658703,total time base of observations in days
t_mean,2451503.38302044,time series mean time reference point
period,12.157559999999297,orbital period in days
p_err,8.489371157926958e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,439.0,number of free parameters after the prewhitening phase
bic_prew,-82765.54157360851,BIC after the prewhitening phase
noise_level_prew,0.0008994478904756738,noise level after the prewhitening phase
t_1,19.230239760238646,time of primary minimum with respect to the mean time
t_2,29.07454203310035,time of secondary minimum with respect to the mean time
t_1_1,19.12111339255229,time of primary first contact with respect to the mean time
t_1_2,19.331439390878273,time of primary last contact with respect to the mean time
t_2_1,28.860982120580452,time of secondary first contact with respect to the mean time
t_2_2,29.197673923912234,time of secondary last contact with respect to the mean time
t_b_1_1,19.230239760238646,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.230239760238646,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.07454203310035,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,29.07454203310035,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.024404621036655486,depth of primary minimum
depth_2,0.010409019467333911,depth of secondary minimum
t_1_err,0.0015417644458730693,error in time of primary minimum (t_1)
t_2_err,0.002417370721366841,error in time of secondary minimum (t_2)
t_1_1_err,0.0010224124700456325,error in time of primary first contact (t_1_1)
t_1_2_err,0.002909093186429125,error in time of primary last contact (t_1_2)
t_2_1_err,0.0034320921851803145,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0034052118950970997,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010224124700456325,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002909093186429125,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0034320921851803145,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0034052118950970997,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020112266253223925,error in depth of primary minimum
d_2_err,0.00020112266253223925,error in depth of secondary minimum
t_1_ind_err,0.00432831138453771,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006786466792607336,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00287029548880657,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008166916282968234,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009635170740681267,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009559707678928685,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015633578556333424,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015633578556333424,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009250620282408296,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009250620282408296,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011015941909440653,individual error in depth of primary minimum
d_2_ind_err,0.0011015941909440653,individual error in depth of secondary minimum
ecosw_form,0.4957080789955479,e*cos(w) from timing formulae
esinw_form,0.2312010120507039,e*sin(w) from timing formulae
cosi_form,0.10127551104488222,cosine of inclination from timing formulae
phi_0_form,0.11403915346583904,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7967471479832802,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5469738636852094,eccentricity from timing formulae
w_form,0.43641273899213634,argument of periastron (radians) from timing formulae
i_form,1.4693468858555414,inclination (radians) from timing formulae
r_sum_form,0.1064520934236708,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.262491479378799,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018191771441995299,formal uncorrelated error in ecosw
esinw_sig,0.012922899997742415,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000740898037117886,formal uncorrelated error in phi_0
log_rr_sig,0.5761565705871147,scaled error formal estimate for log_rr
log_sb_sig,2.538450815609846e-13,scaled formal error estimate for log_sb
e_sig,0.0057057765101228815,formal uncorrelated error in e
w_sig,0.021457884180101607,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019969833834848037,formal uncorrelated error in r_sum
r_rat_sig,4.5286332348009015,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0018191771441995299,lower error estimate in ecosw
ecosw_upp,0.0018191771441995299,upper error estimate in ecosw
esinw_low,0.03730142843816562,lower error estimate in esinw
esinw_upp,0.03730142843816562,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009325357109541405,lower error estimate in phi_0
phi_0_upp,0.009325357109541405,upper error estimate in phi_0
log_rr_low,1.5949608223103244,lower error estimate in log_rr
log_rr_upp,0.5761565705871147,upper error estimate in log_rr
log_sb_low,7.027134301590381e-13,lower error estimate in log_sb
log_sb_upp,3.697588131209223e-13,upper error estimate in log_sb
e_low,0.015795168291200687,lower error estimate in e
e_upp,0.01582268372711279,upper error estimate in e
w_low,0.06180947821563708,lower error estimate in w
w_upp,0.06181459503433589,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019969833834848037,lower error estimate in r_sum
r_sum_upp,0.019969833834848037,upper error estimate in r_sum
r_rat_low,6.104735952404076,lower error estimate in r_rat
r_rat_upp,4.5286332348009015,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.5011655033194046,e cos(w) of the physical model
esinw_phys,0.2568736388457996,e sin(w) of the physical model
cosi_phys,0.09976052795891839,cos(i) of the physical model
phi_0_phys,0.08606394966784027,phi_0 of the physical model
log_rr_phys,0.5557744924922566,log of radius ratio of the physical model
log_sb_phys,-4.489742822268609e-10,log of surface brightness ratio of the physical model
e_phys,0.56316154702827,eccentricity of the physical model
w_phys,0.47363911890658567,argument of periastron of the physical model
i_phys,1.470869581181818,inclination (radians) of the physical model
r_sum_phys,0.0897300125496925,sum of fractional radii of the physical model
r_rat_phys,3.5956258372182965,radius ratio of the physical model
sb_rat_phys,0.9999999989661985,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,430.0,number of parameters after physical model optimisation
bic_phys,-84036.1214854866,BIC after physical model optimisation
noise_level_phys,0.0008329626266809664,noise level after physical model optimisation
total_freqs,140,total number of frequencies
passed_sigma,140,number of frequencies that passed the sigma test
passed_snr,102,number of frequencies that passed the S/R test
passed_both,102,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.0008329626266809664,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0021610056537179003,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0020427840618477784,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001666521029391648,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,29.29857865760251,Ratio of the first eclipse depth to std_1
ratio_1_2,12.496382351282463,Ratio of the second eclipse depth to std_1
ratio_2_1,11.293177782607176,Ratio of the first eclipse depth to std_2
ratio_2_2,4.816747910596959,Ratio of the second eclipse depth to std_2
ratio_3_1,11.94674537189239,Ratio of the first eclipse depth to std_3
ratio_3_2,5.095506501024168,Ratio of the second eclipse depth to std_3
ratio_4_1,14.644052253912585,Ratio of the first eclipse depth to std_4
ratio_4_2,6.245957466935567,Ratio of the second eclipse depth to std_4
