# TIC 0364186197_morp_ 0.136_T0_ 1820.503361_P_ 4.4245701, none
# name, value
id,TIC 0364186197_morp_ 0.136_T0_ 1820.503361_P_ 4.4245701,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.62052734196186,total time base of observations in days
t_mean,2451862.960192977,time series mean time reference point
period,4.424586032665712,orbital period in days
p_err,5.9934000869922324e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,199.0,number of free parameters after the prewhitening phase
bic_prew,-68666.16757647037,BIC after the prewhitening phase
noise_level_prew,0.00018389321444036276,noise level after the prewhitening phase
t_1,1.7884902562702594,time of primary minimum with respect to the mean time
t_2,5.757670891532423,time of secondary minimum with respect to the mean time
t_1_1,1.732439544357738,time of primary first contact with respect to the mean time
t_1_2,1.8440188665088242,time of primary last contact with respect to the mean time
t_2_1,5.716654937993658,time of secondary first contact with respect to the mean time
t_2_2,5.802589333854487,time of secondary last contact with respect to the mean time
t_b_1_1,1.7884902562702594,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7884902562702594,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.757670891532423,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.757670891532423,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0017693322645249657,depth of primary minimum
depth_2,0.0002530714024481171,depth of secondary minimum
t_1_err,0.0005618629045692573,error in time of primary minimum (t_1)
t_2_err,0.004201418397014132,error in time of secondary minimum (t_2)
t_1_1_err,0.0008027616140143614,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007863418373640481,error in time of primary last contact (t_1_2)
t_2_1_err,0.00594162817435263,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005941777581230573,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008027616140143614,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007863418373640481,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00594162817435263,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005941777581230573,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.860325705450395e-05,error in depth of primary minimum
d_2_err,2.860325705450395e-05,error in depth of secondary minimum
t_1_ind_err,0.0022388702520096423,individual error in time of primary minimum (t_1)
t_2_ind_err,0.016741505069697134,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031987858291692246,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00313335750281404,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.023675765849426607,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02367636119503806,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002211582317425448,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002211582317425448,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.023674841654684527,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.023674841654684527,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000225222271269548,individual error in depth of primary minimum
d_2_ind_err,0.000225222271269548,individual error in depth of secondary minimum
ecosw_form,0.6749768742554214,e*cos(w) from timing formulae
esinw_form,-0.1299451708191273,e*sin(w) from timing formulae
cosi_form,0.1718570101293325,cosine of inclination from timing formulae
phi_0_form,0.14023721853876395,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.7675630479255313,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7837076094710931,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6873714630378768,eccentricity from timing formulae
w_form,6.092994258410894,argument of periastron (radians) from timing formulae
i_form,1.3980819102275208,inclination (radians) from timing formulae
r_sum_form,0.11616915312587925,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,58.55487361422499,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16454791759321258,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0033931798621157456,formal uncorrelated error in ecosw
esinw_sig,0.046310191483117435,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003009694147686121,formal uncorrelated error in phi_0
log_rr_sig,0.011792579674581641,scaled error formal estimate for log_rr
log_sb_sig,0.024101662760695267,scaled formal error estimate for log_sb
e_sig,0.00936740920831231,formal uncorrelated error in e
w_sig,0.066164597864797,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017023681109790308,formal uncorrelated error in r_sum
r_rat_sig,0.39065820777437876,scaled error formal estimate for r_rat
sb_rat_sig,0.0050604056536885855,scaled error formal estimate for sb_rat
