# TIC 0267805178_morp_ 0.590_T0_ 1765.146308_P_ 1.4863702, none
# name, value
id,TIC 0267805178_morp_ 0.590_T0_ 1765.146308_P_ 1.4863702,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.282470024190843,total time base of observations in days
t_mean,2451776.687551476,time series mean time reference point
period,1.4863999279985574,orbital period in days
p_err,0.00019697712593851229,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,148.0,number of free parameters after the prewhitening phase
bic_prew,-69781.71650622346,BIC after the prewhitening phase
noise_level_prew,0.002443834456135967,noise level after the prewhitening phase
t_1,0.3490605625520318,time of primary minimum with respect to the mean time
t_2,1.0921988408926129,time of secondary minimum with respect to the mean time
t_1_1,0.1710788571917793,time of primary first contact with respect to the mean time
t_1_2,0.5133852117167775,time of primary last contact with respect to the mean time
t_2_1,0.9074748187166419,time of secondary first contact with respect to the mean time
t_2_2,1.2617110309936146,time of secondary last contact with respect to the mean time
t_b_1_1,0.3490605625520318,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3490605625520318,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0921988408926129,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0921988408926129,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.9200179744085092,depth of primary minimum
depth_2,0.2595127024284771,depth of secondary minimum
t_1_err,0.0025319463854165244,error in time of primary minimum (t_1)
t_2_err,0.0023700725359585783,error in time of secondary minimum (t_2)
t_1_1_err,0.004599086909583181,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021192945978782286,error in time of primary last contact (t_1_2)
t_2_1_err,0.004474926308690431,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015633329250709027,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004599086909583181,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021192945978782286,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004474926308690431,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015633329250709027,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006057218186837689,error in depth of primary minimum
d_2_err,0.0007300518887051836,error in depth of secondary minimum
t_1_ind_err,0.0053032623550853765,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004964211142529049,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009632970356655501,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004438946782206243,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009372911042409405,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032744629577257543,individual error in time of secondary last contact (t_2_2)
